target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,31.86742929184068,-7.498567602031837,-19.640354779484714,-30.77353854830162,1.037600040435791,押し目候補,"RSI=32, 200MA-30.8%"
qnt_token,Quant Network (QNT トークン),40.359307068837424,-5.021916765715555,-9.194494935540503,-9.620348364924864,64.79000091552734,押し目候補,"RSI=40, 200MA-9.6%"
fujikura,フジクラ,60.43158185571983,22.496268949807565,19.72379614489825,61.553444185627384,6238.0,過熱警戒,"RSI=60, 200MA+61.6%"
murata,村田製作所,60.77446257984552,11.600584495206899,73.02626287182689,157.54966312913703,11395.0,過熱警戒,"RSI=61, 200MA+157.5%"
lasertec_rorze,ローツェ,60.06671762137826,12.127361856310165,30.80656843561831,64.8038810702814,4840.0,過熱警戒,"RSI=60, 200MA+64.8%"
kioxia,キオクシア,55.72722409477645,6.705503281598782,77.47006215146169,241.81043280297706,89680.0,過熱警戒,"RSI=56, 200MA+241.8%"
harmonic,ハーモニック・ドライブ・システムズ,55.96830627843868,5.670103092783505,36.32125782172132,84.70465317224017,7790.0,過熱警戒,"RSI=56, 200MA+84.7%"
fanuc,ファナック,49.5580917815385,-1.5473991379541183,7.148857975131897,23.080846010376394,7355.0,過熱警戒,"RSI=50, 200MA+23.1%"
yaskawa,安川電機,53.46753140513535,2.0778737819510855,20.068757176444866,43.12842760921601,7027.0,過熱警戒,"RSI=53, 200MA+43.1%"
tesla,Tesla,56.78152174420957,3.2953342409086663,6.584378604038221,0.4912521616756703,420.6000061035156,中立,"RSI=57, 200MA+0.5%"
