target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,42.922916641078146,-2.7452903132725934,-15.161305800877646,-27.044145887921285,1.0866999626159668,押し目候補,"RSI=43, 200MA-27.0%"
qnt_token,Quant Network (QNT トークン),46.811819075938416,-1.3039624248295614,-5.6123168764082,-6.201698792676389,67.12999725341797,中立,"RSI=47, 200MA-6.2%"
fujikura,フジクラ,54.69207590823244,13.792618519328725,11.368662179897154,50.14864484267443,5826.0,過熱警戒,"RSI=55, 200MA+50.1%"
murata,村田製作所,63.34653201542623,14.620969949832844,77.60582128892987,165.88223339501548,11890.0,過熱警戒,"RSI=63, 200MA+165.9%"
lasertec_rorze,ローツェ,63.64510254920023,16.37923134724997,36.25927171028633,71.98470201312578,5080.0,過熱警戒,"RSI=64, 200MA+72.0%"
kioxia,キオクシア,54.43173288431148,3.502623679352083,71.38423283208247,230.51639952768372,88130.0,過熱警戒,"RSI=54, 200MA+230.5%"
harmonic,ハーモニック・ドライブ・システムズ,57.86144812210548,8.560121435541586,38.935930073739364,88.68254507796276,8010.0,過熱警戒,"RSI=58, 200MA+88.7%"
fanuc,ファナック,50.612975224967265,-0.34995108210680176,7.7702746107797775,23.731148203780727,7415.0,過熱警戒,"RSI=51, 200MA+23.7%"
yaskawa,安川電機,57.30420744163532,5.9526158775116915,24.018034869527995,48.06453746250385,7302.0,過熱警戒,"RSI=57, 200MA+48.1%"
tesla,Tesla,47.72683754018368,-2.074525760462816,0.40831849731596426,-5.237155031657695,396.70001220703125,中立,"RSI=48, 200MA-5.2%"
