target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,45.6452784482077,-1.4815460476068807,-14.026827544933438,-26.06090277050645,1.1014000177383423,押し目候補,"RSI=46, 200MA-26.1%"
qnt_token,Quant Network (QNT トークン),49.15761040269524,0.022757294399184672,-4.307496106701766,-4.894513328934822,68.06999969482422,中立,"RSI=49, 200MA-4.9%"
fujikura,フジクラ,49.10841067818142,4.560293579125338,2.325482915788021,37.75769237750968,5368.0,過熱警戒,"RSI=49, 200MA+37.8%"
murata,村田製作所,55.33429651560751,3.899950319104222,60.15106034004617,140.89573184096292,10875.0,過熱警戒,"RSI=55, 200MA+140.9%"
lasertec_rorze,ローツェ,55.22864921588569,6.906024578606977,25.277817751554977,58.331520764734336,4701.0,過熱警戒,"RSI=55, 200MA+58.3%"
kioxia,キオクシア,45.67487786824649,-11.063736489291731,46.215200552189586,182.10466504787567,76260.0,過熱警戒,"RSI=46, 200MA+182.1%"
harmonic,ハーモニック・ドライブ・システムズ,58.89947449272317,9.924283396430504,39.75828183525192,90.22106404816876,8130.0,過熱警戒,"RSI=59, 200MA+90.2%"
fanuc,ファナック,46.98027798438385,-2.7130757728703214,4.564581603411232,19.97464067939129,7209.0,過熱警戒,"RSI=47, 200MA+20.0%"
yaskawa,安川電機,51.336841489394104,0.84253341080767,17.301557261814644,40.18538667275656,6942.0,過熱警戒,"RSI=51, 200MA+40.2%"
tesla,Tesla,52.79415752216158,1.5287693024908673,4.205863097222456,-1.6205075977436674,411.9150085449219,中立,"RSI=53, 200MA-1.6%"
