target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,44.47423392986614,-2.0401789440184537,-14.528423335874784,-26.495656920912946,1.0949000120162964,押し目候補,"RSI=44, 200MA-26.5%"
qnt_token,Quant Network (QNT トークン),47.482041862803804,-0.9368486061558304,-5.251360968962384,-5.840117647773104,67.38999938964844,中立,"RSI=47, 200MA-5.8%"
fujikura,フジクラ,54.692075908232425,13.792618519328725,11.368662179897154,50.14864484267443,5826.0,過熱警戒,"RSI=55, 200MA+50.1%"
murata,村田製作所,63.34653201542623,14.620969949832844,77.60582128892987,165.88223339501548,11890.0,過熱警戒,"RSI=63, 200MA+165.9%"
lasertec_rorze,ローツェ,63.64510254920023,16.37923134724997,36.25927171028633,71.98470201312578,5080.0,過熱警戒,"RSI=64, 200MA+72.0%"
kioxia,キオクシア,54.43173288431148,3.502623679352083,71.38423283208247,230.51639952768372,88130.0,過熱警戒,"RSI=54, 200MA+230.5%"
harmonic,ハーモニック・ドライブ・システムズ,57.86144812210689,8.560121435541586,38.935930073739364,88.68254513221791,8010.0,過熱警戒,"RSI=58, 200MA+88.7%"
fanuc,ファナック,50.612975224967265,-0.34995108210680176,7.7702746107797775,23.731148203780727,7415.0,過熱警戒,"RSI=51, 200MA+23.7%"
yaskawa,安川電機,57.30420744163571,5.9526158775116915,24.018034869527995,48.06453746250385,7302.0,過熱警戒,"RSI=57, 200MA+48.1%"
tesla,Tesla,47.344541251963065,-2.378155555669333,0.08866291833929187,-5.541474286917288,395.4200134277344,中立,"RSI=47, 200MA-5.5%"
