target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,36.5252479254902,-5.606254200309842,-17.743485348739892,-29.217841111491488,1.0575000047683716,押し目候補,"RSI=37, 200MA-29.2%"
qnt_token,Quant Network (QNT トークン),46.831851601177924,-1.4060532723492196,-5.699816164192663,-6.226127099296375,67.16000366210938,中立,"RSI=47, 200MA-6.2%"
fujikura,フジクラ,50.772098885587816,7.300729995174867,5.088352317275897,41.503427449253614,5515.0,過熱警戒,"RSI=51, 200MA+41.5%"
murata,村田製作所,56.64004686931424,5.592789902808799,62.816325417721494,144.94353917968013,11060.0,過熱警戒,"RSI=57, 200MA+144.9%"
lasertec_rorze,ローツェ,57.184003943103335,9.037453081404337,27.84492021347446,61.60552874478247,4799.0,過熱警戒,"RSI=57, 200MA+61.6%"
kioxia,キオクシア,46.7780327248996,-9.108282332980636,49.48485220164358,188.44852414203203,78000.0,過熱警戒,"RSI=47, 200MA+188.4%"
harmonic,ハーモニック・ドライブ・システムズ,59.15103925100318,10.312009949710705,40.26435022844934,90.91628636953888,8160.0,過熱警戒,"RSI=59, 200MA+90.9%"
fanuc,ファナック,48.58854293405042,-1.4815534190109327,5.923069849617144,21.546054903879327,7304.0,過熱警戒,"RSI=49, 200MA+21.5%"
yaskawa,安川電機,54.37233237368828,3.5300331412187336,20.510349083096678,44.0547188524542,7135.0,過熱警戒,"RSI=54, 200MA+44.1%"
tesla,Tesla,58.233334361912725,4.53473560226253,7.6513696001152205,1.5785609087019148,425.29998779296875,中立,"RSI=58, 200MA+1.6%"
