target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,35.91648298615725,-5.838179634284655,-17.951202216909056,-29.397921633596365,1.054800033569336,押し目候補,"RSI=36, 200MA-29.4%"
qnt_token,Quant Network (QNT トークン),46.90442009463862,-1.3637512563154053,-5.65822435491522,-6.184437016982164,67.19000244140625,中立,"RSI=47, 200MA-6.2%"
fujikura,フジクラ,54.692075908232674,13.792618519328725,11.368662179897154,50.148644795437434,5826.0,過熱警戒,"RSI=55, 200MA+50.1%"
murata,村田製作所,63.34653201542623,14.620969949832844,77.60582128892987,165.88223339501548,11890.0,過熱警戒,"RSI=63, 200MA+165.9%"
lasertec_rorze,ローツェ,63.64510254920023,16.37923134724997,36.25927171028633,71.98470201312578,5080.0,過熱警戒,"RSI=64, 200MA+72.0%"
kioxia,キオクシア,54.43173288431148,3.502623679352083,71.38423283208247,230.51639952768372,88130.0,過熱警戒,"RSI=54, 200MA+230.5%"
harmonic,ハーモニック・ドライブ・システムズ,57.86144812210547,8.560121435541586,38.935930073739364,88.68254507796276,8010.0,過熱警戒,"RSI=58, 200MA+88.7%"
fanuc,ファナック,50.612975224965254,-0.34995108210680176,7.7702746107797775,23.731148077764356,7415.0,過熱警戒,"RSI=51, 200MA+23.7%"
yaskawa,安川電機,57.30420744163571,5.9526158775116915,24.018034869527995,48.06453746250385,7302.0,過熱警戒,"RSI=57, 200MA+48.1%"
tesla,Tesla,58.233334361912725,4.53473560226253,7.6513696001152205,1.5785609087019148,425.29998779296875,中立,"RSI=58, 200MA+1.6%"
