theme,name_ja,as_of,structural_change,supply_demand,earnings,valuation,fund_flow,policy_tailwind,total,confidence_pct,data_coverage_pct,change_1d,change_1w,change_1m,note
crypto_xrp,暗号資産 / XRP・XRPL,2026-07-07,,64.3,,,24.1,,52.8,0.35,0.167,,,,
ai_datacenter,AIデータセンター / 光通信,2026-07-07,,98.2,100.0,,80.7,,95.7,0.55,0.333,,,,
semicap,半導体装置 / HBM / CoWoS / WFE,2026-07-07,,96.2,45.4,,69.4,,72.9,0.55,0.333,,,,
robotics_fa,ロボティクス / FA / 減速機 / サーボ,2026-07-07,,98.4,,,92.2,,96.6,0.35,0.167,,,,
ev_physical_ai,EV / Physical AI / Tesla / Optimus,2026-07-07,,,,,10.5,,10.5,0.1,0.167,,,,
quantum,量子コンピュータ,2026-07-07,,90.4,,,,,90.4,0.25,0.0,,,,
china_ai,中国AI・Physical AI,2026-07-07,,,,,,,,0.0,0.0,,,,china_ai: 利用可能データなし
policy,政策・補助金・輸出規制・IPO,2026-07-07,,,,,,,,0.0,0.0,,,,policy: 利用可能データなし
power,電力(Utility CAPEX / Grid / Nuclear / SMR),2026-07-07,,,,,,,,0.0,0.0,,,,power: 利用可能データなし
bio,バイオ,2026-07-07,,,,,,,,0.0,0.0,,,,bio: 利用可能データなし
