indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
xrp_price,xrp,above,1,17,17,False,-0.007,-0.0063,0.294,-0.3084,-2.308,-0.6,0.5572,-0.0291,0.015,False
xrp_price,xrp,above,7,17,17,False,0.056,-0.0209,0.412,-0.4996,1.348,0.926,0.3681,-0.0417,0.1826,False
xrp_price,xrp,above,30,11,17,False,0.1316,-0.0515,0.182,-0.6414,0.524,0.6,0.5621,-0.1259,0.5846,False
xrp_price,xrp,above,60,10,17,False,0.0595,-0.0766,0.4,-0.7349,0.241,0.372,0.7184,-0.1738,0.3983,False
xrp_price,xrp,above,90,8,17,True,0.1533,-0.1593,0.375,-0.8353,0.271,0.459,0.6602,-0.2848,0.8605,False
xrp_price,xrp,above,120,7,17,True,0.054,0.0259,0.571,-0.7305,0.181,0.331,0.7523,-0.2363,0.3495,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
optical_module_demand,fujikura,above,1,28,28,False,0.0059,0.0066,0.607,-0.2403,2.785,0.928,0.3614,-0.0062,0.0179,False
optical_module_demand,fujikura,above,7,28,28,False,0.0343,0.0294,0.643,-0.3201,2.33,2.055,0.0497,0.0046,0.07,True
optical_module_demand,fujikura,above,30,17,28,False,0.1002,0.0929,0.588,-0.5288,1.281,1.822,0.0872,0.0012,0.2091,True
optical_module_demand,fujikura,above,60,15,28,False,0.3781,0.185,0.8,-0.257,1.736,3.281,0.0055,0.1717,0.6052,True
optical_module_demand,fujikura,above,90,12,28,False,0.4523,0.4164,0.75,-0.3801,1.382,2.861,0.0155,0.1718,0.7641,True
optical_module_demand,fujikura,above,120,9,28,True,0.8052,0.6437,0.889,-0.1576,1.353,2.801,0.0232,0.3384,1.3971,True
optical_module_demand,murata,above,1,26,26,False,0.0053,0.0002,0.5,-0.1776,2.696,0.866,0.3948,-0.0054,0.0178,False
optical_module_demand,murata,above,7,26,26,False,-0.0016,0.006,0.577,-0.4541,-0.169,-0.144,0.8867,-0.0233,0.0198,False
optical_module_demand,murata,above,30,16,26,False,0.0652,-0.0017,0.5,-0.5204,0.608,0.84,0.4142,-0.0435,0.2345,False
