indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
optical_module_demand,fujikura,above,1,28,28,False,0.005,0.0066,0.607,-0.2372,2.442,0.814,0.4227,-0.0067,0.0166,False
optical_module_demand,fujikura,above,7,28,28,False,0.0346,0.0294,0.643,-0.3248,2.33,2.055,0.0497,0.0045,0.0706,True
optical_module_demand,fujikura,above,30,17,28,False,0.1,0.0929,0.588,-0.5283,1.28,1.821,0.0874,0.0012,0.2089,True
optical_module_demand,fujikura,above,60,15,28,False,0.388,0.185,0.8,-0.2555,1.737,3.283,0.0054,0.1753,0.6207,True
optical_module_demand,fujikura,above,90,12,28,False,0.4534,0.4164,0.75,-0.372,1.388,2.873,0.0152,0.1736,0.7649,True
optical_module_demand,fujikura,above,120,9,28,True,0.8104,0.6631,0.889,-0.1576,1.363,2.823,0.0224,0.3431,1.4001,True
sox_index,lasertec_rorze,above,1,23,23,False,0.0006,0.0028,0.565,-0.187,0.367,0.111,0.9127,-0.0095,0.0108,False
sox_index,lasertec_rorze,above,7,22,23,False,0.0029,0.0155,0.591,-0.3585,0.317,0.248,0.8067,-0.0194,0.0247,False
sox_index,lasertec_rorze,above,30,12,23,False,0.0459,0.0109,0.667,-0.2728,0.946,1.131,0.2821,-0.026,0.127,False
sox_index,lasertec_rorze,above,60,10,23,False,0.0588,-0.0482,0.4,-0.5732,0.465,0.717,0.4915,-0.0922,0.2129,False
sox_index,lasertec_rorze,above,90,9,23,True,0.2118,0.3809,0.667,-0.5205,0.998,1.789,0.1113,-0.0175,0.4275,False
sox_index,lasertec_rorze,above,120,8,23,True,0.2347,0.1529,0.875,-0.3571,0.787,1.536,0.1685,-0.0151,0.5471,False
xrp_price,xrp,above,1,16,16,False,-0.0069,-0.0039,0.312,-0.3023,-2.202,-0.555,0.5872,-0.0307,0.0167,False
xrp_price,xrp,above,7,16,16,False,0.0614,-0.0174,0.438,-0.4844,1.435,0.957,0.3538,-0.0426,0.1955,False
xrp_price,xrp,above,30,10,16,False,0.1608,-0.0445,0.2,-0.5729,0.613,0.669,0.5206,-0.1188,0.656,False
xrp_price,xrp,above,60,9,16,True,0.0806,-0.0226,0.444,-0.6951,0.311,0.455,0.6613,-0.1751,0.4565,False
xrp_price,xrp,above,90,6,16,True,0.3217,-0.0163,0.5,-0.6011,0.51,0.747,0.4885,-0.2378,1.1879,False
xrp_price,xrp,above,120,5,16,True,0.2487,0.1914,0.8,-0.1286,1.098,1.694,0.1654,-0.0028,0.5067,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
