indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
xrp_price,xrp,above,1,17,17,False,-0.007,-0.0063,0.294,-0.3084,-2.308,-0.6,0.5572,-0.0291,0.015,False
xrp_price,xrp,above,7,17,17,False,0.056,-0.0209,0.412,-0.4996,1.348,0.926,0.3681,-0.0417,0.1826,False
xrp_price,xrp,above,30,11,17,False,0.1316,-0.0515,0.182,-0.6414,0.524,0.6,0.5621,-0.1259,0.5846,False
xrp_price,xrp,above,60,10,17,False,0.0595,-0.0766,0.4,-0.7349,0.241,0.372,0.7184,-0.1738,0.3983,False
xrp_price,xrp,above,90,8,17,True,0.1533,-0.1593,0.375,-0.8353,0.271,0.459,0.6602,-0.2848,0.8605,False
xrp_price,xrp,above,120,7,17,True,0.054,0.0259,0.571,-0.7305,0.181,0.331,0.7523,-0.2363,0.3495,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
optical_module_demand,fujikura,above,1,28,28,False,0.0103,0.0066,0.607,-0.2403,3.692,1.231,0.229,-0.0054,0.0277,False
optical_module_demand,fujikura,above,7,28,28,False,0.0299,0.0249,0.607,-0.3598,1.997,1.761,0.0896,-0.0003,0.0659,False
optical_module_demand,fujikura,above,30,17,28,False,0.1206,0.1411,0.647,-0.5199,1.537,2.186,0.044,0.0214,0.2282,True
optical_module_demand,fujikura,above,60,16,28,False,0.3714,0.2249,0.812,-0.257,1.762,3.439,0.0037,0.1749,0.5874,True
optical_module_demand,fujikura,above,90,12,28,False,0.4834,0.4624,0.75,-0.3801,1.511,3.129,0.0096,0.2101,0.7869,True
optical_module_demand,fujikura,above,120,9,28,True,0.8052,0.6437,0.889,-0.1576,1.353,2.801,0.0232,0.3364,1.3968,True
optical_module_demand,murata,above,1,27,27,False,0.0067,0.0013,0.519,-0.1548,3.591,1.176,0.2504,-0.0033,0.0184,False
optical_module_demand,murata,above,7,27,27,False,0.0006,0.0064,0.556,-0.4315,0.065,0.056,0.9555,-0.0197,0.0203,False
optical_module_demand,murata,above,30,16,27,False,0.0685,0.0017,0.5,-0.4992,0.643,0.888,0.3886,-0.0392,0.2358,False
