indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
xrp_price,xrp,above,1,19,19,False,-0.0004,-0.0063,0.316,-0.3333,-0.122,-0.033,0.9737,-0.0251,0.0253,False
xrp_price,xrp,above,7,19,19,False,0.0536,-0.0209,0.421,-0.5396,1.35,0.98,0.3399,-0.0361,0.1676,False
xrp_price,xrp,above,30,12,19,False,0.13,-0.0445,0.25,-0.6414,0.543,0.649,0.5299,-0.1112,0.5538,False
xrp_price,xrp,above,60,10,19,False,0.0595,-0.0766,0.4,-0.7349,0.241,0.372,0.7184,-0.1737,0.3995,False
xrp_price,xrp,above,90,8,19,True,0.1533,-0.1593,0.375,-0.8353,0.271,0.459,0.6602,-0.2879,0.8517,False
xrp_price,xrp,above,120,7,19,True,0.054,0.0259,0.571,-0.7305,0.181,0.331,0.7523,-0.2392,0.3479,False
amm_tvl,xrp,above,1,6,6,True,-0.0021,0.0082,0.667,-0.0868,-0.948,-0.146,0.8894,-0.0299,0.022,False
amm_tvl,xrp,above,7,6,6,True,-0.0037,-0.0396,0.167,-0.25,-0.17,-0.069,0.9473,-0.08,0.1051,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
optical_module_demand,fujikura,above,1,28,28,False,0.0127,0.0067,0.607,-0.2403,4.386,1.462,0.1553,-0.0033,0.0305,False
optical_module_demand,fujikura,above,7,28,28,False,0.0308,0.0249,0.607,-0.3598,2.045,1.803,0.0825,0.0007,0.0664,True
optical_module_demand,fujikura,above,30,16,28,False,0.1325,0.1354,0.688,-0.4753,1.681,2.32,0.0348,0.0284,0.2442,True
optical_module_demand,fujikura,above,60,15,28,False,0.3921,0.2653,0.8,-0.257,1.831,3.46,0.0038,0.1883,0.6162,True
optical_module_demand,fujikura,above,90,11,28,False,0.4943,0.4698,0.727,-0.3801,1.477,2.928,0.0151,0.1936,0.8269,True
optical_module_demand,fujikura,above,120,10,28,False,0.7928,0.5948,1.0,0.0,1.449,3.161,0.0115,0.3818,1.2945,True
optical_module_demand,murata,above,1,25,25,False,0.0072,0.002,0.56,-0.1421,3.776,1.189,0.246,-0.0033,0.0203,False
optical_module_demand,murata,above,7,25,25,False,0.001,0.0064,0.56,-0.4121,0.103,0.086,0.9324,-0.0208,0.0223,False
optical_module_demand,murata,above,30,15,25,False,0.0819,0.0379,0.533,-0.421,0.755,1.009,0.3301,-0.0292,0.2558,False
optical_module_demand,murata,above,60,13,25,False,0.1831,0.0062,0.538,-0.3885,1.004,1.767,0.1026,0.0056,0.3925,True
optical_module_demand,murata,above,90,9,25,True,0.3204,0.0037,0.667,-0.37,0.613,1.099,0.3036,-0.0553,0.9268,False
optical_module_demand,murata,above,120,7,25,True,0.1703,0.0016,0.571,-0.2784,0.724,1.322,0.2343,-0.0504,0.4178,False
sox_index,lasertec_rorze,above,1,21,21,False,0.0003,0.0028,0.571,-0.1834,0.187,0.054,0.9574,-0.0107,0.0115,False
sox_index,lasertec_rorze,above,7,21,21,False,-0.0037,0.0146,0.571,-0.3984,-0.408,-0.312,0.7586,-0.0271,0.0186,False
sox_index,lasertec_rorze,above,30,12,21,False,0.0584,0.0109,0.667,-0.2728,1.165,1.393,0.1911,-0.0155,0.1388,False
sox_index,lasertec_rorze,above,60,11,21,False,0.0481,-0.0422,0.455,-0.6752,0.366,0.593,0.5665,-0.1023,0.1996,False
sox_index,lasertec_rorze,above,90,9,21,True,0.2291,0.3809,0.778,-0.4381,1.131,2.029,0.077,0.0152,0.4308,True
sox_index,lasertec_rorze,above,120,7,21,True,0.2672,0.1848,0.857,-0.3571,0.848,1.549,0.1723,-0.0183,0.611,False
sox_index,kioxia,above,1,9,9,True,0.0463,0.0341,0.667,-0.0774,10.723,2.026,0.0773,0.004,0.088,True
sox_index,kioxia,above,7,9,9,True,0.0744,0.0109,0.556,-0.1988,2.833,1.417,0.1944,-0.0147,0.1789,False
sox_index,kioxia,above,30,5,9,True,0.4911,0.2706,0.8,-0.0909,2.627,2.026,0.1127,0.0741,0.9082,True
robotics_peer_basket,harmonic,above,1,29,29,False,0.0071,0.0061,0.586,-0.2909,3.101,1.052,0.3018,-0.0056,0.0204,False
robotics_peer_basket,harmonic,above,7,29,29,False,-0.0159,-0.0326,0.31,-0.7737,-0.892,-0.801,0.4299,-0.0522,0.0248,False
robotics_peer_basket,harmonic,above,30,17,29,False,-0.0543,-0.1292,0.235,-0.8962,-0.754,-1.073,0.2991,-0.1455,0.0442,False
robotics_peer_basket,harmonic,above,60,15,29,False,0.0193,0.0113,0.533,-0.7305,0.176,0.332,0.7449,-0.088,0.1349,False
robotics_peer_basket,harmonic,above,90,12,29,False,0.0804,0.119,0.583,-0.5323,0.613,1.269,0.2307,-0.0361,0.1974,False
robotics_peer_basket,harmonic,above,120,9,29,True,-0.0195,-0.1039,0.444,-0.6876,-0.116,-0.24,0.8165,-0.1688,0.135,False
usdjpy_level,harmonic,above,1,10,10,False,0.0063,0.0064,0.6,-0.0233,8.093,1.612,0.1414,-0.0009,0.0136,False
usdjpy_level,harmonic,above,7,10,10,False,0.0048,-0.0165,0.3,-0.3094,0.271,0.143,0.8897,-0.0532,0.0704,False
usdjpy_level,harmonic,above,30,7,10,True,0.0478,-0.0442,0.429,-0.553,0.44,0.402,0.7019,-0.1648,0.2702,False
usdjpy_level,harmonic,above,60,7,10,True,0.1672,0.1676,0.571,-0.372,1.041,1.343,0.2277,-0.0546,0.4034,False
usdjpy_level,harmonic,above,90,6,10,True,0.4902,0.544,1.0,0.0,6.193,9.065,0.0003,0.3961,0.5804,True
usdjpy_level,harmonic,above,120,5,10,True,0.1466,0.1679,0.6,-0.1301,1.008,1.555,0.1949,-0.0191,0.3122,False
ism_mfg_pmi,harmonic,above,1,11,11,False,0.0024,0.0013,0.545,-0.1218,1.106,0.231,0.8219,-0.0171,0.0213,False
ism_mfg_pmi,harmonic,above,7,11,11,False,-0.0331,-0.0552,0.273,-0.5122,-1.905,-1.053,0.317,-0.09,0.0282,False
ism_mfg_pmi,harmonic,above,30,7,11,True,-0.028,-0.0863,0.143,-0.3659,-0.659,-0.602,0.5693,-0.0917,0.0664,False
ism_mfg_pmi,harmonic,above,60,6,11,True,-0.004,-0.0495,0.5,-0.5401,-0.026,-0.031,0.9767,-0.2018,0.2533,False
robotics_peer_basket,fanuc,above,1,24,24,False,-0.0011,-0.0017,0.375,-0.1203,-1.337,-0.413,0.6837,-0.0063,0.0043,False
robotics_peer_basket,fanuc,above,7,24,24,False,-0.0003,-0.0013,0.458,-0.3424,-0.036,-0.03,0.9765,-0.0173,0.0174,False
robotics_peer_basket,fanuc,above,30,15,24,False,0.0001,0.0005,0.533,-0.3267,0.004,0.005,0.9962,-0.0339,0.0308,False
robotics_peer_basket,fanuc,above,60,11,24,False,0.0519,0.043,0.636,-0.2857,0.68,1.1,0.2972,-0.0311,0.1492,False
robotics_peer_basket,fanuc,above,90,10,24,False,0.0403,0.0473,0.6,-0.4147,0.367,0.693,0.5058,-0.0618,0.1542,False
robotics_peer_basket,fanuc,above,120,9,24,True,0.0341,-0.0211,0.444,-0.4119,0.278,0.576,0.5803,-0.0713,0.1482,False
usdjpy_level,fanuc,above,1,10,10,False,0.0111,0.0076,0.9,-0.0239,8.969,1.787,0.1076,-0.0002,0.0231,False
usdjpy_level,fanuc,above,7,10,10,False,0.0344,0.0524,0.6,-0.1028,3.544,1.868,0.0946,0.0,0.0691,True
usdjpy_level,fanuc,above,30,7,10,True,0.0591,0.031,0.714,-0.1014,1.69,1.542,0.1739,-0.0085,0.1307,False
usdjpy_level,fanuc,above,60,7,10,True,0.0851,0.0718,0.857,-0.0566,1.849,2.387,0.0543,0.0219,0.1498,True
usdjpy_level,fanuc,above,90,6,10,True,0.1651,0.1303,0.833,-0.0283,1.866,2.732,0.0412,0.0649,0.2822,True
usdjpy_level,fanuc,above,120,5,10,True,0.1123,0.0861,0.6,-0.1659,0.719,1.11,0.3292,-0.0513,0.3017,False
