indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
xrp_price,xrp,above,1,19,19,False,-0.0004,-0.0063,0.316,-0.3333,-0.122,-0.033,0.9737,-0.0251,0.0253,False
xrp_price,xrp,above,7,19,19,False,0.0536,-0.0209,0.421,-0.5396,1.35,0.98,0.3399,-0.0361,0.1676,False
xrp_price,xrp,above,30,11,19,False,0.1316,-0.0515,0.182,-0.6414,0.524,0.6,0.5621,-0.1245,0.5853,False
xrp_price,xrp,above,60,10,19,False,0.0595,-0.0766,0.4,-0.7349,0.241,0.372,0.7184,-0.1735,0.3974,False
xrp_price,xrp,above,90,8,19,True,0.1533,-0.1593,0.375,-0.8353,0.271,0.459,0.6602,-0.2858,0.8505,False
xrp_price,xrp,above,120,7,19,True,0.054,0.0259,0.571,-0.7305,0.181,0.331,0.7523,-0.2347,0.3507,False
amm_tvl,xrp,above,1,6,6,True,-0.0021,0.0082,0.667,-0.0868,-0.948,-0.146,0.8894,-0.0299,0.022,False
amm_tvl,xrp,above,7,6,6,True,-0.0037,-0.0396,0.167,-0.25,-0.17,-0.069,0.9473,-0.08,0.1051,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
optical_module_demand,fujikura,above,1,28,28,False,0.0127,0.0067,0.607,-0.2403,4.386,1.462,0.1553,-0.0033,0.0305,False
optical_module_demand,fujikura,above,7,28,28,False,0.0308,0.0249,0.607,-0.3598,2.045,1.803,0.0825,0.0007,0.0664,True
optical_module_demand,fujikura,above,30,16,28,False,0.1325,0.1354,0.688,-0.4753,1.681,2.32,0.0348,0.0284,0.2442,True
optical_module_demand,fujikura,above,60,15,28,False,0.3921,0.2653,0.8,-0.257,1.831,3.46,0.0038,0.1883,0.6162,True
optical_module_demand,fujikura,above,90,11,28,False,0.4943,0.4698,0.727,-0.3801,1.477,2.928,0.0151,0.1936,0.8269,True
optical_module_demand,fujikura,above,120,10,28,False,0.7928,0.5948,1.0,0.0,1.449,3.161,0.0115,0.3818,1.2945,True
optical_module_demand,murata,above,1,27,27,False,0.0053,-0.0018,0.481,-0.1728,2.803,0.918,0.3673,-0.0047,0.0173,False
optical_module_demand,murata,above,7,27,27,False,0.0026,0.0072,0.593,-0.4096,0.285,0.247,0.8067,-0.0177,0.0221,False
optical_module_demand,murata,above,30,17,27,False,0.0757,0.0379,0.529,-0.5089,0.728,1.035,0.3159,-0.0293,0.2331,False
optical_module_demand,murata,above,60,14,27,False,0.1626,-0.0163,0.429,-0.4476,0.909,1.659,0.121,-0.0068,0.3613,False
optical_module_demand,murata,above,90,11,27,False,0.2467,0.0087,0.545,-0.4844,0.516,1.023,0.3303,-0.0665,0.7519,False
optical_module_demand,murata,above,120,9,27,True,0.1003,-0.0035,0.444,-0.4932,0.432,0.895,0.3967,-0.094,0.3183,False
sox_index,lasertec_rorze,above,1,21,21,False,0.0003,0.0028,0.571,-0.1834,0.187,0.054,0.9574,-0.0107,0.0115,False
sox_index,lasertec_rorze,above,7,21,21,False,-0.0037,0.0146,0.571,-0.3984,-0.408,-0.312,0.7586,-0.0271,0.0186,False
sox_index,lasertec_rorze,above,30,12,21,False,0.0584,0.0109,0.667,-0.2728,1.165,1.393,0.1911,-0.0155,0.1388,False
sox_index,lasertec_rorze,above,60,11,21,False,0.0481,-0.0422,0.455,-0.6752,0.366,0.593,0.5665,-0.1023,0.1996,False
sox_index,lasertec_rorze,above,90,9,21,True,0.2291,0.3809,0.778,-0.4381,1.131,2.029,0.077,0.0152,0.4308,True
sox_index,lasertec_rorze,above,120,7,21,True,0.2672,0.1848,0.857,-0.3571,0.848,1.549,0.1723,-0.0183,0.611,False
sox_index,kioxia,above,1,9,9,True,0.0463,0.0341,0.667,-0.0774,10.723,2.026,0.0773,0.004,0.088,True
sox_index,kioxia,above,7,9,9,True,0.0744,0.0109,0.556,-0.1988,2.833,1.417,0.1944,-0.0147,0.1789,False
sox_index,kioxia,above,30,5,9,True,0.4911,0.2706,0.8,-0.0909,2.627,2.026,0.1127,0.0741,0.9082,True
robotics_peer_basket,harmonic,above,1,29,29,False,0.0051,0.0045,0.552,-0.3158,2.178,0.739,0.4662,-0.0078,0.0186,False
robotics_peer_basket,harmonic,above,7,29,29,False,-0.0106,-0.0323,0.31,-0.7433,-0.612,-0.55,0.587,-0.0467,0.0294,False
robotics_peer_basket,harmonic,above,30,17,29,False,-0.0578,-0.1292,0.235,-0.899,-0.815,-1.159,0.2633,-0.1482,0.0395,False
robotics_peer_basket,harmonic,above,60,15,29,False,0.0304,0.0113,0.533,-0.7333,0.25,0.472,0.644,-0.0863,0.1613,False
robotics_peer_basket,harmonic,above,90,12,29,False,0.0768,0.119,0.583,-0.5603,0.568,1.176,0.2642,-0.0438,0.1965,False
robotics_peer_basket,harmonic,above,120,9,29,True,-0.0162,-0.1039,0.444,-0.6763,-0.097,-0.201,0.846,-0.1628,0.1359,False
usdjpy_level,harmonic,above,1,10,10,False,0.004,0.0028,0.5,-0.0374,4.651,0.927,0.3784,-0.0041,0.012,False
usdjpy_level,harmonic,above,7,10,10,False,-0.0209,-0.0434,0.3,-0.4291,-1.157,-0.61,0.557,-0.0777,0.0478,False
usdjpy_level,harmonic,above,30,7,10,True,0.0441,-0.0442,0.429,-0.5664,0.402,0.367,0.726,-0.1686,0.2665,False
usdjpy_level,harmonic,above,60,7,10,True,0.1766,0.1676,0.571,-0.323,1.134,1.464,0.1937,-0.0357,0.4034,False
usdjpy_level,harmonic,above,90,6,10,True,0.3597,0.4316,0.833,-0.1881,1.996,2.922,0.0329,0.1126,0.546,True
usdjpy_level,harmonic,above,120,5,10,True,0.0948,0.0791,0.6,-0.1301,0.756,1.166,0.3084,-0.0389,0.2461,False
ism_mfg_pmi,harmonic,above,1,11,11,False,0.0024,0.0013,0.545,-0.1218,1.106,0.231,0.8219,-0.0171,0.0213,False
ism_mfg_pmi,harmonic,above,7,11,11,False,-0.0331,-0.0552,0.273,-0.5122,-1.905,-1.053,0.317,-0.09,0.0282,False
ism_mfg_pmi,harmonic,above,30,7,11,True,-0.028,-0.0863,0.143,-0.3659,-0.659,-0.602,0.5693,-0.0917,0.0664,False
ism_mfg_pmi,harmonic,above,60,6,11,True,-0.004,-0.0495,0.5,-0.5401,-0.026,-0.031,0.9767,-0.2018,0.2533,False
robotics_peer_basket,fanuc,above,1,24,24,False,-0.0011,-0.0017,0.375,-0.1203,-1.337,-0.413,0.6837,-0.0063,0.0043,False
robotics_peer_basket,fanuc,above,7,24,24,False,-0.0003,-0.0013,0.458,-0.3424,-0.036,-0.03,0.9765,-0.0173,0.0174,False
robotics_peer_basket,fanuc,above,30,15,24,False,0.0001,0.0005,0.533,-0.3267,0.004,0.005,0.9962,-0.0339,0.0308,False
robotics_peer_basket,fanuc,above,60,11,24,False,0.0519,0.043,0.636,-0.2857,0.68,1.1,0.2972,-0.0311,0.1492,False
robotics_peer_basket,fanuc,above,90,10,24,False,0.0403,0.0473,0.6,-0.4147,0.367,0.693,0.5058,-0.0618,0.1542,False
robotics_peer_basket,fanuc,above,120,9,24,True,0.0341,-0.0211,0.444,-0.4119,0.278,0.576,0.5803,-0.0713,0.1482,False
usdjpy_level,fanuc,above,1,10,10,False,0.0084,0.0047,0.8,-0.0269,6.823,1.359,0.2072,-0.0026,0.0203,False
usdjpy_level,fanuc,above,7,10,10,False,0.0071,-0.003,0.5,-0.1786,0.821,0.433,0.6753,-0.0225,0.038,False
usdjpy_level,fanuc,above,30,7,10,True,0.0479,0.031,0.571,-0.1566,1.253,1.144,0.2961,-0.0268,0.1253,False
usdjpy_level,fanuc,above,60,7,10,True,0.0708,0.0718,0.714,-0.0915,1.38,1.781,0.1252,0.0012,0.1433,True
usdjpy_level,fanuc,above,90,6,10,True,0.1641,0.1273,0.833,-0.0279,1.854,2.714,0.0421,0.0651,0.2822,True
usdjpy_level,fanuc,above,120,5,10,True,0.0646,-0.0408,0.4,-0.202,0.408,0.629,0.5635,-0.0776,0.2618,False
