indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
xrp_price,xrp,above,1,19,19,False,-0.0004,-0.0063,0.316,-0.3333,-0.122,-0.033,0.9737,-0.0251,0.0253,False
xrp_price,xrp,above,7,19,19,False,0.0536,-0.0209,0.421,-0.5396,1.35,0.98,0.3399,-0.0361,0.1676,False
xrp_price,xrp,above,30,12,19,False,0.13,-0.0445,0.25,-0.6414,0.543,0.649,0.5299,-0.1112,0.5538,False
xrp_price,xrp,above,60,10,19,False,0.0595,-0.0766,0.4,-0.7349,0.241,0.372,0.7184,-0.1737,0.3995,False
xrp_price,xrp,above,90,8,19,True,0.1533,-0.1593,0.375,-0.8353,0.271,0.459,0.6602,-0.2879,0.8517,False
xrp_price,xrp,above,120,7,19,True,0.054,0.0259,0.571,-0.7305,0.181,0.331,0.7523,-0.2392,0.3479,False
amm_tvl,xrp,above,1,6,6,True,-0.0021,0.0082,0.667,-0.0868,-0.948,-0.146,0.8894,-0.0299,0.022,False
amm_tvl,xrp,above,7,6,6,True,-0.0037,-0.0396,0.167,-0.25,-0.17,-0.069,0.9473,-0.08,0.1051,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
optical_module_demand,fujikura,above,1,28,28,False,0.0127,0.0067,0.607,-0.2403,4.386,1.462,0.1553,-0.0033,0.0305,False
optical_module_demand,fujikura,above,7,28,28,False,0.0308,0.0249,0.607,-0.3598,2.045,1.803,0.0825,0.0007,0.0664,True
optical_module_demand,fujikura,above,30,16,28,False,0.1325,0.1354,0.688,-0.4753,1.681,2.32,0.0348,0.0284,0.2442,True
optical_module_demand,fujikura,above,60,15,28,False,0.3921,0.2653,0.8,-0.257,1.831,3.46,0.0038,0.1883,0.6162,True
optical_module_demand,fujikura,above,90,11,28,False,0.4943,0.4698,0.727,-0.3801,1.477,2.928,0.0151,0.1936,0.8269,True
optical_module_demand,fujikura,above,120,10,28,False,0.7928,0.5948,1.0,0.0,1.449,3.161,0.0115,0.3818,1.2945,True
optical_module_demand,murata,above,1,27,27,False,0.0063,0.0013,0.519,-0.1526,3.367,1.102,0.2805,-0.0036,0.0181,False
optical_module_demand,murata,above,7,27,27,False,0.0019,0.0064,0.593,-0.4076,0.214,0.186,0.8542,-0.0183,0.0212,False
optical_module_demand,murata,above,30,17,27,False,0.0762,0.0379,0.529,-0.5041,0.733,1.043,0.3123,-0.0288,0.2333,False
optical_module_demand,murata,above,60,14,27,False,0.1658,-0.0051,0.5,-0.4247,0.931,1.701,0.1128,-0.0028,0.3638,False
optical_module_demand,murata,above,90,11,27,False,0.2546,0.0152,0.545,-0.446,0.535,1.061,0.3137,-0.0554,0.7571,False
optical_module_demand,murata,above,120,9,27,True,0.1018,-0.0035,0.444,-0.4861,0.44,0.911,0.3891,-0.0922,0.3197,False
sox_index,lasertec_rorze,above,1,21,21,False,0.0003,0.0028,0.571,-0.1834,0.187,0.054,0.9574,-0.0107,0.0115,False
sox_index,lasertec_rorze,above,7,21,21,False,-0.0037,0.0146,0.571,-0.3984,-0.408,-0.312,0.7586,-0.0271,0.0186,False
sox_index,lasertec_rorze,above,30,12,21,False,0.0584,0.0109,0.667,-0.2728,1.165,1.393,0.1911,-0.0155,0.1388,False
sox_index,lasertec_rorze,above,60,11,21,False,0.0481,-0.0422,0.455,-0.6752,0.366,0.593,0.5665,-0.1023,0.1996,False
sox_index,lasertec_rorze,above,90,9,21,True,0.2291,0.3809,0.778,-0.4381,1.131,2.029,0.077,0.0152,0.4308,True
sox_index,lasertec_rorze,above,120,7,21,True,0.2672,0.1848,0.857,-0.3571,0.848,1.549,0.1723,-0.0183,0.611,False
sox_index,kioxia,above,1,9,9,True,0.0463,0.0341,0.667,-0.0774,10.723,2.026,0.0773,0.004,0.088,True
sox_index,kioxia,above,7,9,9,True,0.0744,0.0109,0.556,-0.1988,2.833,1.417,0.1944,-0.0147,0.1789,False
sox_index,kioxia,above,30,5,9,True,0.4911,0.2706,0.8,-0.0909,2.627,2.026,0.1127,0.0741,0.9082,True
robotics_peer_basket,harmonic,above,1,29,29,False,0.0051,0.0045,0.552,-0.3158,2.178,0.739,0.4662,-0.0078,0.0186,False
robotics_peer_basket,harmonic,above,7,29,29,False,-0.0106,-0.0323,0.31,-0.7433,-0.612,-0.55,0.587,-0.0467,0.0294,False
robotics_peer_basket,harmonic,above,30,17,29,False,-0.0578,-0.1292,0.235,-0.899,-0.815,-1.159,0.2633,-0.1482,0.0395,False
robotics_peer_basket,harmonic,above,60,15,29,False,0.0304,0.0113,0.533,-0.7333,0.25,0.472,0.644,-0.0863,0.1613,False
robotics_peer_basket,harmonic,above,90,12,29,False,0.0768,0.119,0.583,-0.5603,0.568,1.176,0.2642,-0.0438,0.1965,False
robotics_peer_basket,harmonic,above,120,9,29,True,-0.0162,-0.1039,0.444,-0.6763,-0.097,-0.201,0.846,-0.1628,0.1359,False
usdjpy_level,harmonic,above,1,10,10,False,0.0014,0.0028,0.5,-0.0475,1.619,0.322,0.7545,-0.0066,0.0092,False
usdjpy_level,harmonic,above,7,10,10,False,-0.0271,-0.0434,0.2,-0.4384,-1.53,-0.807,0.4407,-0.0817,0.0415,False
usdjpy_level,harmonic,above,30,7,10,True,0.0345,-0.0442,0.429,-0.601,0.307,0.28,0.7887,-0.1817,0.2573,False
usdjpy_level,harmonic,above,60,7,10,True,0.1535,0.1676,0.571,-0.4434,0.908,1.172,0.2856,-0.082,0.4004,False
usdjpy_level,harmonic,above,90,6,10,True,0.472,0.544,1.0,0.0,4.796,7.021,0.0009,0.3423,0.5804,True
usdjpy_level,harmonic,above,120,5,10,True,0.1314,0.1679,0.6,-0.1301,0.973,1.501,0.2078,-0.021,0.2818,False
ism_mfg_pmi,harmonic,above,1,11,11,False,0.0024,0.0013,0.545,-0.1218,1.106,0.231,0.8219,-0.0171,0.0213,False
ism_mfg_pmi,harmonic,above,7,11,11,False,-0.0331,-0.0552,0.273,-0.5122,-1.905,-1.053,0.317,-0.09,0.0282,False
ism_mfg_pmi,harmonic,above,30,7,11,True,-0.028,-0.0863,0.143,-0.3659,-0.659,-0.602,0.5693,-0.0917,0.0664,False
ism_mfg_pmi,harmonic,above,60,6,11,True,-0.004,-0.0495,0.5,-0.5401,-0.026,-0.031,0.9767,-0.2018,0.2533,False
robotics_peer_basket,fanuc,above,1,24,24,False,-0.001,-0.0017,0.375,-0.1203,-1.212,-0.374,0.7118,-0.0062,0.0044,False
robotics_peer_basket,fanuc,above,7,24,24,False,-0.0005,-0.0013,0.458,-0.3424,-0.064,-0.053,0.9585,-0.0175,0.0171,False
robotics_peer_basket,fanuc,above,30,15,24,False,0.0006,0.0005,0.533,-0.3267,0.026,0.035,0.9724,-0.0334,0.0313,False
robotics_peer_basket,fanuc,above,60,11,24,False,0.0518,0.0415,0.636,-0.2857,0.678,1.097,0.2985,-0.0313,0.1491,False
robotics_peer_basket,fanuc,above,90,10,24,False,0.0379,0.0355,0.6,-0.4147,0.346,0.654,0.5296,-0.0637,0.1517,False
robotics_peer_basket,fanuc,above,120,8,24,True,0.0559,0.0351,0.5,-0.3064,0.467,0.911,0.3924,-0.0514,0.1719,False
usdjpy_level,fanuc,above,1,10,10,False,0.0055,0.0013,0.6,-0.0368,4.336,0.864,0.4102,-0.0054,0.0182,False
usdjpy_level,fanuc,above,7,10,10,False,0.018,0.018,0.5,-0.107,2.444,1.288,0.2299,-0.0079,0.0437,False
usdjpy_level,fanuc,above,30,7,10,True,0.0489,0.031,0.571,-0.1505,1.292,1.179,0.283,-0.0253,0.1262,False
usdjpy_level,fanuc,above,60,7,10,True,0.0712,0.0718,0.714,-0.089,1.394,1.799,0.1221,0.0018,0.1433,True
usdjpy_level,fanuc,above,90,6,10,True,0.1579,0.1119,0.833,-0.0283,1.754,2.568,0.0502,0.0584,0.2786,True
usdjpy_level,fanuc,above,120,5,10,True,0.0956,0.0861,0.6,-0.1659,0.625,0.964,0.3897,-0.0513,0.2849,False
