indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
xrp_price,xrp,above,1,17,17,False,-0.0073,-0.0063,0.294,-0.3126,-2.426,-0.63,0.5375,-0.0294,0.0147,False
xrp_price,xrp,above,7,17,17,False,0.0578,-0.0139,0.471,-0.4844,1.393,0.957,0.3528,-0.0399,0.1839,False
xrp_price,xrp,above,30,11,17,False,0.1409,-0.0515,0.182,-0.5977,0.564,0.645,0.5335,-0.1138,0.5919,False
xrp_price,xrp,above,60,10,17,False,0.0606,-0.0712,0.4,-0.7317,0.246,0.379,0.7134,-0.1727,0.3994,False
xrp_price,xrp,above,90,8,17,True,0.1475,-0.1593,0.375,-0.849,0.26,0.439,0.6736,-0.2968,0.8601,False
xrp_price,xrp,above,120,6,17,True,0.1106,0.1087,0.667,-0.6339,0.358,0.605,0.5717,-0.2273,0.4211,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
optical_module_demand,fujikura,above,1,27,27,False,0.004,0.0063,0.593,-0.2372,1.956,0.64,0.5275,-0.0077,0.0163,False
optical_module_demand,fujikura,above,7,27,27,False,0.0292,0.0286,0.63,-0.3248,2.036,1.763,0.0896,0.0003,0.0641,True
optical_module_demand,fujikura,above,30,16,27,False,0.1005,0.0657,0.562,-0.5283,1.245,1.718,0.1064,-0.0033,0.2177,False
optical_module_demand,fujikura,above,60,15,27,False,0.388,0.185,0.8,-0.2555,1.737,3.283,0.0054,0.1734,0.6206,True
optical_module_demand,fujikura,above,90,12,27,False,0.4534,0.4164,0.75,-0.372,1.388,2.873,0.0152,0.1724,0.7673,True
optical_module_demand,fujikura,above,120,9,27,True,0.8104,0.6631,0.889,-0.1576,1.363,2.823,0.0224,0.3258,1.3886,True
optical_module_demand,murata,above,1,26,26,False,0.0052,-0.0003,0.5,-0.1794,2.651,0.851,0.4026,-0.0055,0.0177,False
optical_module_demand,murata,above,7,26,26,False,-0.0024,0.006,0.538,-0.4623,-0.246,-0.209,0.836,-0.0239,0.0191,False
optical_module_demand,murata,above,30,16,26,False,0.0662,0.0017,0.5,-0.5204,0.618,0.854,0.4068,-0.0427,0.2353,False
optical_module_demand,murata,above,60,14,26,False,0.1573,-0.0163,0.429,-0.4945,0.867,1.583,0.1374,-0.0171,0.3617,False
optical_module_demand,murata,above,90,10,26,False,0.2612,-0.0368,0.5,-0.534,0.518,0.98,0.3528,-0.0837,0.8192,False
optical_module_demand,murata,above,120,8,26,True,0.128,0.002,0.625,-0.4021,0.549,1.071,0.3195,-0.0774,0.357,False
sox_index,lasertec_rorze,above,1,21,21,False,0.0003,0.0028,0.571,-0.1834,0.187,0.054,0.9574,-0.0107,0.0115,False
sox_index,lasertec_rorze,above,7,21,21,False,-0.0037,0.0146,0.571,-0.3984,-0.408,-0.312,0.7586,-0.0271,0.0186,False
sox_index,lasertec_rorze,above,30,12,21,False,0.0584,0.0109,0.667,-0.2728,1.165,1.393,0.1911,-0.0155,0.1388,False
sox_index,lasertec_rorze,above,60,10,21,False,0.0829,0.0593,0.5,-0.5364,0.662,1.022,0.3335,-0.0702,0.2317,False
sox_index,lasertec_rorze,above,90,8,21,True,0.2566,0.4477,0.75,-0.4381,1.222,2.066,0.0777,0.0243,0.4712,True
sox_index,lasertec_rorze,above,120,7,21,True,0.2672,0.1848,0.857,-0.3571,0.848,1.549,0.1723,-0.0115,0.6084,False
sox_index,kioxia,above,1,9,9,True,0.0463,0.0341,0.667,-0.0774,10.723,2.026,0.0773,0.004,0.088,True
sox_index,kioxia,above,7,9,9,True,0.0744,0.0109,0.556,-0.1988,2.833,1.417,0.1944,-0.0147,0.1789,False
sox_index,kioxia,above,30,5,9,True,0.4911,0.2706,0.8,-0.0909,2.627,2.026,0.1127,0.0741,0.9082,True
robotics_peer_basket,harmonic,above,1,28,28,False,0.006,0.0043,0.536,-0.2893,2.611,0.87,0.3919,-0.0067,0.0195,False
robotics_peer_basket,harmonic,above,7,28,28,False,-0.0168,-0.0329,0.321,-0.7776,-0.917,-0.809,0.4257,-0.0543,0.0247,False
