indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
xrp_price,xrp,above,1,17,17,False,-0.007,-0.0063,0.294,-0.3084,-2.308,-0.6,0.5572,-0.0291,0.015,False
xrp_price,xrp,above,7,17,17,False,0.056,-0.0209,0.412,-0.4996,1.348,0.926,0.3681,-0.0417,0.1826,False
xrp_price,xrp,above,30,11,17,False,0.1316,-0.0515,0.182,-0.6414,0.524,0.6,0.5621,-0.1259,0.5846,False
xrp_price,xrp,above,60,10,17,False,0.0595,-0.0766,0.4,-0.7349,0.241,0.372,0.7184,-0.1738,0.3983,False
xrp_price,xrp,above,90,8,17,True,0.1533,-0.1593,0.375,-0.8353,0.271,0.459,0.6602,-0.2848,0.8605,False
xrp_price,xrp,above,120,6,17,True,0.1166,0.1087,0.667,-0.6024,0.387,0.654,0.5421,-0.2093,0.4211,False
stablecoin_tvl,xrp,above,1,8,8,True,0.0052,0.0046,0.625,-0.0659,2.873,0.512,0.6245,-0.0124,0.0249,False
stablecoin_tvl,xrp,above,7,8,8,True,-0.0218,-0.0429,0.375,-0.3052,-1.743,-0.822,0.4384,-0.0684,0.0287,False
optical_module_demand,fujikura,above,1,27,27,False,0.005,0.0063,0.593,-0.2403,2.325,0.761,0.4535,-0.0073,0.0176,False
optical_module_demand,fujikura,above,7,27,27,False,0.0289,0.0286,0.63,-0.3201,2.035,1.762,0.0898,0.0004,0.0635,True
optical_module_demand,fujikura,above,30,16,27,False,0.1007,0.0657,0.562,-0.5288,1.246,1.72,0.1061,-0.0032,0.2182,False
optical_module_demand,fujikura,above,60,15,27,False,0.3781,0.185,0.8,-0.257,1.736,3.281,0.0055,0.1706,0.6058,True
optical_module_demand,fujikura,above,90,12,27,False,0.4523,0.4164,0.75,-0.3801,1.382,2.861,0.0155,0.1708,0.7668,True
optical_module_demand,fujikura,above,120,9,27,True,0.8052,0.6437,0.889,-0.1576,1.353,2.801,0.0232,0.3222,1.3849,True
optical_module_demand,murata,above,1,26,26,False,0.0053,0.0002,0.5,-0.1776,2.696,0.866,0.3948,-0.0054,0.0178,False
optical_module_demand,murata,above,7,26,26,False,-0.0016,0.006,0.577,-0.4541,-0.169,-0.144,0.8867,-0.0233,0.0198,False
