indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0145,0.547139115266878,0.0347,0.1485744720506382,1735,0.6413
xrp_price,xrp,xrp_price_ma30,7,1,-0.0436,0.06382465806209665,-0.0289,0.22053665479523357,1804,0.1031
xrp_price,xrp,xrp_price_ma90,7,1,-0.0394,0.09682772774335015,-0.0321,0.17681499767069578,1774,0.1435
xrp_price,xrp,xrp_price_mom21,7,1,-0.0088,0.7082790596024927,0.0275,0.24380242056571075,1797,0.7828
xrp_price,xrp,xrp_price_yoy252,7,1,0.0183,0.4701328144645278,0.0093,0.71377446135591,1566,0.5642
xrp_price,xrp,xrp_price_zscore,7,1,-0.0004,0.9852325429221549,0.029,0.2250237302435423,1756,0.9852
xrp_price,xrp,xrp_price_dz,7,7,-0.0433,0.0718713190342469,0.0767,0.0014074450572176562,1729,0.1131
xrp_price,xrp,xrp_price_ma30,7,7,-0.1206,2.924480958396876e-07,-0.0823,0.0004773810869895384,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1037,1.2457409598627996e-05,-0.0904,0.0001405035724562285,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0391,0.09840225333788924,0.0515,0.029305541792180024,1791,0.145
xrp_price,xrp,xrp_price_yoy252,7,7,0.0177,0.48478767860991745,0.0108,0.6713227636505892,1560,0.579
xrp_price,xrp,xrp_price_zscore,7,7,-0.0231,0.33341243251467756,0.0751,0.0016733896206886608,1750,0.4265
xrp_price,xrp,xrp_price_dz,7,30,-0.1378,1.1023730993470203e-08,-0.0445,0.0662536962403512,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2214,3.8416839049464515e-21,-0.1388,4.293980309830288e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1967,1.1299974216606087e-16,-0.1455,1.0165626617325506e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1338,1.6294604352102885e-08,-0.0218,0.3600211557188597,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0434,0.0891582729708582,-0.0254,0.3197429958769958,1537,0.1336
xrp_price,xrp,xrp_price_zscore,7,30,-0.039,0.10530157681750411,-0.001,0.967939848708442,1727,0.1543
xrp_price,xrp,xrp_price_dz,7,60,-0.0678,0.005483614555606971,0.0016,0.9471677472845706,1676,0.0102
xrp_price,xrp,xrp_price_ma30,7,60,-0.3847,1.2262574160573937e-62,-0.1967,1.1070992611203216e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3553,3.369554665291651e-52,-0.1961,2.511562144719336e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0452,0.059400503654007446,0.0081,0.7366535775006092,1738,0.0966
xrp_price,xrp,xrp_price_yoy252,7,60,0.0954,0.0002087588927033103,-0.0437,0.09021164842359633,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0275,0.25808533140531265,0.0445,0.06691459920540459,1697,0.3433
xrp_price,xrp,xrp_price_dz,7,90,-0.1506,8.16886947359148e-10,-0.065,0.008376386348789483,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4288,1.1873957024642384e-77,-0.2158,1.6193024204870096e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4255,4.8197839963001e-75,-0.2181,1.36492616025917e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1333,3.228539823448874e-08,-0.0489,0.04325816267476171,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0388,0.13561893429580532,-0.0805,0.001963342364574431,1477,0.1888
xrp_price,xrp,xrp_price_zscore,7,90,0.0618,0.011664576758377614,0.027,0.2710114320464581,1667,0.0208
xrp_price,xrp,xrp_price_dz,7,120,-0.0374,0.13318002849566765,0.032,0.19874148917173493,1616,0.1865
xrp_price,xrp,xrp_price_ma30,7,120,-0.5015,5.039635386199948e-108,-0.2486,3.8444769217256234e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4956,2.7377380904792355e-103,-0.2541,8.547219641167053e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0179,0.46402666383362434,-0.0147,0.5481745886211437,1678,0.5595
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0289,0.2712207935596902,-0.1089,3.3035975099207716e-05,1447,0.3578
xrp_price,xrp,xrp_price_zscore,7,120,0.131,1.0532786345511941e-07,0.0533,0.031036780070144127,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.034,0.1579912784372838,-0.0026,0.9152815302915255,1728,0.2152
xrp_price,xrp,xrp_price_ma30,14,1,-0.0446,0.05868741923841901,-0.0288,0.22268538801140356,1797,0.096
xrp_price,xrp,xrp_price_ma90,14,1,-0.0404,0.0895896517630878,-0.0322,0.17625835412096938,1767,0.1336
xrp_price,xrp,xrp_price_mom21,14,1,-0.0231,0.3289449318076813,-0.0077,0.7435980456263672,1790,0.4265
xrp_price,xrp,xrp_price_yoy252,14,1,0.0126,0.6178563102905651,-0.0007,0.9790563990972239,1559,0.7014
xrp_price,xrp,xrp_price_zscore,14,1,-0.0043,0.8567724846290141,0.0143,0.5489548534636594,1749,0.8959
xrp_price,xrp,xrp_price_dz,14,7,-0.0711,0.0031622516735541686,-0.0464,0.05404748028161973,1722,0.0061
xrp_price,xrp,xrp_price_ma30,14,7,-0.1118,2.1097510518276275e-06,-0.0815,0.0005565041666233083,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0986,3.3802759046817566e-05,-0.0899,0.00015752973624687914,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0748,0.001580220603577966,-0.0484,0.041069450762380305,1784,0.0032
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0053,0.8352493231673641,-0.0055,0.8291164820292973,1553,0.8839
xrp_price,xrp,xrp_price_zscore,14,7,-0.0253,0.2906476963195793,0.0002,0.9927758719810943,1743,0.3815
xrp_price,xrp,xrp_price_dz,14,30,-0.0967,6.583986533913718e-05,-0.0719,0.003041122340521823,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2106,3.584349513122191e-19,-0.1406,2.9359381036593866e-09,1768,0.0
