indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0196,0.41527989906837504,0.0254,0.29065733038488545,1735,0.5056
xrp_price,xrp,xrp_price_ma30,7,1,-0.0425,0.07112366611241427,-0.0288,0.22073579515466168,1804,0.1127
xrp_price,xrp,xrp_price_ma90,7,1,-0.04,0.09221591881636705,-0.0315,0.18542363295163047,1774,0.1426
xrp_price,xrp,xrp_price_mom21,7,1,-0.0119,0.6142616658678929,0.0245,0.2992083252372331,1797,0.6942
xrp_price,xrp,xrp_price_yoy252,7,1,0.0121,0.6328259448985906,0.0011,0.9643020992590419,1566,0.7119
xrp_price,xrp,xrp_price_zscore,7,1,-0.0038,0.8750894034573564,0.0245,0.3049564531286465,1756,0.9188
xrp_price,xrp,xrp_price_dz,7,7,-0.0373,0.12115073437753753,0.0709,0.0031809354940741017,1729,0.1757
xrp_price,xrp,xrp_price_ma30,7,7,-0.1213,2.460959934405505e-07,-0.0806,0.0006225210756951192,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1029,1.4442697421260327e-05,-0.0869,0.0002541018111623616,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0347,0.14176785398780575,0.0473,0.045346159503307094,1791,0.1985
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0006,0.980133220652896,-0.0081,0.7483088666722054,1560,0.9801
xrp_price,xrp,xrp_price_zscore,7,7,-0.0253,0.2902087594521076,0.064,0.007386234551094022,1750,0.375
xrp_price,xrp,xrp_price_dz,7,30,-0.1136,2.5557691569522964e-06,-0.039,0.10759009929131805,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2164,2.9773032337422194e-20,-0.1385,4.665967918183521e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1804,3.1384809832713765e-14,-0.1431,1.9263427417181815e-09,1745,0.0
