indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0086,0.7218182278662113,0.0409,0.08880725398949729,1735,0.7874
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07545020187159886,-0.0317,0.177844870521458,1804,0.1235
xrp_price,xrp,xrp_price_ma90,7,1,-0.0385,0.1047328870750306,-0.0312,0.18891604422364755,1774,0.159
xrp_price,xrp,xrp_price_mom21,7,1,-0.0003,0.9909089643150818,0.0296,0.2098990917303095,1797,0.9909
xrp_price,xrp,xrp_price_yoy252,7,1,0.0156,0.5382122312913995,0.0084,0.7389641747292321,1566,0.6279
xrp_price,xrp,xrp_price_zscore,7,1,-0.0061,0.7985641589495458,0.0252,0.2908681031575188,1756,0.8527
xrp_price,xrp,xrp_price_dz,7,7,-0.0158,0.5101799067310161,0.096,6.348980503208144e-05,1729,0.6036
xrp_price,xrp,xrp_price_ma30,7,7,-0.119,4.1786904879469617e-07,-0.0888,0.00016378106230329528,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1017,1.8385633188260177e-05,-0.0873,0.0002381919785499439,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.037,0.11718617875900479,0.0467,0.04820744402903799,1791,0.1768
xrp_price,xrp,xrp_price_yoy252,7,7,0.012,0.6370225521733343,0.0114,0.653221196026738,1560,0.7103
xrp_price,xrp,xrp_price_zscore,7,7,-0.0389,0.10368121243467804,0.0691,0.0038059857227472076,1750,0.1583
xrp_price,xrp,xrp_price_dz,7,30,-0.1077,8.193885107627517e-06,-0.0332,0.17064264079090224,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2267,4.0470164819231153e-22,-0.1396,3.492574601630355e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.193,4.229880266653827e-16,-0.1436,1.6690488391621673e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1508,1.8753452539378462e-10,-0.0378,0.112550494056322,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0335,0.18911652178174856,-0.0222,0.38503147339068494,1537,0.2648
xrp_price,xrp,xrp_price_zscore,7,30,-0.0559,0.020265801439318824,-0.015,0.5328706378406429,1727,0.0373
xrp_price,xrp,xrp_price_dz,7,60,-0.009,0.7122798197634823,0.0259,0.28900327677800836,1676,0.7804
xrp_price,xrp,xrp_price_ma30,7,60,-0.3809,2.3177658416569355e-61,-0.1941,2.8478169157794787e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3438,9.131659269731683e-49,-0.1914,1.3130300375688289e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0476,0.04712679631901885,-0.0021,0.9288768882915039,1738,0.0813
xrp_price,xrp,xrp_price_yoy252,7,60,0.064,0.012889749754212303,-0.0446,0.08341829165279638,1507,0.0244
xrp_price,xrp,xrp_price_zscore,7,60,-0.0181,0.45587512209715914,0.0252,0.2985484158729347,1697,0.5567
xrp_price,xrp,xrp_price_dz,7,90,-0.0759,0.0020574784544419903,-0.0324,0.1884987339566763,1646,0.0043
