indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0151,0.5284555437381712,0.0269,0.26256273752526765,1734,0.6252
xrp_price,xrp,xrp_price_ma30,7,1,-0.0409,0.08231571157703292,-0.0284,0.22845237560826803,1803,0.1296
xrp_price,xrp,xrp_price_ma90,7,1,-0.0379,0.11043442142753228,-0.0314,0.18657203712877374,1773,0.1637
xrp_price,xrp,xrp_price_mom21,7,1,-0.0115,0.6259084814068432,0.0239,0.3111419417529545,1796,0.7041
xrp_price,xrp,xrp_price_yoy252,7,1,0.0087,0.7312678264456833,-0.0012,0.9631739617608432,1565,0.7977
xrp_price,xrp,xrp_price_zscore,7,1,-0.004,0.8669592317024528,0.0243,0.3086327408547795,1755,0.9021
xrp_price,xrp,xrp_price_dz,7,7,-0.0332,0.1671867509323751,0.074,0.002092794605157563,1728,0.2315
xrp_price,xrp,xrp_price_ma30,7,7,-0.1178,5.480215386740469e-07,-0.0802,0.0006713462194783314,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0982,3.5593305854453326e-05,-0.0871,0.00024794243736981785,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.028,0.23608341378908945,0.0504,0.03287561374290444,1790,0.3165
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0141,0.5780437382983683,-0.0148,0.5605214408452204,1559,0.6722
xrp_price,xrp,xrp_price_zscore,7,7,-0.0256,0.2838440042787173,0.0632,0.008201742653297234,1749,0.3649
xrp_price,xrp,xrp_price_dz,7,30,-0.1264,1.630725299901473e-07,-0.0442,0.06796339168930347,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2165,2.906222963306008e-20,-0.1385,4.735329613700866e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.177,9.599883310440145e-14,-0.1436,1.6861392674572795e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1216,2.959234243585478e-07,-0.0216,0.36429347309916926,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0327,0.2004267747442441,-0.0464,0.06899599744903272,1536,0.273
xrp_price,xrp,xrp_price_zscore,7,30,-0.0592,0.013916341968957921,-0.0119,0.6225070835749421,1726,0.0252
