indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0104,0.6657283946635476,0.0398,0.09712934017069244,1735,0.739
xrp_price,xrp,xrp_price_ma30,7,1,-0.0414,0.07898726415878705,-0.0298,0.20658438906402982,1804,0.1244
xrp_price,xrp,xrp_price_ma90,7,1,-0.0383,0.10637651631041943,-0.0316,0.18338646148504117,1774,0.155
xrp_price,xrp,xrp_price_mom21,7,1,-0.0056,0.8121651596013661,0.0249,0.2918335265727307,1797,0.8492
xrp_price,xrp,xrp_price_yoy252,7,1,0.0154,0.5437538171316934,0.0082,0.7451073121410733,1566,0.6373
xrp_price,xrp,xrp_price_zscore,7,1,-0.0051,0.8318838948472245,0.0257,0.28152334773093174,1756,0.8608
xrp_price,xrp,xrp_price_dz,7,7,-0.0213,0.37562221554569164,0.0943,8.61552960716058e-05,1729,0.4733
xrp_price,xrp,xrp_price_ma30,7,7,-0.1183,4.925775139553291e-07,-0.0819,0.0005096876794065321,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0995,2.7666709992045085e-05,-0.0894,0.0001661909729109935,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0442,0.061527607460970156,0.0433,0.06708139039967173,1791,0.1027
xrp_price,xrp,xrp_price_yoy252,7,7,0.019,0.45276649758860443,0.0121,0.6342045223992588,1560,0.5485
xrp_price,xrp,xrp_price_zscore,7,7,-0.0363,0.1286139021571998,0.0704,0.0032199216839252018,1750,0.1821
xrp_price,xrp,xrp_price_dz,7,30,-0.1086,6.951357072258135e-06,-0.0335,0.16631240462883193,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2264,4.614317765068727e-22,-0.1363,8.054873704151184e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1935,3.5611712509923006e-16,-0.1448,1.2267410291305834e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.15,2.3451774716676024e-10,-0.036,0.12989268245285399,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0461,0.07078545489685792,-0.021,0.4111233947621679,1537,0.1143
xrp_price,xrp,xrp_price_zscore,7,30,-0.0543,0.024030180388753885,-0.0112,0.6421269832813007,1727,0.0432
xrp_price,xrp,xrp_price_dz,7,60,-0.0309,0.20651620285299482,0.0196,0.42177138491216193,1676,0.2739
xrp_price,xrp,xrp_price_ma30,7,60,-0.3841,1.8921593797455756e-62,-0.1938,3.102829455779932e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3479,5.483941680418731e-50,-0.1932,6.897226443706598e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0533,0.026421304347478504,-0.0011,0.9624386754290486,1738,0.0466
xrp_price,xrp,xrp_price_yoy252,7,60,0.0845,0.0010210540348834056,-0.0423,0.10052073667538054,1507,0.0022
xrp_price,xrp,xrp_price_zscore,7,60,-0.004,0.8679114198181191,0.0317,0.19244803194306145,1697,0.8819
xrp_price,xrp,xrp_price_dz,7,90,-0.0954,0.00010598214905017814,-0.0375,0.12793832569866967,1646,0.0003
xrp_price,xrp,xrp_price_ma30,7,90,-0.4269,6.489644043070185e-77,-0.2119,7.206583383910465e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.42,5.293275617739949e-73,-0.2136,7.636082985145386e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1374,1.1921697858535436e-08,-0.0569,0.018713807157168128,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0187,0.47361245292784604,-0.0822,0.0015605362832140125,1477,0.5656
xrp_price,xrp,xrp_price_zscore,7,90,0.024,0.32695211668127666,0.0107,0.6634823909323148,1667,0.4204
xrp_price,xrp,xrp_price_dz,7,120,0.0124,0.6181695559380554,0.0576,0.020534526851576827,1616,0.7005
xrp_price,xrp,xrp_price_ma30,7,120,-0.5014,5.76264604321802e-108,-0.2434,3.8534422477415875e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4926,6.786517543061833e-102,-0.2481,1.2564631723776835e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0404,0.0980493234378075,-0.0288,0.2390715279273272,1678,0.1462
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0473,0.07183347516638512,-0.1105,2.5048547523102193e-05,1447,0.1153
xrp_price,xrp,xrp_price_zscore,7,120,0.0894,0.00029242763536098946,0.0333,0.1777877058120211,1637,0.0007
xrp_price,xrp,xrp_price_dz,14,1,-0.022,0.36042798856815195,0.0047,0.8463336037697581,1728,0.4564
xrp_price,xrp,xrp_price_ma30,14,1,-0.0419,0.07579097498704647,-0.0279,0.2365942763431248,1797,0.1201
xrp_price,xrp,xrp_price_ma90,14,1,-0.0388,0.10279076256422308,-0.0316,0.18438207042509558,1767,0.1512
xrp_price,xrp,xrp_price_mom21,14,1,-0.0203,0.39128665048637173,-0.0074,0.7531224264370653,1790,0.4857
xrp_price,xrp,xrp_price_yoy252,14,1,0.0126,0.61986223635794,0.0023,0.9281245319487503,1559,0.7005
xrp_price,xrp,xrp_price_zscore,14,1,-0.0076,0.7521077917869367,0.0122,0.6088078932817614,1749,0.8169
xrp_price,xrp,xrp_price_dz,14,7,-0.0444,0.06524558734602487,-0.0327,0.17486710614568937,1722,0.1068
xrp_price,xrp,xrp_price_ma30,14,7,-0.1108,2.5872753650978773e-06,-0.0794,0.0007660155826111257,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0931,9.184569256541178e-05,-0.0894,0.0001730908164765552,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0802,0.0006997811083547887,-0.051,0.03109300754947171,1784,0.0015
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0066,0.7962952723218178,0.0003,0.9894615606552107,1553,0.8431
xrp_price,xrp,xrp_price_zscore,14,7,-0.0369,0.12367618326192104,-0.0059,0.8066834253510909,1743,0.1781
xrp_price,xrp,xrp_price_dz,14,30,-0.0768,0.0015355302454401723,-0.0649,0.00744860433925837,1699,0.0032
xrp_price,xrp,xrp_price_ma30,14,30,-0.2136,1.0922812121421143e-19,-0.1376,6.2413883086792695e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1854,6.675700837847249e-15,-0.144,1.6382232917563591e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1169,8.718420974567212e-07,-0.0266,0.2651511781704872,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0275,0.2825805289573947,-0.0251,0.32564618968619746,1530,0.3671
xrp_price,xrp,xrp_price_zscore,14,30,-0.0413,0.08660181426165592,-0.0173,0.47249405233659664,1720,0.1339
xrp_price,xrp,xrp_price_dz,14,60,-0.0555,0.023427531519797134,-0.028,0.2521853454705333,1669,0.0425
xrp_price,xrp,xrp_price_ma30,14,60,-0.374,8.274504928193945e-59,-0.194,3.3901559088480625e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.344,1.218978314577859e-48,-0.1922,1.1273884273194751e-15,1708,0.0
