indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0157,0.5139163937176379,0.0324,0.17805985290787485,1734,0.6197
xrp_price,xrp,xrp_price_ma30,7,1,-0.0428,0.06921514440056327,-0.0288,0.2222020467614701,1803,0.1097
xrp_price,xrp,xrp_price_ma90,7,1,-0.0381,0.10865199084304135,-0.0316,0.18415201828659442,1773,0.1581
xrp_price,xrp,xrp_price_mom21,7,1,-0.0131,0.577929665631547,0.0243,0.30304913924840443,1796,0.6774
xrp_price,xrp,xrp_price_yoy252,7,1,0.0122,0.6287245635184525,0.0016,0.9507683387481957,1565,0.7169
xrp_price,xrp,xrp_price_zscore,7,1,-0.0044,0.8524323811770077,0.0237,0.3204879471415258,1755,0.8988
xrp_price,xrp,xrp_price_dz,7,7,-0.0372,0.1224138435776358,0.075,0.001814333560531872,1728,0.1753
xrp_price,xrp,xrp_price_ma30,7,7,-0.1149,1.0399434012337593e-06,-0.0805,0.0006412004897972478,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0986,3.3038021578765865e-05,-0.0871,0.00024580006641359756,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0452,0.055707765257184336,0.0446,0.059250729427411525,1790,0.09
xrp_price,xrp,xrp_price_yoy252,7,7,0.0005,0.9840884114956455,-0.0074,0.7689702519816092,1559,0.992
xrp_price,xrp,xrp_price_zscore,7,7,-0.0346,0.14760891370479104,0.0598,0.01240941130149266,1749,0.2044
xrp_price,xrp,xrp_price_dz,7,30,-0.123,3.5131293339966766e-07,-0.0402,0.09736618672204626,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2203,6.072674226133754e-21,-0.1387,4.453658260370582e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1951,2.037897859551692e-16,-0.1447,1.263495660372681e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1282,6.439830864366147e-08,-0.0213,0.3718282965081884,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0273,0.28536689880440486,-0.0306,0.23144943901008824,1536,0.3669
xrp_price,xrp,xrp_price_zscore,7,30,-0.0482,0.04511174659000832,-0.0054,0.8229347042103551,1726,0.0758
xrp_price,xrp,xrp_price_dz,7,60,-0.0589,0.01599138743154213,0.0042,0.8622258198658079,1675,0.028
xrp_price,xrp,xrp_price_ma30,7,60,-0.3831,4.472221567244775e-62,-0.1964,1.246156715652683e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3478,6.644800482356838e-50,-0.1955,3.1400212222563007e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0475,0.047900817482823925,0.0075,0.7562475414844921,1737,0.0799
xrp_price,xrp,xrp_price_yoy252,7,60,0.0768,0.002867836957912485,-0.0482,0.06138167819217553,1506,0.0056
xrp_price,xrp,xrp_price_zscore,7,60,0.0155,0.5229366300550615,0.0406,0.0948103444169815,1696,0.6275
xrp_price,xrp,xrp_price_dz,7,90,-0.1427,6.195544210304795e-09,-0.0631,0.010428832786557497,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4244,6.852716311342997e-76,-0.2158,1.6432774778574625e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.421,2.6130102409072695e-73,-0.2182,1.3241164309010444e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1365,1.4866668017717423e-08,-0.0497,0.040011412145315575,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0291,0.264502105474931,-0.0822,0.0015700048405119555,1476,0.3454
xrp_price,xrp,xrp_price_zscore,7,90,0.0544,0.026345731148476773,0.0246,0.31519817586282894,1666,0.0452
xrp_price,xrp,xrp_price_dz,7,120,-0.031,0.2124661473208947,0.0336,0.17767852730548864,1615,0.2848
xrp_price,xrp,xrp_price_ma30,7,120,-0.4988,1.2721818456950234e-106,-0.2487,3.748367887285316e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4922,1.2362799605553351e-101,-0.2545,7.291128686119186e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0217,0.37538450485225905,-0.0158,0.5187381772563378,1677,0.4778
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0373,0.15677760682203537,-0.1106,2.4940991745216323e-05,1446,0.2147
xrp_price,xrp,xrp_price_zscore,7,120,0.1246,4.3172389943054236e-07,0.0513,0.038114856578595285,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0302,0.2099394653016797,-0.0006,0.9801084286621348,1727,0.2829
xrp_price,xrp,xrp_price_ma30,14,1,-0.0416,0.07829373898979416,-0.0286,0.226087276052517,1796,0.1225
xrp_price,xrp,xrp_price_ma90,14,1,-0.0388,0.10312765387961165,-0.0314,0.1870210464977011,1766,0.1511
xrp_price,xrp,xrp_price_mom21,14,1,-0.0253,0.28463145378345817,-0.0093,0.6956736143588977,1789,0.3669
xrp_price,xrp,xrp_price_yoy252,14,1,0.0109,0.6684368184265778,-0.0044,0.8621990441210097,1558,0.7473
xrp_price,xrp,xrp_price_zscore,14,1,-0.0066,0.7834448077132462,0.01,0.6749191933435459,1748,0.8401
xrp_price,xrp,xrp_price_dz,14,7,-0.0584,0.01535128816345004,-0.0392,0.1041461036849164,1721,0.0271
xrp_price,xrp,xrp_price_ma30,14,7,-0.1058,7.239586343582665e-06,-0.0795,0.000761283765276068,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0935,8.614560557203316e-05,-0.0861,0.00029854631207332433,1760,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.072,0.002363406818282799,-0.0482,0.041755411454018454,1783,0.0046
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0168,0.5074012654534784,-0.0176,0.48884477568046647,1552,0.6147
xrp_price,xrp,xrp_price_zscore,14,7,-0.0352,0.14236695103239855,-0.0129,0.5909188892438823,1742,0.1993
xrp_price,xrp,xrp_price_dz,14,30,-0.0894,0.0002260574941837766,-0.0706,0.003618449076334134,1698,0.0005
xrp_price,xrp,xrp_price_ma30,14,30,-0.2104,3.94377034108475e-19,-0.1405,2.9879993278609545e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1867,4.372491591696909e-15,-0.1442,1.5752334391353545e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1092,4.424769203245521e-06,-0.0159,0.5043309751822873,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0076,0.7670685240342807,-0.0337,0.18718605846607875,1529,0.8296
xrp_price,xrp,xrp_price_zscore,14,30,-0.0311,0.19685873040468896,-0.0093,0.7001269817617571,1719,0.2682
xrp_price,xrp,xrp_price_dz,14,60,-0.0912,0.00019310159039130168,-0.0461,0.059961841944481634,1668,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3745,5.836333081774545e-59,-0.1967,1.3273410217591761e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3412,8.657845366448155e-48,-0.1948,4.582314278949609e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0736,0.002201049508529476,-0.0276,0.2509362215021975,1730,0.0044
xrp_price,xrp,xrp_price_yoy252,14,60,0.0488,0.058922241438371874,-0.0566,0.028539276714603264,1499,0.0946
xrp_price,xrp,xrp_price_zscore,14,60,0.0115,0.6368448427286328,0.0167,0.49218827754674266,1689,0.7197
xrp_price,xrp,xrp_price_dz,14,90,-0.0941,0.00013709155815285647,-0.0658,0.0077188232656032404,1638,0.0003
xrp_price,xrp,xrp_price_ma30,14,90,-0.4118,7.305963590341936e-71,-0.2143,3.5461833244135544e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4148,1.0246322592910255e-70,-0.2177,1.9390027455578858e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0933,0.00011788176774944042,-0.0511,0.035205661345819456,1700,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0088,0.7368674278987584,-0.0853,0.0010615069176474763,1469,0.8144
xrp_price,xrp,xrp_price_zscore,14,90,0.0788,0.0013185064458979291,0.0291,0.23641808253869628,1659,0.0027
xrp_price,xrp,xrp_price_dz,14,120,-0.0482,0.05309937929863061,0.0321,0.1983341673791938,1608,0.0869
xrp_price,xrp,xrp_price_ma30,14,120,-0.4886,2.4636485001508644e-101,-0.2484,5.384938668965166e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.486,2.3806900424880997e-98,-0.2545,9.056087708218751e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0417,0.08830657327280905,-0.0221,0.36640441793226,1670,0.1365
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0748,0.004542153886727752,-0.1156,1.1068634773363752e-05,1439,0.0087
xrp_price,xrp,xrp_price_zscore,14,120,0.1139,4.094150043665966e-06,0.0364,0.1416231422626589,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0172,0.47656102672564427,-0.0125,0.6058010198726496,1711,0.5887
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.13044578520386818,-0.0295,0.2136860374383465,1780,0.1857
xrp_price,xrp,xrp_price_ma90,30,1,-0.0353,0.13935816460549438,-0.0311,0.19288594062402814,1750,0.1973
xrp_price,xrp,xrp_price_mom21,30,1,-0.0149,0.5316844006329449,0.0063,0.7902682774094993,1773,0.632
xrp_price,xrp,xrp_price_yoy252,30,1,0.0122,0.6323254912038349,-0.0032,0.8988965557844322,1542,0.7178
xrp_price,xrp,xrp_price_zscore,30,1,0.0094,0.6943708092409006,0.0013,0.9572522623952455,1732,0.7708
xrp_price,xrp,xrp_price_dz,30,7,-0.0169,0.4849621449500942,-0.0219,0.36515847284806224,1705,0.5917
xrp_price,xrp,xrp_price_ma30,30,7,-0.0913,0.00011750642097547644,-0.0843,0.00037630750070673425,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0847,0.0003981822630309732,-0.0855,0.0003499815296488992,1744,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0234,0.32637481387201567,0.0113,0.6339740136208898,1767,0.4175
xrp_price,xrp,xrp_price_yoy252,30,7,0.0009,0.9709267027006853,-0.0196,0.4423624586507434,1536,0.9866
xrp_price,xrp,xrp_price_zscore,30,7,-0.0057,0.8117084067675285,-0.0024,0.9191233309609869,1726,0.8632
xrp_price,xrp,xrp_price_dz,30,30,0.0406,0.0959229576260728,0.0323,0.18610149911968427,1682,0.1422
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.081152361606629e-17,-0.1499,2.941624512391503e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1733,4.546467789144625e-13,-0.1451,1.4905578953681788e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0405,0.09113681892003628,0.0514,0.03188428760746894,1744,0.1392
xrp_price,xrp,xrp_price_yoy252,30,30,0.0652,0.011133254414164153,-0.0259,0.3145639782664428,1513,0.02
xrp_price,xrp,xrp_price_zscore,30,30,0.0407,0.09333393069198483,0.0542,0.025356115912069745,1703,0.1417
xrp_price,xrp,xrp_price_dz,30,60,-0.0904,0.0002331072070102662,-0.0559,0.02316704466916674,1652,0.0005
xrp_price,xrp,xrp_price_ma30,30,60,-0.3386,2.0086879384919716e-47,-0.1933,5.980326415183449e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3369,3.7675713443188655e-46,-0.1933,1.0644870881174635e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0829,0.0005925693581252606,-0.0408,0.09129435762457855,1714,0.0012
xrp_price,xrp,xrp_price_yoy252,30,60,0.0221,0.394890070924552,-0.0703,0.006782044107566107,1483,0.5001
xrp_price,xrp,xrp_price_zscore,30,60,0.0473,0.05305266117076839,0.0336,0.16987834617207503,1673,0.0869
