indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0096,0.6887022324237422,0.0401,0.09467866784771553,1735,0.7646
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07521712587676153,-0.0315,0.18100708809660823,1804,0.1247
xrp_price,xrp,xrp_price_ma90,7,1,-0.0385,0.10496518819336666,-0.0315,0.18415381385732543,1774,0.1593
xrp_price,xrp,xrp_price_mom21,7,1,-0.0013,0.9574059524157625,0.0293,0.21470596218024368,1797,0.9689
xrp_price,xrp,xrp_price_yoy252,7,1,0.0166,0.5127640509012715,0.0085,0.7377197697421669,1566,0.6033
xrp_price,xrp,xrp_price_zscore,7,1,-0.0055,0.8168041709336331,0.0254,0.2882924293776194,1756,0.8577
xrp_price,xrp,xrp_price_dz,7,7,-0.016,0.5049712334026736,0.0959,6.52266073902735e-05,1729,0.5974
xrp_price,xrp,xrp_price_ma30,7,7,-0.119,4.2277825566710277e-07,-0.089,0.0001583614118746268,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1012,2.0169885817200508e-05,-0.0875,0.00022921713765088078,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0359,0.1290165071835082,0.0478,0.04306737741124093,1791,0.1935
xrp_price,xrp,xrp_price_yoy252,7,7,0.0117,0.645625281252255,0.0113,0.6567519310998856,1560,0.7296
xrp_price,xrp,xrp_price_zscore,7,7,-0.0399,0.0953023983247147,0.0688,0.003984283485954849,1750,0.1482
xrp_price,xrp,xrp_price_dz,7,30,-0.1077,8.239851468880607e-06,-0.0332,0.1701793327194763,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.227,3.508864713051438e-22,-0.1399,3.236158283620373e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1932,3.853648993767223e-16,-0.1435,1.726357506271319e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1493,2.780585842774285e-10,-0.0372,0.11767317549360526,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0333,0.19175399737450682,-0.0222,0.384852821599531,1537,0.2685
xrp_price,xrp,xrp_price_zscore,7,30,-0.0557,0.02063811533121029,-0.0152,0.5270769484215223,1727,0.0374
xrp_price,xrp,xrp_price_dz,7,60,-0.007,0.7760024327627368,0.0264,0.2796270890088444,1676,0.8286
xrp_price,xrp,xrp_price_ma30,7,60,-0.3807,2.714082335411328e-61,-0.1941,2.8805409152592734e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3434,1.1580366648233918e-48,-0.1912,1.393668058255967e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0464,0.05320078199054823,-0.002,0.931969205462085,1738,0.0912
xrp_price,xrp,xrp_price_yoy252,7,60,0.0623,0.015619221566303677,-0.0448,0.08212688983333878,1507,0.0294
xrp_price,xrp,xrp_price_zscore,7,60,-0.0196,0.42045491846428396,0.0247,0.30961494035985315,1697,0.5194
xrp_price,xrp,xrp_price_dz,7,90,-0.0743,0.0025577339877353293,-0.0321,0.19297300332843698,1646,0.0053
xrp_price,xrp,xrp_price_ma30,7,90,-0.4233,1.576124729013382e-75,-0.2123,6.346331624557112e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4181,2.786300142449598e-72,-0.2103,2.7160310174353212e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1335,3.0909902287117996e-08,-0.0582,0.01622172906764058,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0033,0.9004252307990492,-0.0847,0.0011225616694269533,1477,0.9262
xrp_price,xrp,xrp_price_zscore,7,90,0.0008,0.9746604497317911,0.0006,0.9811613922904423,1667,0.9759
xrp_price,xrp,xrp_price_dz,7,120,0.0343,0.16871018304395832,0.0634,0.010752224855212506,1616,0.2416
xrp_price,xrp,xrp_price_ma30,7,120,-0.5,2.8727257319862e-107,-0.2418,7.503530348888312e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4919,1.4276049464008682e-101,-0.2436,8.734326975639213e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0472,0.05307790982615269,-0.0325,0.1830143817257215,1678,0.0912
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0677,0.00995727634524256,-0.1127,1.7311834924956013e-05,1447,0.0195
