indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.6669592946787183,0.0395,0.10014911143033627,1735,0.7415
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07493627697989533,-0.0329,0.1625215107444444,1804,0.1255
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.1021245169366665,-0.0308,0.19503298391447396,1774,0.1579
xrp_price,xrp,xrp_price_mom21,7,1,0.0004,0.9867701645630784,0.03,0.20349446487373268,1797,0.9948
xrp_price,xrp,xrp_price_yoy252,7,1,0.0165,0.5147230899843898,0.0083,0.7422378467169217,1566,0.6033
xrp_price,xrp,xrp_price_zscore,7,1,-0.0047,0.8454625440250839,0.0255,0.2848631547375362,1756,0.8918
xrp_price,xrp,xrp_price_dz,7,7,-0.0196,0.4145682081505339,0.0943,8.627650416007355e-05,1729,0.5198
xrp_price,xrp,xrp_price_ma30,7,7,-0.1218,2.2305406220737401e-07,-0.0905,0.0001212177382924586,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1034,1.3153580897269939e-05,-0.0887,0.00018706369599601265,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.03,0.2038599661340311,0.0502,0.03362292923667743,1791,0.2807
xrp_price,xrp,xrp_price_yoy252,7,7,0.0184,0.46681301674590175,0.0129,0.6109228829284338,1560,0.5634
xrp_price,xrp,xrp_price_zscore,7,7,-0.0398,0.095787695231196,0.0684,0.004177358777025226,1750,0.1528
xrp_price,xrp,xrp_price_dz,7,30,-0.114,2.361491773442681e-06,-0.0343,0.15718015653341388,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.27233078867225e-22,-0.1426,1.6145851180165388e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.853421498573332e-16,-0.1423,2.382767551551572e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1476,4.4910239810029956e-10,-0.0372,0.11767209275011009,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0327,0.19981939430654666,-0.0224,0.38074329586090394,1537,0.2767
xrp_price,xrp,xrp_price_zscore,7,30,-0.0532,0.0271520911481721,-0.0166,0.48939668221762445,1727,0.0499
xrp_price,xrp,xrp_price_dz,7,60,0.0001,0.9964195910145803,0.0291,0.23376963093908562,1676,0.9964
xrp_price,xrp,xrp_price_ma30,7,60,-0.378,2.2631483377447572e-60,-0.1944,2.508242045886765e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.342,2.960871407405704e-48,-0.1899,2.1788082943298452e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07679364786013518,-0.002,0.9329765113710254,1738,0.1265
xrp_price,xrp,xrp_price_yoy252,7,60,0.0532,0.039093335581795494,-0.0455,0.07742724844604605,1507,0.0694
xrp_price,xrp,xrp_price_zscore,7,60,-0.025,0.3023933335314687,0.0214,0.378427249223859,1697,0.3948
xrp_price,xrp,xrp_price_dz,7,90,-0.0682,0.005604469726896782,-0.0302,0.22007834788505665,1646,0.0112
xrp_price,xrp,xrp_price_ma30,7,90,-0.4205,1.9842845440653596e-74,-0.2128,5.247704390153149e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.358945452921976e-72,-0.2085,5.180147624935427e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.142755862659676e-08,-0.0584,0.015727150399778723,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0109,0.6751410987647141,-0.0852,0.0010514516804551648,1477,0.7462
xrp_price,xrp,xrp_price_zscore,7,90,-0.0138,0.5730778663713152,-0.0052,0.8323246150732557,1667,0.6655
xrp_price,xrp,xrp_price_dz,7,120,0.0437,0.07899596485901922,0.0663,0.007693403009018755,1616,0.1293
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,4.906301694514608e-106,-0.2419,7.385146192203199e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.511712920108437e-102,-0.2413,2.3409141849930178e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.05810251907124141,-0.0329,0.17839935832793913,1678,0.101
xrp_price,xrp,xrp_price_yoy252,7,120,-0.075,0.004328186579723939,-0.113,1.640633153343208e-05,1447,0.0088
xrp_price,xrp,xrp_price_zscore,7,120,0.0402,0.1036120370080219,0.0124,0.6152910499714572,1637,0.1592
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.3997255299999143,0.0043,0.8574639773241152,1728,0.5062
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06861586252002094,-0.0313,0.1844258482864797,1797,0.1168
xrp_price,xrp,xrp_price_ma90,14,1,-0.0391,0.10008822736174147,-0.0316,0.18479017297959432,1767,0.1557
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.41860594046315014,-0.0095,0.6866720713014117,1790,0.5222
xrp_price,xrp,xrp_price_yoy252,14,1,0.014,0.5819929814993952,0.0028,0.9128445336019391,1559,0.6698
xrp_price,xrp,xrp_price_zscore,14,1,-0.008,0.7381141896571125,0.0108,0.6531434983976738,1749,0.7986
xrp_price,xrp,xrp_price_dz,14,7,-0.0371,0.12395437246793245,-0.0298,0.21612702398838068,1722,0.1859
xrp_price,xrp,xrp_price_ma30,14,7,-0.1158,8.991828907724013e-07,-0.0879,0.00019466388432558057,1791,0.0
