indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0105,0.6614451286931463,0.0394,0.10105565783124712,1735,0.7408
xrp_price,xrp,xrp_price_ma30,7,1,-0.0416,0.0773251803289487,-0.0325,0.16740492067992127,1804,0.1282
xrp_price,xrp,xrp_price_ma90,7,1,-0.0382,0.1081282833568435,-0.0315,0.18450528405459646,1774,0.1672
xrp_price,xrp,xrp_price_mom21,7,1,-0.0003,0.9888809708982016,0.0296,0.20919600767897528,1797,0.9983
xrp_price,xrp,xrp_price_yoy252,7,1,0.0152,0.5466812612942905,0.008,0.7506446251180381,1566,0.6378
xrp_price,xrp,xrp_price_zscore,7,1,-0.0062,0.796416525125373,0.0251,0.29410982550531306,1756,0.854
xrp_price,xrp,xrp_price_dz,7,7,-0.0185,0.44291883182632236,0.095,7.609537171350837e-05,1729,0.5366
xrp_price,xrp,xrp_price_ma30,7,7,-0.1205,2.959099289593721e-07,-0.0891,0.00015414869667579144,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1018,1.81034764380311e-05,-0.0885,0.00019481242818798647,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0311,0.18884956814213275,0.05,0.03446906921129374,1791,0.2659
xrp_price,xrp,xrp_price_yoy252,7,7,0.015,0.5549777332626561,0.012,0.6347424695551331,1560,0.6445
xrp_price,xrp,xrp_price_zscore,7,7,-0.0414,0.08324303743929007,0.0678,0.0045410353279907445,1750,0.1353
xrp_price,xrp,xrp_price_dz,7,30,-0.1109,4.419556212985492e-06,-0.0337,0.16357036519307083,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2275,2.814507369037173e-22,-0.1412,2.285617476593924e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1936,3.3473479506521675e-16,-0.1428,2.071796565281695e-09,1745,0.0
