indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0102,0.6697350711311103,0.0402,0.09416569851086001,1735,0.7476
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.07435587325290682,-0.0309,0.1901296195294891,1804,0.1201
xrp_price,xrp,xrp_price_ma90,7,1,-0.0394,0.09709885260453946,-0.0316,0.18275700527057911,1774,0.1429
xrp_price,xrp,xrp_price_mom21,7,1,-0.004,0.8657960778690054,0.0269,0.25450551757506545,1797,0.8869
xrp_price,xrp,xrp_price_yoy252,7,1,0.0165,0.5138828327633264,0.0086,0.7348556485437109,1566,0.6051
xrp_price,xrp,xrp_price_zscore,7,1,-0.0038,0.8740576143662743,0.0262,0.2731721010499686,1756,0.8918
xrp_price,xrp,xrp_price_dz,7,7,-0.0194,0.41900634097649536,0.0951,7.461588903717082e-05,1729,0.5201
xrp_price,xrp,xrp_price_ma30,7,7,-0.1189,4.2994745973931106e-07,-0.0836,0.0003891622270693514,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1005,2.2791808343178573e-05,-0.0895,0.00016530792291141706,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0416,0.07839961337745034,0.044,0.0625478024430622,1791,0.1245
xrp_price,xrp,xrp_price_yoy252,7,7,0.018,0.4770658468962704,0.0122,0.631093409994957,1560,0.5671
xrp_price,xrp,xrp_price_zscore,7,7,-0.0357,0.13598269504791666,0.0704,0.0032279911774559214,1750,0.1893
xrp_price,xrp,xrp_price_dz,7,30,-0.1051,1.3671340514425167e-05,-0.0326,0.17810332375291316,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2266,4.23795010053319e-22,-0.1366,7.632101891817133e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1933,3.8101662288279835e-16,-0.1448,1.2384883686663116e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1504,2.074843625377519e-10,-0.0368,0.12191182405149001,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0434,0.08882353532066142,-0.0213,0.40373701702802206,1537,0.1357
xrp_price,xrp,xrp_price_zscore,7,30,-0.0545,0.02342395678466287,-0.0124,0.6068403387148149,1727,0.0419
xrp_price,xrp,xrp_price_dz,7,60,-0.025,0.30639360018573636,0.0217,0.37513739053276424,1676,0.398
xrp_price,xrp,xrp_price_ma30,7,60,-0.3833,3.6686488565140716e-62,-0.1937,3.2221534377522046e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3463,1.7064563148696978e-49,-0.1929,7.835957722482423e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0525,0.028742497464167804,-0.0018,0.9408070538161276,1738,0.051
xrp_price,xrp,xrp_price_yoy252,7,60,0.0788,0.002193904369440651,-0.0431,0.09478011499312416,1507,0.0046
xrp_price,xrp,xrp_price_zscore,7,60,-0.0081,0.7379254667416922,0.0298,0.220178768495361,1697,0.8015
xrp_price,xrp,xrp_price_dz,7,90,-0.089,0.00029932401098091166,-0.0354,0.15110354082219352,1646,0.0007
xrp_price,xrp,xrp_price_ma30,7,90,-0.426,1.5253318917634945e-76,-0.2119,7.359468772881487e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4196,7.934995716756555e-73,-0.2128,1.0320604450427529e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1366,1.4373609119866016e-08,-0.0575,0.017554762787607266,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0125,0.6307008613174049,-0.083,0.0014013546676926974,1477,0.7192
xrp_price,xrp,xrp_price_zscore,7,90,0.0183,0.4554380574816125,0.0079,0.7475437213202515,1667,0.5483
xrp_price,xrp,xrp_price_dz,7,120,0.0195,0.43364687543692043,0.06,0.01578795833905518,1616,0.5305
xrp_price,xrp,xrp_price_ma30,7,120,-0.5017,4.048968490162706e-108,-0.2427,5.1356519849614314e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4926,6.731912248201041e-102,-0.247,1.9751609301827385e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0424,0.082777468646524,-0.0304,0.2130703399958154,1678,0.1282
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0529,0.04421218703344647,-0.1112,2.2317538710530367e-05,1447,0.0763
xrp_price,xrp,xrp_price_zscore,7,120,0.0822,0.0008776725708297066,0.0298,0.22815735991954328,1637,0.0019
xrp_price,xrp,xrp_price_dz,14,1,-0.0225,0.34971825500225623,0.0046,0.8486523714333688,1728,0.4474
xrp_price,xrp,xrp_price_ma30,14,1,-0.0426,0.07113943761383783,-0.0282,0.23278098410243916,1797,0.1164
xrp_price,xrp,xrp_price_ma90,14,1,-0.0401,0.09195403235354804,-0.0316,0.18425718783719325,1767,0.1379
xrp_price,xrp,xrp_price_mom21,14,1,-0.0218,0.3569939945281132,-0.0109,0.6445189039638963,1790,0.4544
xrp_price,xrp,xrp_price_yoy252,14,1,0.0159,0.5294059502188415,0.0028,0.9127716776940591,1559,0.6205
xrp_price,xrp,xrp_price_zscore,14,1,-0.0063,0.7907910708962398,0.0126,0.5991391224333178,1749,0.8373
xrp_price,xrp,xrp_price_dz,14,7,-0.042,0.08175144148860206,-0.032,0.18410560706142903,1722,0.128
xrp_price,xrp,xrp_price_ma30,14,7,-0.1117,2.1438427487001292e-06,-0.0797,0.0007380538344789293,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0948,6.758520511237904e-05,-0.0892,0.00017794899919384473,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0789,0.0008490615915524726,-0.0507,0.032354774424340156,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0025,0.9209667303028174,0.0006,0.9801580175021709,1553,0.9283
xrp_price,xrp,xrp_price_zscore,14,7,-0.0362,0.1309972093461674,-0.0061,0.7989802810819059,1743,0.1844
xrp_price,xrp,xrp_price_dz,14,30,-0.0736,0.0024021815953641145,-0.0642,0.008086006689557546,1699,0.0049
xrp_price,xrp,xrp_price_ma30,14,30,-0.2137,1.0338162158895928e-19,-0.1372,6.973384499009627e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1851,7.348019877449327e-15,-0.1439,1.6633126690415022e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1198,4.567220846933482e-07,-0.0285,0.2315433036676831,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0243,0.34176154081521093,-0.0255,0.31897462097426915,1530,0.4394
xrp_price,xrp,xrp_price_zscore,14,30,-0.0426,0.07769743626637142,-0.0189,0.43393693079193674,1720,0.1245
xrp_price,xrp,xrp_price_dz,14,60,-0.0499,0.04160494031559946,-0.0261,0.28653114681119396,1669,0.0723
xrp_price,xrp,xrp_price_ma30,14,60,-0.3739,8.604302558549107e-59,-0.1935,4.065563936725993e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3426,3.1561096761596045e-48,-0.1917,1.3242989044459363e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0645,0.007280922653919938,-0.0328,0.17296532698210557,1731,0.0141
xrp_price,xrp,xrp_price_yoy252,14,60,0.0492,0.056544803876411275,-0.0529,0.04064276931589891,1500,0.0956
xrp_price,xrp,xrp_price_zscore,14,60,-0.0047,0.8484383434584098,0.0068,0.7791726246846005,1690,0.8786
xrp_price,xrp,xrp_price_dz,14,90,-0.0485,0.04967868283122481,-0.0402,0.10378848569445806,1639,0.0852
xrp_price,xrp,xrp_price_ma30,14,90,-0.4138,1.2001038434517407e-71,-0.2093,2.310318081120065e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4132,3.3552874779873484e-70,-0.2119,1.7641000917527433e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1053,1.3569929834721523e-05,-0.0617,0.010917255796667026,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0156,0.5507583485379145,-0.0879,0.0007396422644410673,1470,0.6367
xrp_price,xrp,xrp_price_zscore,14,90,0.0441,0.0726227793798829,0.0118,0.6306187921892181,1660,0.1181
xrp_price,xrp,xrp_price_dz,14,120,-0.0004,0.9864249759395712,0.0565,0.023353241447425024,1609,0.9864
xrp_price,xrp,xrp_price_ma30,14,120,-0.4917,7.610601435691873e-103,-0.2421,8.40342290007335e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,6.554728738884435e-99,-0.2467,2.8795663139896823e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0604,0.013528933904125035,-0.0365,0.13574354279069348,1671,0.0254
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0944,0.00033390343509615494,-0.1172,8.287686144949914e-06,1440,0.0008
xrp_price,xrp,xrp_price_zscore,14,120,0.0673,0.006573797770155775,0.0124,0.6155096968370549,1630,0.0128
xrp_price,xrp,xrp_price_dz,30,1,-0.0212,0.38014188598611726,-0.0188,0.4364915675144368,1712,0.4814
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.12580385381783735,-0.0279,0.23858345338821468,1781,0.1781
xrp_price,xrp,xrp_price_ma90,30,1,-0.0347,0.14611008252925303,-0.0318,0.18400535914317798,1751,0.2023
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.40827837335140277,0.0031,0.8951450845912192,1774,0.5136
xrp_price,xrp,xrp_price_yoy252,30,1,0.0109,0.6694751058162071,0.0013,0.9582839900607346,1543,0.7476
xrp_price,xrp,xrp_price_zscore,30,1,0.0068,0.7760163456132346,0.0016,0.947056896735005,1733,0.8286
xrp_price,xrp,xrp_price_dz,30,7,-0.0194,0.42420133217673384,-0.0336,0.16574579284769808,1706,0.524
xrp_price,xrp,xrp_price_ma30,30,7,-0.0909,0.0001246268849825057,-0.0815,0.0005872596675129253,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0847,0.000396094150656262,-0.089,0.00019796933293905695,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0257,0.2803150001536235,0.0025,0.9159981262758847,1768,0.3679
