indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.6676774148189242,0.0395,0.09985812121588464,1735,0.7444
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.07467152691762254,-0.0329,0.16235586740668592,1804,0.1253
xrp_price,xrp,xrp_price_ma90,7,1,-0.0389,0.10177140445785537,-0.0308,0.19461176144897013,1774,0.1573
xrp_price,xrp,xrp_price_mom21,7,1,0.0005,0.9846384161131158,0.0301,0.20279935735598176,1797,0.9935
xrp_price,xrp,xrp_price_yoy252,7,1,0.0166,0.5123509904782124,0.0084,0.739762892334949,1566,0.6005
xrp_price,xrp,xrp_price_zscore,7,1,-0.0046,0.8481050995560522,0.0256,0.282881480575211,1756,0.8921
xrp_price,xrp,xrp_price_dz,7,7,-0.0196,0.4150463033083816,0.0943,8.599326543880666e-05,1729,0.5204
xrp_price,xrp,xrp_price_ma30,7,7,-0.1218,2.2199610911264304e-07,-0.0905,0.00012107378774274712,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1034,1.3099187071429929e-05,-0.0887,0.0001866878069898747,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.03,0.2043801711730849,0.0502,0.033554332646538794,1791,0.2814
xrp_price,xrp,xrp_price_yoy252,7,7,0.0185,0.46520573215169675,0.0129,0.6100444725260633,1560,0.5628
xrp_price,xrp,xrp_price_zscore,7,7,-0.0398,0.09619653156297032,0.0685,0.004157164932243599,1750,0.1534
xrp_price,xrp,xrp_price_dz,7,30,-0.114,2.3575458899994013e-06,-0.0343,0.15718518308525964,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.246793449289959e-22,-0.1426,1.6133340997668702e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.8361273390844926e-16,-0.1423,2.3808667657696256e-09,1745,0.0
