indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0145,0.5450482127454828,0.0341,0.15579353467647766,1735,0.6418
xrp_price,xrp,xrp_price_ma30,7,1,-0.0426,0.07030786290414834,-0.0288,0.2215937412894257,1804,0.1136
xrp_price,xrp,xrp_price_ma90,7,1,-0.0392,0.09901252365581593,-0.0319,0.17885314577612552,1774,0.1468
xrp_price,xrp,xrp_price_mom21,7,1,-0.0104,0.6598728483953417,0.0265,0.26201549468017327,1797,0.7391
xrp_price,xrp,xrp_price_yoy252,7,1,0.0162,0.5219255749181011,0.0072,0.7747876395952182,1566,0.6204
xrp_price,xrp,xrp_price_zscore,7,1,-0.002,0.9323459714645148,0.0272,0.25500653254567185,1756,0.9493
xrp_price,xrp,xrp_price_dz,7,7,-0.0421,0.08043548706271773,0.0773,0.0013041770207122022,1729,0.1256
xrp_price,xrp,xrp_price_ma30,7,7,-0.1206,2.9308861528216504e-07,-0.0823,0.0004778802990800979,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1036,1.263222285460329e-05,-0.0903,0.00014235936229400913,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0401,0.08997437390415836,0.0511,0.030690221755154273,1791,0.1358
xrp_price,xrp,xrp_price_yoy252,7,7,0.0146,0.5633780551923876,0.0078,0.7594954042788329,1560,0.6603
xrp_price,xrp,xrp_price_zscore,7,7,-0.0247,0.3024451436311903,0.0743,0.0018734297446016198,1750,0.3909
xrp_price,xrp,xrp_price_dz,7,30,-0.1359,1.731506758263222e-08,-0.0438,0.07022875294545657,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2216,3.4589028234278975e-21,-0.1388,4.298431212802335e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1974,8.719914506641305e-17,-0.1455,1.0136180496986298e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1336,1.6961930364940765e-08,-0.0217,0.36089435389186947,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0413,0.10532524984710652,-0.0261,0.3059664898525578,1537,0.1534
xrp_price,xrp,xrp_price_zscore,7,30,-0.0396,0.10009422277961932,-0.0011,0.9619350085924907,1727,0.1472
xrp_price,xrp,xrp_price_dz,7,60,-0.0649,0.007898043802587917,0.0026,0.915559463580479,1676,0.0145
xrp_price,xrp,xrp_price_ma30,7,60,-0.3857,5.520093641111228e-63,-0.1968,1.0825152016373939e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.355,4.315905474787713e-52,-0.1962,2.46599011425686e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0445,0.06367814320368276,0.0082,0.7313836392849651,1738,0.1042
xrp_price,xrp,xrp_price_yoy252,7,60,0.0937,0.00026803962326758416,-0.0442,0.08602545684153544,1507,0.0006
xrp_price,xrp,xrp_price_zscore,7,60,0.0268,0.26950530079195234,0.0443,0.0680064712038176,1697,0.3537
xrp_price,xrp,xrp_price_dz,7,90,-0.15,9.521502624778472e-10,-0.0647,0.008674362532932519,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4288,1.19897253793463e-77,-0.2159,1.5400511666976687e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4254,4.998958968252987e-75,-0.2182,1.2980423027289826e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1346,2.3584263938614403e-08,-0.0491,0.04246066952602307,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.038,0.14417705105083226,-0.0807,0.0019122777123564316,1477,0.1985
xrp_price,xrp,xrp_price_zscore,7,90,0.0619,0.011511951842647658,0.0269,0.27307690284444514,1667,0.0206
xrp_price,xrp,xrp_price_dz,7,120,-0.0365,0.1421544181314812,0.0325,0.19104946833125297,1616,0.1974
xrp_price,xrp,xrp_price_ma30,7,120,-0.5015,4.976257202816466e-108,-0.2487,3.6478824705181145e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4958,2.214169860223213e-103,-0.2543,7.744168971276723e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0186,0.4468296664116461,-0.0148,0.5454079591873588,1678,0.5466
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0294,0.26352456187613027,-0.1091,3.202126521810753e-05,1447,0.3495
xrp_price,xrp,xrp_price_zscore,7,120,0.1311,1.0110262895280277e-07,0.0533,0.031109260789268192,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0321,0.181952783727241,-0.0018,0.9389394760881725,1728,0.2465
xrp_price,xrp,xrp_price_ma30,14,1,-0.0434,0.06590677489207145,-0.0287,0.2243976613392187,1797,0.1072
xrp_price,xrp,xrp_price_ma90,14,1,-0.0393,0.09851572809824317,-0.0319,0.17970287604015156,1767,0.1468
xrp_price,xrp,xrp_price_mom21,14,1,-0.0241,0.3089339267299941,-0.0084,0.7215180047098525,1790,0.3972
xrp_price,xrp,xrp_price_yoy252,14,1,0.0115,0.6500672493236299,-0.0017,0.9468860156155307,1559,0.7346
xrp_price,xrp,xrp_price_zscore,14,1,-0.0054,0.8214561914002287,0.0129,0.5886739144691409,1749,0.8755
xrp_price,xrp,xrp_price_dz,14,7,-0.0691,0.004135600279182868,-0.0457,0.05802812439957669,1722,0.008
xrp_price,xrp,xrp_price_ma30,14,7,-0.1106,2.7270756685368316e-06,-0.0814,0.0005631498095863191,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0978,3.931164205862852e-05,-0.0898,0.00016022276937366475,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0753,0.0014572881024129034,-0.0486,0.039946661930442974,1784,0.0029
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0054,0.8305817196018036,-0.0056,0.8252889636036744,1553,0.8758
xrp_price,xrp,xrp_price_zscore,14,7,-0.0265,0.268938931318957,-0.0004,0.9859055939380147,1743,0.3537
xrp_price,xrp,xrp_price_dz,14,30,-0.096,7.438905892426813e-05,-0.0717,0.003124255281942477,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2109,3.1445663475621128e-19,-0.1405,2.9375252288739027e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1903,1.2453585395399516e-15,-0.1451,1.2336964996180083e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1102,3.5878478241089526e-06,-0.0157,0.5104138505097416,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0242,0.3450211846884368,-0.029,0.2569550124573416,1530,0.4369
xrp_price,xrp,xrp_price_zscore,14,30,-0.0223,0.3554413199420878,-0.0049,0.8396867177788024,1720,0.4479
xrp_price,xrp,xrp_price_dz,14,60,-0.0926,0.0001517662557160844,-0.047,0.05493788855214745,1669,0.0003
xrp_price,xrp,xrp_price_ma30,14,60,-0.3774,6.231308669358449e-60,-0.1971,1.0991409636596834e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3486,5.38079226434647e-50,-0.1956,3.45017500264704e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0683,0.004454238631469727,-0.0265,0.27090918572588435,1731,0.0085
xrp_price,xrp,xrp_price_yoy252,14,60,0.0646,0.012278410493913037,-0.0533,0.038856658907013036,1500,0.0218
xrp_price,xrp,xrp_price_zscore,14,60,0.0233,0.33838954662426163,0.0207,0.3961434582074093,1690,0.4307
