indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0119,0.6215005033133735,0.0387,0.10709981143482643,1735,0.7087
xrp_price,xrp,xrp_price_ma30,7,1,-0.0421,0.07404902714855473,-0.0281,0.23371344984200065,1804,0.1174
xrp_price,xrp,xrp_price_ma90,7,1,-0.0394,0.09675024213878855,-0.0317,0.18159472599879767,1774,0.1426
xrp_price,xrp,xrp_price_mom21,7,1,-0.0066,0.7786293637432214,0.0253,0.2841339283776917,1797,0.8443
xrp_price,xrp,xrp_price_yoy252,7,1,0.0174,0.4903030728720944,0.0087,0.7315724455083987,1566,0.5774
xrp_price,xrp,xrp_price_zscore,7,1,-0.0043,0.8576061396467701,0.0264,0.26957293941450916,1756,0.8937
xrp_price,xrp,xrp_price_dz,7,7,-0.0228,0.3424937947120501,0.0929,0.00010945415819844896,1729,0.4337
xrp_price,xrp,xrp_price_ma30,7,7,-0.1178,5.432730656196039e-07,-0.0812,0.0005697515502202532,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0981,3.613959149872361e-05,-0.0896,0.0001617254587770966,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0415,0.0791313525225206,0.0468,0.047650585210367996,1791,0.1246
xrp_price,xrp,xrp_price_yoy252,7,7,0.0177,0.4851789207434649,0.0119,0.637509721793597,1560,0.574
xrp_price,xrp,xrp_price_zscore,7,7,-0.0368,0.12345220882512765,0.0703,0.0032719480128133283,1750,0.1758
xrp_price,xrp,xrp_price_dz,7,30,-0.113,2.8558766878909773e-06,-0.0348,0.15088142310527322,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2258,5.788424918605388e-22,-0.1366,7.494845962223585e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1929,4.284234855158129e-16,-0.1448,1.2270893500470177e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1474,4.735737449420046e-10,-0.0334,0.16022711444604684,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0476,0.06193012783976873,-0.021,0.4109673027414203,1537,0.1018
xrp_price,xrp,xrp_price_zscore,7,30,-0.0539,0.02520496763063946,-0.0101,0.6753444251370828,1727,0.0441
xrp_price,xrp,xrp_price_dz,7,60,-0.0381,0.11928731786666433,0.0171,0.48424590391996575,1676,0.1719
xrp_price,xrp,xrp_price_ma30,7,60,-0.3845,1.41074157857224e-62,-0.1943,2.6495170327484717e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3491,2.4910683794533326e-50,-0.1936,6.016115335709483e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0522,0.029532535741222124,0.0004,0.9851347903696746,1738,0.051
xrp_price,xrp,xrp_price_yoy252,7,60,0.0895,0.0005037078678016246,-0.0418,0.10446134353440607,1507,0.0011
xrp_price,xrp,xrp_price_zscore,7,60,0.0006,0.9815918191607669,0.0336,0.1668373625425039,1697,0.9816
xrp_price,xrp,xrp_price_dz,7,90,-0.1038,2.469270491355109e-05,-0.0412,0.095040755840057,1646,0.0001
xrp_price,xrp,xrp_price_ma30,7,90,-0.4273,4.530292031036501e-77,-0.2123,6.222870991580796e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4206,3.26513757556007e-73,-0.2144,5.791792862971699e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1378,1.078316115600141e-08,-0.0558,0.021008854194945397,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0241,0.35551526346172846,-0.0817,0.0016834779802588078,1477,0.4457
xrp_price,xrp,xrp_price_zscore,7,90,0.0293,0.2316280271012124,0.0132,0.5891245064012796,1667,0.3056
xrp_price,xrp,xrp_price_dz,7,120,0.0044,0.8582565942574852,0.0544,0.028633630312532143,1616,0.8937
xrp_price,xrp,xrp_price_ma30,7,120,-0.5011,8.554290454046747e-108,-0.2442,2.663306539374508e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4927,5.8978218192797075e-102,-0.249,8.307645631322742e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.038,0.11935717511067413,-0.0263,0.282274963811743,1678,0.1719
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0426,0.10487549674340502,-0.1101,2.7097992232029563e-05,1447,0.1537
xrp_price,xrp,xrp_price_zscore,7,120,0.0965,9.197417407770654e-05,0.0367,0.1380959308408423,1637,0.0002
xrp_price,xrp,xrp_price_dz,14,1,-0.0238,0.32248261528334426,0.0044,0.8558747612342245,1728,0.4125
xrp_price,xrp,xrp_price_ma30,14,1,-0.0425,0.07174463223062226,-0.028,0.23628624132985745,1797,0.1144
xrp_price,xrp,xrp_price_ma90,14,1,-0.0383,0.10718618739163727,-0.0321,0.17766958826599588,1767,0.1561
xrp_price,xrp,xrp_price_mom21,14,1,-0.0199,0.39897742383576223,-0.0086,0.7167273347872287,1790,0.4885
xrp_price,xrp,xrp_price_yoy252,14,1,0.0142,0.5740423444637104,0.0029,0.9103521444141063,1559,0.6636
xrp_price,xrp,xrp_price_zscore,14,1,-0.0057,0.8127224821452217,0.0132,0.5824451584682067,1749,0.8569
xrp_price,xrp,xrp_price_dz,14,7,-0.0473,0.04973988280012452,-0.0335,0.16407427539684255,1722,0.0841
xrp_price,xrp,xrp_price_ma30,14,7,-0.1099,3.1453760232686953e-06,-0.0801,0.0006884604652148266,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0911,0.00012921150679503062,-0.0894,0.00017302814556532201,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0844,0.00035635913665332515,-0.0557,0.018676233957324335,1784,0.0008
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0064,0.8002767676361802,0.0001,0.9958449675100562,1553,0.8526
xrp_price,xrp,xrp_price_zscore,14,7,-0.0362,0.1305427137110472,-0.0054,0.8230249959919869,1743,0.1838
xrp_price,xrp,xrp_price_dz,14,30,-0.081,0.0008279814889332383,-0.0659,0.006590996553354994,1699,0.0018
xrp_price,xrp,xrp_price_ma30,14,30,-0.213,1.3532574632315756e-19,-0.1383,5.209007110599896e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1853,6.7491263315788175e-15,-0.144,1.636819468428218e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1144,1.5015571371071475e-06,-0.024,0.31462619718365425,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0292,0.2536421129016825,-0.0252,0.3238920764784865,1530,0.3295
xrp_price,xrp,xrp_price_zscore,14,30,-0.0402,0.09560512333094744,-0.0159,0.5105911461899025,1720,0.1417
xrp_price,xrp,xrp_price_dz,14,60,-0.0632,0.009844255269206478,-0.031,0.20611095735415796,1669,0.0185
xrp_price,xrp,xrp_price_ma30,14,60,-0.3741,7.757557813607039e-59,-0.1946,2.7084540494836135e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3453,5.051915355197835e-49,-0.1927,9.617063109185282e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0642,0.007541467149682531,-0.0308,0.20096715200528073,1731,0.0145
xrp_price,xrp,xrp_price_yoy252,14,60,0.0602,0.01972839621199219,-0.0517,0.045261116903491015,1500,0.036
xrp_price,xrp,xrp_price_zscore,14,60,0.0033,0.8917114087831483,0.0108,0.6572813748219435,1690,0.9209
xrp_price,xrp,xrp_price_dz,14,90,-0.0582,0.018487383592631107,-0.0443,0.072920051195442,1639,0.0343
xrp_price,xrp,xrp_price_ma30,14,90,-0.4137,1.3122652288028274e-71,-0.2105,1.477812454712148e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4145,1.1322886728130738e-70,-0.2135,9.509538253418308e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1012,2.9017185518350804e-05,-0.0591,0.01484197299664512,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.004,0.876855042989956,-0.0865,0.0008983197736778213,1470,0.9093
xrp_price,xrp,xrp_price_zscore,14,90,0.0553,0.024292987802242722,0.0174,0.47749481762992246,1660,0.043
xrp_price,xrp,xrp_price_dz,14,120,-0.012,0.631202289147321,0.0521,0.036675448418735476,1609,0.7133
xrp_price,xrp,xrp_price_ma30,14,120,-0.4915,8.991052188718647e-103,-0.244,3.6931391127826365e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,6.082424997376952e-99,-0.2487,1.1987025751883551e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0557,0.022716985187926298,-0.0329,0.17826748275165027,1671,0.0406
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0843,0.0013717716091174747,-0.116,1.0239548977835958e-05,1440,0.0029
xrp_price,xrp,xrp_price_zscore,14,120,0.0822,0.000889821763206041,0.02,0.4202370128237394,1630,0.0019
xrp_price,xrp,xrp_price_dz,30,1,-0.0224,0.3533281006092142,-0.0195,0.42045528145918765,1712,0.4452
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.12546986466668156,-0.0287,0.22627424150578435,1781,0.1776
xrp_price,xrp,xrp_price_ma90,30,1,-0.0351,0.14226558384057827,-0.0317,0.18470987791976543,1751,0.1992
xrp_price,xrp,xrp_price_mom21,30,1,-0.0203,0.3923542496171802,0.0028,0.9057053891101186,1774,0.4847
xrp_price,xrp,xrp_price_yoy252,30,1,0.0127,0.6193791503421017,0.0016,0.9513972263670404,1543,0.7087
xrp_price,xrp,xrp_price_zscore,30,1,0.0064,0.7891130341431655,0.0018,0.9404154954079271,1733,0.8462
xrp_price,xrp,xrp_price_dz,30,7,-0.0217,0.3709750120222928,-0.035,0.14830724216417746,1706,0.4628
xrp_price,xrp,xrp_price_ma30,30,7,-0.0894,0.0001631440699094571,-0.0845,0.0003682929792476005,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0852,0.00036804787457062407,-0.0887,0.0002081676457242844,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0259,0.2761753488243842,0.0058,0.8084651143005109,1768,0.3569
xrp_price,xrp,xrp_price_yoy252,30,7,0.0029,0.9098088810419828,-0.0069,0.7861988072700877,1537,0.9358
xrp_price,xrp,xrp_price_zscore,30,7,-0.0177,0.4632534470124092,-0.0007,0.976722285214288,1727,0.5533
xrp_price,xrp,xrp_price_dz,30,30,0.0443,0.06900979335727685,0.0408,0.09426601363632262,1683,0.1108
xrp_price,xrp,xrp_price_ma30,30,30,-0.1991,3.9928475052435615e-17,-0.1497,3.046332710456584e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1789,7.401696758262558e-14,-0.1439,1.9758742387684157e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0555,0.020412978043777757,0.0525,0.02823290216109141,1745,0.037
xrp_price,xrp,xrp_price_yoy252,30,30,0.0835,0.0011442123165137682,-0.0202,0.43183847013997495,1514,0.0024
xrp_price,xrp,xrp_price_zscore,30,30,0.035,0.148762695994949,0.0493,0.042040089041198235,1704,0.2068
xrp_price,xrp,xrp_price_dz,30,60,-0.0703,0.004239733994573234,-0.0376,0.12647026778906814,1653,0.0083
xrp_price,xrp,xrp_price_ma30,30,60,-0.3405,5.44738497151145e-48,-0.1925,7.849085405664809e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3452,1.4926749026470826e-48,-0.1904,2.841926433961845e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0646,0.007466696035252799,-0.039,0.10618039105487694,1715,0.0145
xrp_price,xrp,xrp_price_yoy252,30,60,0.0217,0.4041127694296904,-0.0693,0.007614688200588844,1484,0.492
xrp_price,xrp,xrp_price_zscore,30,60,0.0351,0.15136067217441485,0.0265,0.27943494850566436,1674,0.2084
xrp_price,xrp,xrp_price_dz,30,90,0.076,0.0021752182042248025,0.052,0.03621898324545041,1623,0.0044
xrp_price,xrp,xrp_price_ma30,30,90,-0.4009,2.3562096620542563e-66,-0.2103,2.3228985241982518e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4115,6.370098623306164e-69,-0.2135,1.401045588174191e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0449,0.06562011836351345,-0.0126,0.6063358694721682,1685,0.106
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0312,0.2339483887730668,-0.0933,0.0003689452686937047,1454,0.3071
xrp_price,xrp,xrp_price_zscore,30,90,0.1249,3.7349989611704084e-07,0.0582,0.01836501159477056,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0211,0.39930682565683595,0.0626,0.012484810319733324,1593,0.4885
xrp_price,xrp,xrp_price_ma30,30,120,-0.4647,8.460933041343434e-90,-0.2429,9.735649222161317e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4791,2.076071578021664e-94,-0.2491,1.640422572123553e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0311,0.20558746841078798,-0.0245,0.3191094924910156,1655,0.2741
xrp_price,xrp,xrp_price_yoy252,30,120,-0.128,1.2563840354283733e-06,-0.1283,1.182492670458478e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0759,0.002270712288498887,-0.0011,0.9659599894452526,1614,0.0046
xrp_price,xrp,xrp_price_dz,60,1,0.0054,0.8263387114407436,0.0104,0.670987695231533,1682,0.8677
xrp_price,xrp,xrp_price_ma30,60,1,-0.0403,0.09181354917492851,-0.0349,0.1445941979122268,1751,0.1377
xrp_price,xrp,xrp_price_ma90,60,1,-0.0408,0.09053959443155567,-0.0332,0.16816908005903655,1721,0.1366
xrp_price,xrp,xrp_price_mom21,60,1,0.0177,0.460706747347072,-0.0148,0.5360251732633399,1744,0.5528
xrp_price,xrp,xrp_price_yoy252,60,1,0.0172,0.5033816524146457,-0.006,0.8154631866168732,1513,0.5846
xrp_price,xrp,xrp_price_zscore,60,1,0.0194,0.4228344749233185,0.0105,0.6635409394151585,1703,0.5098
xrp_price,xrp,xrp_price_dz,60,7,0.0165,0.49937909342071446,-0.025,0.30716614732721054,1676,0.5826
xrp_price,xrp,xrp_price_ma30,60,7,-0.0975,4.495548285555944e-05,-0.0944,7.818934750561365e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1001,3.2643998785052296e-05,-0.0897,0.00019803848117410676,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0207,0.3886241825929148,-0.0604,0.011742163804556375,1738,0.4824
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0071,0.7839470732308919,-0.0283,0.2719100602158974,1507,0.8443
xrp_price,xrp,xrp_price_zscore,60,7,0.0089,0.7153746465224942,-0.0005,0.9846724037735303,1697,0.7907
xrp_price,xrp,xrp_price_dz,60,30,-0.2101,6.006365674759158e-18,-0.1019,3.332821209680914e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1714,7.956293520237552e-13,-0.1379,9.051664295278e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1955,4.965936297635017e-16,-0.1395,8.262965398954627e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1995,7.575319980748518e-17,-0.1049,1.3541114970814678e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0507,0.050976113631601,-0.0707,0.006473003657173041,1484,0.0856
xrp_price,xrp,xrp_price_zscore,60,30,-0.0131,0.5934707237087294,-0.0083,0.732945617903075,1674,0.6829
xrp_price,xrp,xrp_price_dz,60,60,0.0012,0.9600717213536945,0.0329,0.18478589671090245,1623,0.9678
xrp_price,xrp,xrp_price_ma30,60,60,-0.3141,4.694535246204217e-40,-0.1816,5.229088171555998e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3425,6.030994043362766e-47,-0.1901,5.4304464610629605e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0286,0.24143300905420503,-0.0443,0.06936843448413593,1685,0.3152
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0838,0.0013876702081040086,-0.094,0.0003297585685788059,1454,0.0029
xrp_price,xrp,xrp_price_zscore,60,60,0.1185,1.4410678290700119e-06,0.0471,0.056148383589883326,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0339,0.1763953357696192,0.0456,0.06886377251160777,1593,0.239
xrp_price,xrp,xrp_price_ma30,60,90,-0.3785,9.792672715549164e-58,-0.2046,3.616046848388456e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.404,4.228033532114948e-65,-0.2149,1.6395721919311064e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.087,0.00039287369429802973,-0.0467,0.057306065283549965,1655,0.0009
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1752,2.80875086701981e-11,-0.1216,4.1893144277505565e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0581,0.019524508052926978,-0.0224,0.36763718320774336,1614,0.0359
xrp_price,xrp,xrp_price_dz,60,120,0.063,0.012666919515104975,0.089,0.0004288752801507835,1563,0.0236
xrp_price,xrp,xrp_price_ma30,60,120,-0.4445,5.371927387857389e-80,-0.2403,7.286863200326116e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.463758575774885e-94,-0.2534,6.709772035123517e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0026,0.9173327795998057,-0.0211,0.39496368205025134,1625,0.9369
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2105,1.9851805962463016e-15,-0.1405,1.3951533358432804e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0241,0.3376525878299098,-0.0762,0.002414942747146389,1584,0.4297
xrp_price,xrp,xrp_price_dz,90,1,-0.0061,0.8058722511921534,0.0029,0.9047031961687151,1652,0.8533
