indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.01,0.6757989573703376,0.0401,0.09530385841816826,1735,0.7506
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07601956234141155,-0.0295,0.21106479144538517,1804,0.1212
xrp_price,xrp,xrp_price_ma90,7,1,-0.0386,0.10413870384581549,-0.0317,0.1816981733284565,1774,0.1526
xrp_price,xrp,xrp_price_mom21,7,1,-0.0039,0.8694949863357311,0.0274,0.24641329714061203,1797,0.8902
xrp_price,xrp,xrp_price_yoy252,7,1,0.0172,0.49672332075223546,0.0085,0.7357848931380824,1566,0.5886
xrp_price,xrp,xrp_price_zscore,7,1,-0.0045,0.8496977088075307,0.0259,0.27840007159987723,1756,0.8776
xrp_price,xrp,xrp_price_dz,7,7,-0.0204,0.39666504088008664,0.0947,8.05505819452229e-05,1729,0.4948
xrp_price,xrp,xrp_price_ma30,7,7,-0.1185,4.7055007666959013e-07,-0.0822,0.00048728647455915133,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0999,2.5871019609718915e-05,-0.0894,0.0001658528741615286,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0434,0.06635941613133753,0.0435,0.06597937222281926,1791,0.1088
xrp_price,xrp,xrp_price_yoy252,7,7,0.0191,0.4516456605721548,0.0121,0.6317927898459278,1560,0.5472
xrp_price,xrp,xrp_price_zscore,7,7,-0.0363,0.12887154509953122,0.0701,0.003348703506424285,1750,0.1804
xrp_price,xrp,xrp_price_dz,7,30,-0.1071,9.323830652567287e-06,-0.0331,0.17125512954193137,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2266,4.1962917017646742e-22,-0.1363,8.152649802325886e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1935,3.524539627416266e-16,-0.1448,1.2218849000208162e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1501,2.236291011782546e-10,-0.0364,0.12617794204645388,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0456,0.07370965133660085,-0.021,0.41006260776263637,1537,0.1183
xrp_price,xrp,xrp_price_zscore,7,30,-0.0544,0.023784153240633557,-0.0116,0.6297030116266911,1727,0.0428
xrp_price,xrp,xrp_price_dz,7,60,-0.0289,0.23711221859543116,0.0204,0.4050720023408715,1676,0.3112
xrp_price,xrp,xrp_price_ma30,7,60,-0.384,2.0771451218307796e-62,-0.1938,3.202824563087813e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3474,7.820318907717006e-50,-0.1931,7.163870376177881e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0532,0.026544196390598157,-0.0015,0.9511263730171547,1738,0.0471
xrp_price,xrp,xrp_price_yoy252,7,60,0.0828,0.0012940586105418118,-0.0425,0.09896629588513263,1507,0.0027
xrp_price,xrp,xrp_price_zscore,7,60,-0.0054,0.8240141394504809,0.031,0.20115239154606743,1697,0.8581
xrp_price,xrp,xrp_price_dz,7,90,-0.0931,0.00015558131126764983,-0.0367,0.13663114827476466,1646,0.0004
xrp_price,xrp,xrp_price_ma30,7,90,-0.4267,8.06893746785637e-77,-0.2119,7.404669456727196e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4199,5.782399083999892e-73,-0.2134,8.378479380674946e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1373,1.2197370598433718e-08,-0.0572,0.01814190662324258,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0167,0.5205195508662559,-0.0825,0.0015127534569785717,1477,0.6129
xrp_price,xrp,xrp_price_zscore,7,90,0.0222,0.3642150846175125,0.0098,0.6898156090504236,1667,0.4594
xrp_price,xrp,xrp_price_dz,7,120,0.0151,0.5442998391761406,0.0587,0.01835751201911014,1616,0.635
xrp_price,xrp,xrp_price_ma30,7,120,-0.5016,4.733060635460565e-108,-0.2431,4.303452515339953e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4926,6.594025365144546e-102,-0.2477,1.4527741264306334e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0409,0.09405258120854602,-0.0294,0.2288179098403528,1678,0.1402
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0491,0.06170730586247229,-0.1107,2.4228384116030608e-05,1447,0.1023
xrp_price,xrp,xrp_price_zscore,7,120,0.0874,0.00039918415082592463,0.0323,0.19190502891645284,1637,0.0009
xrp_price,xrp,xrp_price_dz,14,1,-0.0227,0.3465143273014141,0.0045,0.8514251099429461,1728,0.4433
xrp_price,xrp,xrp_price_ma30,14,1,-0.0423,0.07328821234735887,-0.0284,0.22853970524252484,1797,0.1183
xrp_price,xrp,xrp_price_ma90,14,1,-0.0392,0.09913510563830022,-0.0317,0.18285871985328647,1767,0.1461
xrp_price,xrp,xrp_price_mom21,14,1,-0.0214,0.36462690288274674,-0.01,0.6714077375732065,1790,0.4594
xrp_price,xrp,xrp_price_yoy252,14,1,0.0139,0.5842833782246732,0.0026,0.9183773450240245,1559,0.6723
xrp_price,xrp,xrp_price_zscore,14,1,-0.0066,0.783439623964864,0.0126,0.5987293275721254,1749,0.833
xrp_price,xrp,xrp_price_dz,14,7,-0.0434,0.07205406482664521,-0.0324,0.17876267610272478,1722,0.1171
xrp_price,xrp,xrp_price_ma30,14,7,-0.1111,2.426051960119396e-06,-0.0795,0.0007610659236816215,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0938,8.135047567821861e-05,-0.0893,0.00017447621974784133,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.079,0.0008399556372163628,-0.0503,0.03352418093761317,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0054,0.8320452363809652,0.0004,0.986534193843227,1553,0.8629
xrp_price,xrp,xrp_price_zscore,14,7,-0.0367,0.12530037827683965,-0.0059,0.8046424780160957,1743,0.1774
xrp_price,xrp,xrp_price_dz,14,30,-0.0753,0.0018934553638575557,-0.0646,0.007770665969364999,1699,0.0038
xrp_price,xrp,xrp_price_ma30,14,30,-0.2137,1.0355743249682257e-19,-0.1375,6.4836343326600755e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1854,6.557243823346759e-15,-0.144,1.6392382533261072e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1178,7.184417614255534e-07,-0.0274,0.2503635948764426,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0268,0.2945607623112568,-0.0252,0.324827380180788,1530,0.3826
xrp_price,xrp,xrp_price_zscore,14,30,-0.0417,0.08407255333126062,-0.0178,0.46029897259270264,1720,0.1304
xrp_price,xrp,xrp_price_dz,14,60,-0.0535,0.028929027929861465,-0.0273,0.2641922375539704,1669,0.0506
xrp_price,xrp,xrp_price_ma30,14,60,-0.374,8.158187697704754e-59,-0.1938,3.605959886356962e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3437,1.5157329226529094e-48,-0.192,1.1870183735874369e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.064,0.007701706114265462,-0.0322,0.1804691138215305,1731,0.0149
xrp_price,xrp,xrp_price_yoy252,14,60,0.0534,0.03864605286695216,-0.0523,0.042834051285833244,1500,0.0672
xrp_price,xrp,xrp_price_zscore,14,60,-0.0017,0.9433672447291843,0.0083,0.7336581416055484,1690,0.9471
xrp_price,xrp,xrp_price_dz,14,90,-0.0503,0.04171352002167329,-0.0411,0.09624796117499719,1639,0.072
xrp_price,xrp,xrp_price_ma30,14,90,-0.4139,1.134682869984909e-71,-0.2096,2.038597150932251e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4137,2.2909553106127145e-70,-0.2125,1.4055097379247467e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1033,1.962847200551492e-05,-0.0609,0.012006638984592994,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0113,0.6657405981014997,-0.0873,0.000803808174873991,1470,0.7456
xrp_price,xrp,xrp_price_zscore,14,90,0.0482,0.049607948396352755,0.0138,0.5736322938671634,1660,0.0839
xrp_price,xrp,xrp_price_dz,14,120,-0.0034,0.8913684316664856,0.0555,0.02610836384936397,1609,0.9057
xrp_price,xrp,xrp_price_ma30,14,120,-0.4916,8.113299631764671e-103,-0.2427,6.380536777536396e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4872,5.883214927602707e-99,-0.2474,2.097352240031676e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0583,0.017062748026301196,-0.0355,0.14693537199082093,1671,0.0314
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0907,0.0005671559969158006,-0.1167,9.072696321854977e-06,1440,0.0013
xrp_price,xrp,xrp_price_zscore,14,120,0.0728,0.0032746956017346758,0.0152,0.541044325281555,1630,0.0066
xrp_price,xrp,xrp_price_dz,30,1,-0.0225,0.3518465373988338,-0.0193,0.4237934173856026,1712,0.4478
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12846939182489112,-0.0277,0.24330325678581124,1781,0.1804
xrp_price,xrp,xrp_price_ma90,30,1,-0.0345,0.14857825228665442,-0.0317,0.1852219065367573,1751,0.2046
xrp_price,xrp,xrp_price_mom21,30,1,-0.0187,0.4316050747486321,0.004,0.8655147544565283,1774,0.5306
