indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.666776977812749,0.0395,0.10031424385620491,1735,0.7404
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07498151310219023,-0.0329,0.16261674416630353,1804,0.1257
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.10219893238356285,-0.0308,0.19527144478294203,1774,0.158
xrp_price,xrp,xrp_price_mom21,7,1,0.0004,0.9875552685516792,0.03,0.203886253180209,1797,0.9959
xrp_price,xrp,xrp_price_yoy252,7,1,0.0164,0.515731604951202,0.0083,0.7436228206905983,1566,0.6045
xrp_price,xrp,xrp_price_zscore,7,1,-0.0047,0.8443173929777076,0.0255,0.2859770148953657,1756,0.8904
xrp_price,xrp,xrp_price_dz,7,7,-0.0196,0.41418404666706693,0.0943,8.643641592742805e-05,1729,0.5193
xrp_price,xrp,xrp_price_ma30,7,7,-0.1217,2.2420933789574176e-07,-0.0905,0.0001212998676134362,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1034,1.321543717485466e-05,-0.0887,0.00018727653203439945,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0301,0.20354778393532572,0.0502,0.033661444092778485,1791,0.2803
xrp_price,xrp,xrp_price_yoy252,7,7,0.0184,0.46765597241911616,0.0129,0.6114140258182247,1560,0.5639
xrp_price,xrp,xrp_price_zscore,7,7,-0.0399,0.0955815149004045,0.0684,0.00418871025766193,1750,0.1524
xrp_price,xrp,xrp_price_dz,7,30,-0.114,2.363485230363815e-06,-0.0343,0.15717737702346166,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.2804654866242604e-22,-0.1426,1.615288048624538e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.8587128278674454e-16,-0.1423,2.383835470254035e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1476,4.4800956618323044e-10,-0.0372,0.11765454409703499,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0327,0.20017939195569123,-0.0224,0.38064772623233356,1537,0.2772
xrp_price,xrp,xrp_price_zscore,7,30,-0.0532,0.027099001120237408,-0.0166,0.48928343979222766,1727,0.0498
xrp_price,xrp,xrp_price_dz,7,60,0.0001,0.9959194942925016,0.0291,0.23370910910474826,1676,0.9959
xrp_price,xrp,xrp_price_ma30,7,60,-0.378,2.2688237845965512e-60,-0.1944,2.5089197859521426e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.342,2.96999185057702e-48,-0.1899,2.1795514558961403e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07684739047918317,-0.002,0.9329909151775513,1738,0.1266
xrp_price,xrp,xrp_price_yoy252,7,60,0.0531,0.03914673179930392,-0.0455,0.0774101863473031,1507,0.0695
xrp_price,xrp,xrp_price_zscore,7,60,-0.0251,0.30216375261102263,0.0214,0.3784831003888067,1697,0.3945
xrp_price,xrp,xrp_price_dz,7,90,-0.0682,0.005604552609485195,-0.0302,0.2200814481013253,1646,0.0112
xrp_price,xrp,xrp_price_ma30,7,90,-0.4205,1.9843011090643024e-74,-0.2128,5.249139240555222e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.3588492566538533e-72,-0.2085,5.182924793568292e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.142723831320289e-08,-0.0584,0.015726127978239027,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0109,0.6751240620662146,-0.0852,0.0010511259496113496,1477,0.7462
xrp_price,xrp,xrp_price_zscore,7,90,-0.0138,0.5730806006677097,-0.0052,0.8322363808514005,1667,0.6655
xrp_price,xrp,xrp_price_dz,7,120,0.0437,0.0789865408340419,0.0663,0.007693519986603727,1616,0.1293
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,4.903148051777435e-106,-0.2419,7.387622519249983e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.512241104800604e-102,-0.2413,2.3425590414569184e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.0580819501540629,-0.0329,0.1783912662171186,1678,0.1009
xrp_price,xrp,xrp_price_yoy252,7,120,-0.075,0.004323510633033317,-0.113,1.640190043808215e-05,1447,0.0088
