indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0094,0.6943789364217956,0.0402,0.09455341382446689,1734,0.7675
xrp_price,xrp,xrp_price_ma30,7,1,-0.0417,0.07641506696914965,-0.0314,0.1819414110188208,1803,0.1264
xrp_price,xrp,xrp_price_ma90,7,1,-0.0385,0.10476839579817446,-0.0313,0.18706678237525953,1773,0.161
xrp_price,xrp,xrp_price_mom21,7,1,-0.0004,0.9865793098947591,0.0298,0.2071080633400134,1796,0.9891
xrp_price,xrp,xrp_price_yoy252,7,1,0.0163,0.5192503054325834,0.0083,0.7414693458288735,1565,0.6086
xrp_price,xrp,xrp_price_zscore,7,1,-0.0064,0.7881518986366085,0.0251,0.2935746277982911,1755,0.8467
xrp_price,xrp,xrp_price_dz,7,7,-0.0166,0.49044853464234933,0.0957,6.762951964353416e-05,1728,0.5857
xrp_price,xrp,xrp_price_ma30,7,7,-0.1195,3.743399766941435e-07,-0.0889,0.0001601639273197592,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1015,1.9153227018453503e-05,-0.0878,0.0002211256541549975,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0343,0.14737700045511726,0.0488,0.03911195180531105,1790,0.2159
xrp_price,xrp,xrp_price_yoy252,7,7,0.0127,0.6150708564067963,0.0114,0.6522090270380063,1559,0.6982
xrp_price,xrp,xrp_price_zscore,7,7,-0.0397,0.09665884976980385,0.0689,0.003964026351588558,1749,0.1532
xrp_price,xrp,xrp_price_dz,7,30,-0.1085,7.081173085548918e-06,-0.0334,0.16837732329574687,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.389007639380805e-22,-0.1402,3.063880234388873e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1932,3.92454805338121e-16,-0.1433,1.858254426446022e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1486,3.4240930072910604e-10,-0.0368,0.12167863408721478,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0326,0.20130512543012014,-0.0224,0.38095758961601617,1536,0.2834
xrp_price,xrp,xrp_price_zscore,7,30,-0.0559,0.020279611753560717,-0.0156,0.5167340005968721,1726,0.0373
xrp_price,xrp,xrp_price_dz,7,60,-0.0038,0.8771682095946981,0.0274,0.2632164751478623,1675,0.9048
xrp_price,xrp,xrp_price_ma30,7,60,-0.3803,3.962083170160434e-61,-0.1939,3.095949942961934e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3428,1.8325637982493016e-48,-0.1909,1.5690060339406284e-15,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0444,0.06411356929231107,-0.0019,0.9378204978243883,1737,0.1092
xrp_price,xrp,xrp_price_yoy252,7,60,0.0596,0.02064910921488997,-0.0453,0.0790718377224425,1506,0.0376
xrp_price,xrp,xrp_price_zscore,7,60,-0.0216,0.37347081666635096,0.0239,0.32578480201986465,1696,0.4682
xrp_price,xrp,xrp_price_dz,7,90,-0.0722,0.0034068994467056513,-0.0317,0.1990540536910088,1645,0.0069
xrp_price,xrp,xrp_price_ma30,7,90,-0.4229,2.545867105620112e-75,-0.2122,6.650311979366461e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4179,3.7205641417550924e-72,-0.2099,3.2128745821084392e-18,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1325,3.909242417048562e-08,-0.0581,0.016284465097636706,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0054,0.8358382729864787,-0.0851,0.001068376280768177,1476,0.8847
xrp_price,xrp,xrp_price_zscore,7,90,-0.0019,0.9389326494391314,-0.0005,0.9848229342019743,1666,0.9541
xrp_price,xrp,xrp_price_dz,7,120,0.0368,0.13959574003993105,0.064,0.01005787613629552,1615,0.2069
xrp_price,xrp,xrp_price_ma30,7,120,-0.4996,5.1285326679626543e-107,-0.2417,8.278386587905428e-24,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4918,1.9289328850169822e-101,-0.2431,1.1167719218417045e-23,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0465,0.05689975278399829,-0.0326,0.18222321371676503,1677,0.0982
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0698,0.007953837202308123,-0.1131,1.6399290148880938e-05,1446,0.0158
xrp_price,xrp,xrp_price_zscore,7,120,0.0548,0.026584541793628753,0.0185,0.4547410946982838,1636,0.0479
xrp_price,xrp,xrp_price_dz,14,1,-0.0196,0.41607473110570964,0.0054,0.822595252592924,1727,0.5152
xrp_price,xrp,xrp_price_ma30,14,1,-0.0429,0.0689871619626813,-0.0315,0.1827442103777952,1796,0.1159
xrp_price,xrp,xrp_price_ma90,14,1,-0.0394,0.09758611745948485,-0.0307,0.1975702800987362,1766,0.1537
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.41871986038317616,-0.0097,0.6830795075283272,1789,0.5152
xrp_price,xrp,xrp_price_yoy252,14,1,0.0133,0.5999385534088091,0.0027,0.9146800245364922,1558,0.6841
xrp_price,xrp,xrp_price_zscore,14,1,-0.0064,0.7896085275217927,0.0125,0.6012396088676875,1748,0.8467
xrp_price,xrp,xrp_price_dz,14,7,-0.0386,0.10900851133102345,-0.031,0.19934795296822536,1721,0.1665
xrp_price,xrp,xrp_price_ma30,14,7,-0.1132,1.5591485044603474e-06,-0.0853,0.00030257371403451385,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.095,6.521989519182368e-05,-0.0874,0.00023984901698426763,1760,0.0002
