indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0189,0.5248631849893272,-0.0026,0.9295999078912178,1130,0.5985
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0459,0.11202169515757665,0.0173,0.5493032378566916,1199,0.1534
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0484,0.09786626704921181,0.0214,0.4657349269859869,1169,0.1355
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0303,0.29570897254476863,0.0031,0.9143203652773398,1192,0.3617
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0252,0.4353137151011136,-0.0112,0.7284428880793412,961,0.5032
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0419,0.15525427718380366,0.0123,0.6772859253637046,1151,0.2006
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0529,0.07601342348470613,0.0319,0.2850686905096351,1124,0.1114
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1213,2.670599277113787e-05,0.0855,0.0031121073462758945,1193,0.0001
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1283,1.1410717257393095e-05,0.0937,0.0013803927392337374,1163,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0986,0.0006746033394737885,0.0456,0.11689475345129671,1186,0.0013
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0763,0.01839277466721942,0.0138,0.669440272112563,955,0.0292
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0809,0.0061633859252996455,0.0577,0.051021529812138346,1145,0.0106
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.053,0.07864969241725112,-0.0166,0.5829104088055043,1101,0.1146
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.237,2.0915739137413538e-16,0.0463,0.11329881673032033,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.232,2.1647981483439513e-15,0.073,0.01371666807519215,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.025,0.39450814264982775,0.0688,0.018978047964716277,1163,0.4667
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1384,2.2320538070550402e-05,-0.0832,0.011046556644516158,932,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.09,0.002536568777727307,0.0717,0.016262621746971205,1122,0.0047
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0459,0.13334728829932072,0.0227,0.458221289993537,1071,0.1778
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3142,1.5299041385766283e-27,0.1839,3.971025541179564e-10,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3326,4.424345571508146e-30,0.2266,2.1631864079166484e-14,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1497,4.122156092362897e-07,0.0718,0.015673994172312536,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1814,4.132623206435773e-08,-0.002,0.9532686687902299,902,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0839,0.005521650894897345,0.0899,0.0029421468506733257,1092,0.0095
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0536,0.0840778306785465,-0.0707,0.022449252632897498,1041,0.1211
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3952,8.434252027561111e-43,0.2641,3.618485661453023e-19,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4413,1.0959611501202118e-52,0.3094,2.152784084900849e-25,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0889,0.003126876428860141,0.0398,0.18626012765099598,1103,0.0058
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2166,1.0221972437749395e-10,0.0344,0.30960150380669965,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.0901,0.003297407151597543,0.0509,0.0976735037138374,1062,0.006
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.085,0.006835993623401436,-0.1372,1.1958689256032223e-05,1011,0.0116
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.498,8.953905282992621e-69,0.3123,7.256867675346298e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5467,7.09083796010045e-83,0.3767,9.811866535040654e-37,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0884,0.0037400286526255667,-0.0203,0.5069712352705135,1073,0.0066
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2559,4.6356253208728377e-14,0.0805,0.019491563483415308,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1643,1.1052691942538501e-07,0.0738,0.01769871622152613,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0067,0.8221599336727224,0.0101,0.7353566909531005,1123,0.8457
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0487,0.0930465938731375,0.0191,0.5100356523455869,1192,0.1303
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.048,0.1016188656916458,0.0215,0.46304356632244653,1162,0.1399
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0181,0.5341623437381278,0.0217,0.45633883943730147,1185,0.6009
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0192,0.553382878467005,-0.0028,0.9308071236228632,954,0.6143
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0425,0.15053087354163233,0.0219,0.45938359677489915,1144,0.1976
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0329,0.2714096511107288,-0.0085,0.7763610724941029,1117,0.3369
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1269,1.1634083962521002e-05,0.0886,0.002256549394526389,1186,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1304,8.690283140594947e-06,0.0945,0.001298939292497797,1156,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0164,0.5744552257957888,0.0267,0.3599368350077685,1179,0.6322
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0867,0.007596466965540078,0.0225,0.48968499131293153,948,0.0128
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0581,0.05003287045080088,0.0565,0.05679668273828835,1138,0.075
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0301,0.3201100889943204,0.007,0.8180713212970727,1094,0.3894
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.2439,3.316164213271467e-17,0.0434,0.13928071304274553,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2392,3.357907707061983e-16,0.0787,0.008083106573093041,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0313,0.2874720388022013,0.116,7.75841278223751e-05,1156,0.3534
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1436,1.1622505525508857e-05,-0.0723,0.0279984969760047,925,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0783,0.008933218794502604,0.069,0.02116594064650133,1115,0.015
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0097,0.7521348464545632,-0.0384,0.21064254100058774,1064,0.793
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3161,1.0461696918830649e-27,0.2003,1.0315236326674647e-11,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3419,1.312977960055427e-31,0.2401,6.308435059058133e-16,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0908,0.002302299375024151,0.0318,0.2861805536515661,1126,0.0043
