indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0087,0.7163480285403568,0.0402,0.09391272634527005,1734,0.7988
xrp_price,xrp,xrp_price_ma30,7,1,-0.0412,0.08019539441037779,-0.0317,0.17895876222870508,1803,0.133
xrp_price,xrp,xrp_price_ma90,7,1,-0.038,0.10955573852820621,-0.031,0.19257830853578867,1773,0.1693
xrp_price,xrp,xrp_price_mom21,7,1,-0.0004,0.9849921259691946,0.0296,0.20925769074582065,1796,0.9889
xrp_price,xrp,xrp_price_yoy252,7,1,0.0143,0.5705632148688188,0.0078,0.7575016050358371,1565,0.6596
xrp_price,xrp,xrp_price_zscore,7,1,-0.0079,0.740155619279936,0.0243,0.30815417143407453,1755,0.811
xrp_price,xrp,xrp_price_dz,7,7,-0.0172,0.47568688498063405,0.0956,6.844059738648234e-05,1728,0.5708
xrp_price,xrp,xrp_price_ma30,7,7,-0.1205,2.9809152474174025e-07,-0.0889,0.00016098332955970736,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.102,1.737310025979583e-05,-0.0882,0.00020540321293154222,1767,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0311,0.18797969072827675,0.0501,0.03396340046027089,1790,0.2646
xrp_price,xrp,xrp_price_yoy252,7,7,0.0147,0.5612407108653568,0.012,0.6367899591228171,1559,0.6518
xrp_price,xrp,xrp_price_zscore,7,7,-0.0401,0.0936378323361747,0.0686,0.004075539399058094,1749,0.1513
xrp_price,xrp,xrp_price_dz,7,30,-0.1096,5.687645860419768e-06,-0.0334,0.16768814911682214,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2276,2.8188238355377653e-22,-0.1408,2.559134178690473e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1936,3.486808462673247e-16,-0.1429,2.0370412812410358e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1462,6.626185708451396e-10,-0.036,0.13047519794816714,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0325,0.2032929307128696,-0.0224,0.38083183474633653,1536,0.2815
xrp_price,xrp,xrp_price_zscore,7,30,-0.0553,0.02163892229519348,-0.016,0.5059916948658615,1726,0.0398
xrp_price,xrp,xrp_price_dz,7,60,0.0003,0.9906994666167124,0.0285,0.2431927615828428,1675,0.9907
xrp_price,xrp,xrp_price_ma30,7,60,-0.3798,5.954076146055198e-61,-0.1939,3.107031352117991e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3423,2.56947590115263e-48,-0.1905,1.7935101441568487e-15,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0419,0.0807621653944133,-0.0016,0.945632388122623,1737,0.133
xrp_price,xrp,xrp_price_yoy252,7,60,0.0568,0.0274005973257855,-0.0455,0.07749796063894174,1506,0.0497
xrp_price,xrp,xrp_price_zscore,7,60,-0.0237,0.3285986880433347,0.0229,0.3467537669534408,1696,0.4203
xrp_price,xrp,xrp_price_dz,7,90,-0.0688,0.005231891490180714,-0.0308,0.21186714649239627,1645,0.0105
xrp_price,xrp,xrp_price_ma30,7,90,-0.4223,4.2742234986643155e-75,-0.2122,6.571092068758077e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4178,3.8906542001877183e-72,-0.2093,3.9242569951060974e-18,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1303,6.563338882778387e-08,-0.058,0.01661549479732162,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.008,0.7588306412457011,-0.0853,0.001038402396703361,1476,0.8242
xrp_price,xrp,xrp_price_zscore,7,90,-0.0062,0.8008351858789237,-0.002,0.9336030591136243,1666,0.8588
xrp_price,xrp,xrp_price_dz,7,120,0.0407,0.10173150414934808,0.0651,0.008913959260292887,1615,0.1607
xrp_price,xrp,xrp_price_ma30,7,120,-0.4991,8.587111902759193e-107,-0.2416,8.616303174956129e-24,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.492,1.4351561730976058e-101,-0.2425,1.4858592040315522e-23,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0452,0.0643799074459726,-0.0327,0.1811593523277202,1677,0.1111
xrp_price,xrp,xrp_price_yoy252,7,120,-0.072,0.006145983028429771,-0.1132,1.605653345451477e-05,1446,0.0123
xrp_price,xrp,xrp_price_zscore,7,120,0.0499,0.043399842936864406,0.0165,0.5040546450640073,1636,0.0754
xrp_price,xrp,xrp_price_dz,14,1,-0.0217,0.36736230483421883,0.0047,0.8463020370638084,1727,0.4583
xrp_price,xrp,xrp_price_ma30,14,1,-0.0423,0.07319279169910066,-0.0315,0.1822553384722734,1796,0.123
xrp_price,xrp,xrp_price_ma90,14,1,-0.0386,0.10506265882486936,-0.0305,0.20000761641879986,1766,0.1644
xrp_price,xrp,xrp_price_mom21,14,1,-0.02,0.39787145077803415,-0.0092,0.69609511657573,1789,0.4891
xrp_price,xrp,xrp_price_yoy252,14,1,0.0115,0.6500857828105313,0.0023,0.9287001235934812,1558,0.7281
xrp_price,xrp,xrp_price_zscore,14,1,-0.0069,0.7740578823033382,0.0128,0.593070186465568,1748,0.8372
xrp_price,xrp,xrp_price_dz,14,7,-0.0388,0.10730757035986138,-0.0307,0.2024154343783518,1721,0.1669
xrp_price,xrp,xrp_price_ma30,14,7,-0.1145,1.1990802375490881e-06,-0.0869,0.00023422376187495642,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0964,5.105282466559504e-05,-0.0869,0.00026140643502896505,1760,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0795,0.0007774087608986171,-0.0511,0.031012517305245235,1783,0.0017
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0054,0.8305512751254027,0.0008,0.9744067436830346,1552,0.8797
xrp_price,xrp,xrp_price_zscore,14,7,-0.0331,0.16703311635926787,-0.0061,0.7977637534395318,1742,0.2419
xrp_price,xrp,xrp_price_dz,14,30,-0.0733,0.0025013035216793567,-0.063,0.009442376225400504,1698,0.0052
xrp_price,xrp,xrp_price_ma30,14,30,-0.2152,5.766904092217638e-20,-0.1388,4.68791856328776e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1839,1.1242716988478998e-14,-0.1429,2.2300080238561494e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1257,1.2065362445989384e-07,-0.031,0.1931996313821123,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.013,0.6105405014400516,-0.0264,0.3027825380370704,1529,0.6988
xrp_price,xrp,xrp_price_zscore,14,30,-0.0424,0.07866946622617464,-0.0226,0.3497829762862804,1719,0.1313
xrp_price,xrp,xrp_price_dz,14,60,-0.0237,0.33366898537025724,-0.018,0.4613877542544245,1668,0.4247
xrp_price,xrp,xrp_price_ma30,14,60,-0.3712,7.09839556279427e-58,-0.1929,4.987386292911068e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3365,1.8237417135879508e-46,-0.1896,2.770519831483201e-15,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0606,0.011671151053421498,-0.0336,0.1625435694316938,1730,0.0228
xrp_price,xrp,xrp_price_yoy252,14,60,0.0263,0.30924967255546887,-0.0555,0.03180863878041207,1499,0.3996
xrp_price,xrp,xrp_price_zscore,14,60,-0.0215,0.37650437100044526,-0.001,0.9688107083498614,1689,0.4674
xrp_price,xrp,xrp_price_dz,14,90,-0.0267,0.28087649041965324,-0.0349,0.15769513104544533,1638,0.3667
xrp_price,xrp,xrp_price_ma30,14,90,-0.4111,1.318878349203201e-70,-0.2089,2.7180759475405545e-18,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4118,1.244575857551565e-69,-0.208,7.568808001020544e-18,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1057,1.264987234069003e-05,-0.0633,0.009010547928460412,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0365,0.1617578387903565,-0.0903,0.0005322820945024425,1469,0.2356
xrp_price,xrp,xrp_price_zscore,14,90,0.0208,0.39750180711104594,0.0016,0.9465117720520977,1659,0.4891
xrp_price,xrp,xrp_price_dz,14,120,0.0182,0.46467626855336347,0.0613,0.013911943176583778,1608,0.5603
xrp_price,xrp,xrp_price_ma30,14,120,-0.4907,2.492195756396238e-102,-0.2394,2.7043865083241705e-23,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4864,1.573339019355308e-98,-0.2419,2.3773644745977825e-23,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0703,0.004056338439927607,-0.0396,0.106064540448072,1670,0.0082
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1134,1.6144003582917776e-05,-0.1192,5.827678769811406e-06,1439,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0334,0.1775178162530008,-0.0018,0.9415167484882352,1629,0.2542
xrp_price,xrp,xrp_price_dz,30,1,-0.0262,0.277904357716963,-0.0209,0.3881502078037726,1711,0.3647
xrp_price,xrp,xrp_price_ma30,30,1,-0.0352,0.13808484211219066,-0.0274,0.24876717908798085,1780,0.2071
xrp_price,xrp,xrp_price_ma90,30,1,-0.0337,0.15892643016178976,-0.0312,0.19144499139002705,1750,0.234
xrp_price,xrp,xrp_price_mom21,30,1,-0.0214,0.3674039409958937,0.0004,0.9853448260080411,1773,0.4583
xrp_price,xrp,xrp_price_yoy252,30,1,0.0054,0.8308198432515796,0.0008,0.9753756614034284,1542,0.8797
xrp_price,xrp,xrp_price_zscore,30,1,0.0037,0.8779743106975293,0.0004,0.9868462064131417,1732,0.9143
xrp_price,xrp,xrp_price_dz,30,7,-0.0253,0.2965901820638306,-0.0359,0.13842973646538642,1705,0.3853
xrp_price,xrp,xrp_price_ma30,30,7,-0.0923,9.881250814052112e-05,-0.0821,0.0005359245911860864,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0837,0.0004697297872326782,-0.0897,0.00017588672810249352,1744,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0308,0.19505522442940265,-0.0006,0.9813973081495163,1767,0.2716
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0042,0.8698953788209909,-0.0061,0.8122629822181753,1536,0.9096
xrp_price,xrp,xrp_price_zscore,30,7,-0.0222,0.35706179025906365,-0.004,0.8693731388790071,1726,0.4522
xrp_price,xrp,xrp_price_dz,30,30,0.0575,0.01829849232028222,0.0488,0.045499219869594994,1682,0.0342
xrp_price,xrp,xrp_price_ma30,30,30,-0.1998,3.1514578981957444e-17,-0.1451,1.0640661875208074e-09,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1757,2.1183829351651778e-13,-0.1431,2.4539602382111337e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0484,0.04332397812645957,0.0493,0.03940816449518117,1744,0.0754
xrp_price,xrp,xrp_price_yoy252,30,30,0.0666,0.00953495346523305,-0.0208,0.4181713113375863,1513,0.0188
xrp_price,xrp,xrp_price_zscore,30,30,0.0293,0.22686395837025589,0.0427,0.07833582982685487,1703,0.3123
xrp_price,xrp,xrp_price_dz,30,60,-0.0382,0.12051909419636335,-0.025,0.3106128550696493,1652,0.1841
xrp_price,xrp,xrp_price_ma30,30,60,-0.3377,3.5896891899475464e-47,-0.1889,2.7637991084242427e-15,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3373,2.8760836326380844e-46,-0.1862,1.1735836222911123e-14,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0601,0.012837634991469346,-0.0396,0.10104428239327033,1714,0.0245
xrp_price,xrp,xrp_price_yoy252,30,60,-0.014,0.5909736179137012,-0.0731,0.004836668947892759,1483,0.68
xrp_price,xrp,xrp_price_zscore,30,60,-0.0006,0.9817953311922125,0.0118,0.6305238849590009,1673,0.9889
xrp_price,xrp,xrp_price_dz,30,90,0.1071,1.539727245794423e-05,0.0628,0.011437154133292956,1622,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3989,1.3665811592846229e-65,-0.2057,1.2771645379186865e-17,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4085,8.275451153661948e-68,-0.2078,1.1466755578868941e-17,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0336,0.16871337525823737,-0.0186,0.4456626968146066,1684,0.2429
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0601,0.02186552339775621,-0.0966,0.00022606337962664626,1453,0.0399
xrp_price,xrp,xrp_price_zscore,30,90,0.0839,0.0006608315270345885,0.0405,0.10046774823159826,1643,0.0014
xrp_price,xrp,xrp_price_dz,30,120,0.0326,0.19387640871900197,0.0671,0.007428575713874464,1592,0.2714
xrp_price,xrp,xrp_price_ma30,30,120,-0.4626,7.466795821844506e-89,-0.2363,1.6513108089029884e-22,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4781,6.425654914242571e-94,-0.2417,4.125533692904405e-23,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0613,0.012660999818726527,-0.0357,0.1469741302232533,1654,0.0244
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1569,2.6499188566255533e-09,-0.1316,6.288223971167927e-07,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0225,0.36712750609922495,-0.0258,0.3011972458206946,1613,0.4583
xrp_price,xrp,xrp_price_dz,60,1,0.0086,0.7245981408755804,0.0125,0.6072679277941361,1681,0.802
xrp_price,xrp,xrp_price_ma30,60,1,-0.0393,0.10013996966177463,-0.0344,0.150044665885127,1750,0.1597
xrp_price,xrp,xrp_price_ma90,60,1,-0.0385,0.11017334209215701,-0.0325,0.17826717033827372,1720,0.1693
xrp_price,xrp,xrp_price_mom21,60,1,0.0189,0.42980652001543423,-0.0132,0.5827216071609529,1743,0.5232
xrp_price,xrp,xrp_price_yoy252,60,1,0.015,0.5602904326839032,-0.0066,0.799116297870589,1512,0.6518
xrp_price,xrp,xrp_price_zscore,60,1,0.0171,0.4820918975147195,0.0089,0.7125545003816923,1702,0.5758
xrp_price,xrp,xrp_price_dz,60,7,0.0285,0.2444381403789644,-0.0172,0.4810781438884013,1675,0.3242
xrp_price,xrp,xrp_price_ma30,60,7,-0.1007,2.5215553386447914e-05,-0.0966,5.3207475712369244e-05,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0984,4.488147445479789e-05,-0.0889,0.0002269017686318081,1714,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0284,0.23715345944251848,-0.0578,0.016032902541570873,1737,0.3209
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0064,0.804794451503036,-0.0283,0.2731130547146067,1506,0.8594
xrp_price,xrp,xrp_price_zscore,60,7,0.0016,0.9459486450947074,-0.0053,0.8263604073300718,1696,0.973
