indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0102,0.671432347960265,0.0403,0.09304288384654155,1735,0.752
xrp_price,xrp,xrp_price_ma30,7,1,-0.0421,0.07405046103069898,-0.0312,0.18510031014893205,1804,0.1197
xrp_price,xrp,xrp_price_ma90,7,1,-0.0398,0.09409220722136373,-0.0316,0.18362130584524947,1774,0.1395
xrp_price,xrp,xrp_price_mom21,7,1,-0.0053,0.8225478782129279,0.0259,0.27241942336690506,1797,0.8637
xrp_price,xrp,xrp_price_yoy252,7,1,0.0163,0.5199709910859704,0.0086,0.7334372692786932,1566,0.6095
xrp_price,xrp,xrp_price_zscore,7,1,-0.0036,0.8815608208482326,0.0262,0.2719253497583651,1756,0.9031
xrp_price,xrp,xrp_price_dz,7,7,-0.0192,0.42493154290053436,0.0953,7.23900068812427e-05,1729,0.5224
xrp_price,xrp,xrp_price_ma30,7,7,-0.1189,4.3042399371561943e-07,-0.0846,0.000330814221637083,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1008,2.1765568251329407e-05,-0.0894,0.00016703812336582607,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0422,0.07408521908817474,0.0437,0.06416939891682354,1791,0.1197
xrp_price,xrp,xrp_price_yoy252,7,7,0.0172,0.496835251357544,0.0121,0.6320442820698196,1560,0.5906
xrp_price,xrp,xrp_price_zscore,7,7,-0.0353,0.13937428515444739,0.0705,0.003168229178527546,1750,0.194
xrp_price,xrp,xrp_price_dz,7,30,-0.1047,1.473725819185529e-05,-0.0325,0.17952084719269149,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2265,4.341926807842387e-22,-0.1368,7.196142793150819e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1932,3.8935932376103124e-16,-0.1447,1.2573057386712954e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1514,1.5808496521881618e-10,-0.0371,0.11842960511439955,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0423,0.09772219866390709,-0.0214,0.40134939031546335,1537,0.144
xrp_price,xrp,xrp_price_zscore,7,30,-0.0546,0.023370816532296005,-0.0127,0.597412308287516,1727,0.0421
xrp_price,xrp,xrp_price_dz,7,60,-0.0233,0.3399332953977465,0.0222,0.36391020135473334,1676,0.4393
xrp_price,xrp,xrp_price_ma30,7,60,-0.3829,5.066493962960731e-62,-0.1938,3.1949926095180096e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3459,2.1917767536401116e-49,-0.1927,8.239078288038506e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0528,0.02779478834352192,-0.002,0.9333718000967614,1738,0.0493
xrp_price,xrp,xrp_price_yoy252,7,60,0.0769,0.002801197925674941,-0.0433,0.09317401462730626,1507,0.0057
xrp_price,xrp,xrp_price_zscore,7,60,-0.0094,0.6973927926800165,0.0292,0.22939982506882423,1697,0.7708
xrp_price,xrp,xrp_price_dz,7,90,-0.0872,0.00039483358195666334,-0.0349,0.1567458832930098,1646,0.0009
xrp_price,xrp,xrp_price_ma30,7,90,-0.4256,2.1486185274768833e-76,-0.2119,7.307826146790494e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4194,9.231166669128314e-73,-0.2126,1.1455279971526497e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1369,1.3449341740527335e-08,-0.0577,0.017152463419900038,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0106,0.6850023304587886,-0.0833,0.0013608599393962035,1477,0.7638
xrp_price,xrp,xrp_price_zscore,7,90,0.0164,0.5043139252439554,0.007,0.7746571283477143,1667,0.5939
xrp_price,xrp,xrp_price_dz,7,120,0.0214,0.3909440749093581,0.0605,0.014991171134469083,1616,0.4924
xrp_price,xrp,xrp_price_ma30,7,120,-0.5016,4.446483045535585e-108,-0.2425,5.53363483280662e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4926,7.087991286292585e-102,-0.2467,2.3150725405163694e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0434,0.07520339573702423,-0.0308,0.20700326891836682,1678,0.1199
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0547,0.0373512071678561,-0.1114,2.1546456481046363e-05,1447,0.0654
xrp_price,xrp,xrp_price_zscore,7,120,0.0793,0.0013180740989422815,0.0286,0.24737779852402697,1637,0.0028
xrp_price,xrp,xrp_price_dz,14,1,-0.0225,0.3508691167086724,0.0046,0.8469349782678618,1728,0.4511
xrp_price,xrp,xrp_price_ma30,14,1,-0.0427,0.07052540388637858,-0.0276,0.2421767066352987,1797,0.1154
xrp_price,xrp,xrp_price_ma90,14,1,-0.04,0.09268474770742136,-0.0317,0.18329731856713713,1767,0.1382
xrp_price,xrp,xrp_price_mom21,14,1,-0.0211,0.37140248355595623,-0.0107,0.6507329695759972,1790,0.4727
xrp_price,xrp,xrp_price_yoy252,14,1,0.0152,0.5492206095124554,0.0028,0.9107699019277182,1559,0.6349
xrp_price,xrp,xrp_price_zscore,14,1,-0.0058,0.8074977752468345,0.0127,0.5965376875018225,1749,0.8514
xrp_price,xrp,xrp_price_dz,14,7,-0.0415,0.0852834873465193,-0.0319,0.18612963791585074,1722,0.1327
xrp_price,xrp,xrp_price_ma30,14,7,-0.1119,2.061836077286596e-06,-0.0795,0.0007536985481863155,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0951,6.41938074584421e-05,-0.0889,0.00018707711598441043,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0797,0.0007500477790465461,-0.051,0.03115701296326276,1784,0.0016
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0024,0.9243072534541884,0.0006,0.9815844018700681,1553,0.9317
xrp_price,xrp,xrp_price_zscore,14,7,-0.036,0.13319989492363804,-0.0062,0.7972934319587867,1743,0.1875
xrp_price,xrp,xrp_price_dz,14,30,-0.0731,0.002554597495507814,-0.0642,0.008167783522116612,1699,0.0053
xrp_price,xrp,xrp_price_ma30,14,30,-0.2138,1.0164679658900181e-19,-0.137,7.395351034655696e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1849,7.806153457682292e-15,-0.1439,1.6779141563298567e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1212,3.3656014129512033e-07,-0.0291,0.22237238896527192,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0232,0.36546803079126916,-0.0256,0.31708857200230256,1530,0.4675
xrp_price,xrp,xrp_price_zscore,14,30,-0.043,0.07486553213733106,-0.0193,0.4232325293402896,1720,0.1199
xrp_price,xrp,xrp_price_dz,14,60,-0.0482,0.04875134933701479,-0.0255,0.29735611655613264,1669,0.0841
xrp_price,xrp,xrp_price_ma30,14,60,-0.3739,8.986069031292736e-59,-0.1932,4.402650943559669e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.342,4.527347590397928e-48,-0.1916,1.3917828916716852e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0646,0.007189272751708494,-0.0329,0.1706503082780842,1731,0.014
xrp_price,xrp,xrp_price_yoy252,14,60,0.0473,0.0673155657814848,-0.0531,0.03979223599453175,1500,0.1116
xrp_price,xrp,xrp_price_zscore,14,60,-0.0062,0.7986652453439066,0.0061,0.8012624039619617,1690,0.8456
xrp_price,xrp,xrp_price_dz,14,90,-0.0472,0.056319376753509766,-0.0398,0.10722948772294477,1639,0.0953
xrp_price,xrp,xrp_price_ma30,14,90,-0.4138,1.1880974004776014e-71,-0.2091,2.4871436848732324e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4131,3.8694682718890766e-70,-0.2116,1.9745900556994715e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.106,1.183319055247342e-05,-0.062,0.010579154025622432,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0176,0.50056027786391,-0.0882,0.0007150436907591287,1470,0.5922
