indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0165,0.4914469849012885,0.0315,0.18918645674345616,1734,0.5954
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07604352445604635,-0.0286,0.22421846232642703,1803,0.1205
xrp_price,xrp,xrp_price_ma90,7,1,-0.0386,0.10462977239924653,-0.0315,0.18440183146265784,1773,0.1533
xrp_price,xrp,xrp_price_mom21,7,1,-0.0143,0.5457299915987281,0.0239,0.3114493816082808,1796,0.6457
xrp_price,xrp,xrp_price_yoy252,7,1,0.0118,0.6399022774576595,0.0015,0.9538952101489814,1565,0.7232
xrp_price,xrp,xrp_price_zscore,7,1,-0.0052,0.828103471058678,0.0235,0.32528402317250393,1755,0.8842
xrp_price,xrp,xrp_price_dz,7,7,-0.0367,0.12697671368088698,0.075,0.001817918126120545,1728,0.1818
xrp_price,xrp,xrp_price_ma30,7,7,-0.1138,1.3322199756328957e-06,-0.0804,0.0006497361845059898,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0985,3.354468555003223e-05,-0.087,0.00024958111164194257,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0448,0.057958863489204274,0.0447,0.05865939682617226,1790,0.0942
xrp_price,xrp,xrp_price_yoy252,7,7,-0.001,0.9678780343184396,-0.0082,0.7451375476877343,1559,0.9835
xrp_price,xrp,xrp_price_zscore,7,7,-0.0357,0.13589936941700115,0.0591,0.013410345936275884,1749,0.1921
xrp_price,xrp,xrp_price_dz,7,30,-0.12,6.718886921715245e-07,-0.039,0.10740414988074878,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2198,7.670974898579284e-21,-0.1387,4.503455468803312e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.194,2.948868666156107e-16,-0.1445,1.3389407558152176e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1259,1.1015658216601682e-07,-0.0209,0.3796117384841732,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.023,0.3684290971744522,-0.032,0.21009938859105576,1536,0.4689
