indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0184,0.44469676476130504,0.0282,0.2401654434213324,1735,0.5414
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.07455224433676236,-0.0289,0.21957188195819247,1804,0.1204
xrp_price,xrp,xrp_price_ma90,7,1,-0.0397,0.09493126800153155,-0.0315,0.1850149055880084,1774,0.1483
xrp_price,xrp,xrp_price_mom21,7,1,-0.0116,0.6233861620518306,0.0253,0.2828645544996071,1797,0.708
xrp_price,xrp,xrp_price_yoy252,7,1,0.0129,0.6093427069062134,0.0015,0.9515664713516042,1566,0.6983
xrp_price,xrp,xrp_price_zscore,7,1,-0.0033,0.8893586032666584,0.025,0.2949393053129295,1756,0.9205
xrp_price,xrp,xrp_price_dz,7,7,-0.0395,0.10034043043385121,0.0698,0.0037001735574707976,1729,0.1523
xrp_price,xrp,xrp_price_ma30,7,7,-0.119,4.16443289103861e-07,-0.0807,0.0006170716956710646,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1016,1.8548557975184238e-05,-0.0869,0.0002549057951278993,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0323,0.1713651449313155,0.0489,0.03848431786126613,1791,0.2373
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0009,0.9703221861518311,-0.0083,0.743363704899057,1560,0.9703
xrp_price,xrp,xrp_price_zscore,7,7,-0.0257,0.2834317285034063,0.0637,0.007663674125019042,1750,0.3682
xrp_price,xrp,xrp_price_dz,7,30,-0.1123,3.346167415810545e-06,-0.037,0.12635511721351725,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2176,1.7849528237751293e-20,-0.1386,4.533500558345037e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1845,8.006182122457571e-15,-0.1431,1.9194293833757555e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1185,5.892841244576448e-07,-0.021,0.37639509882033234,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0087,0.7338810897578654,-0.0409,0.10862037900548425,1537,0.8147
xrp_price,xrp,xrp_price_zscore,7,30,-0.0513,0.03293120813585197,-0.0085,0.7243179135676542,1727,0.0572
xrp_price,xrp,xrp_price_dz,7,60,-0.0603,0.013623500753408312,0.0035,0.8864405360459741,1676,0.025
xrp_price,xrp,xrp_price_ma30,7,60,-0.375,2.1998961572418113e-59,-0.1959,1.476956440605527e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3327,1.3554795032646792e-45,-0.1945,4.471930297658827e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0552,0.021446192922606078,0.0048,0.8423664343120466,1738,0.0381
xrp_price,xrp,xrp_price_yoy252,7,60,0.0457,0.0762206512900924,-0.054,0.03612033376085255,1507,0.1223
xrp_price,xrp,xrp_price_zscore,7,60,0.0085,0.7266261247856369,0.039,0.10824014810718427,1697,0.8102
xrp_price,xrp,xrp_price_dz,7,90,-0.1444,4.004740545777602e-09,-0.062,0.011812841792665195,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4142,4.538214055526483e-72,-0.2153,1.983305604617148e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4085,9.271807649286746e-69,-0.2182,1.325620142545152e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1491,6.002534160641853e-10,-0.0524,0.030251497941076767,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0063,0.8076143056156821,-0.0855,0.0010058556843875314,1477,0.8675
xrp_price,xrp,xrp_price_zscore,7,90,0.0509,0.03772339540826995,0.0245,0.31664037876731455,1667,0.0647
xrp_price,xrp,xrp_price_dz,7,120,-0.0211,0.39752163756191716,0.035,0.1601885632415496,1616,0.4984
xrp_price,xrp,xrp_price_ma30,7,120,-0.4951,7.042929523429554e-105,-0.249,3.0944887084736574e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4872,2.1839821660203775e-99,-0.2552,5.0411730444901194e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0384,0.11570906528805867,-0.0199,0.4147191957578717,1678,0.1695
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0369,0.1602851737787374,-0.1106,2.4656048807921608e-05,1447,0.2232
xrp_price,xrp,xrp_price_zscore,7,120,0.1295,1.4436342486821108e-07,0.0532,0.031339468699047225,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0272,0.25811366871945873,-0.0011,0.9626362444917425,1728,0.3442
xrp_price,xrp,xrp_price_ma30,14,1,-0.0426,0.07094348037672799,-0.0287,0.22382578898105465,1797,0.1161
xrp_price,xrp,xrp_price_ma90,14,1,-0.0396,0.09582726446284386,-0.0314,0.18759921200955162,1767,0.1483
xrp_price,xrp,xrp_price_mom21,14,1,-0.025,0.29061166129778127,-0.0091,0.7009254978481062,1790,0.3736
xrp_price,xrp,xrp_price_yoy252,14,1,0.0115,0.64965901182804,-0.0045,0.858328726733686,1559,0.7341
xrp_price,xrp,xrp_price_zscore,14,1,-0.0056,0.8161398013572256,0.0107,0.6539276022476527,1749,0.8715
xrp_price,xrp,xrp_price_dz,14,7,-0.0486,0.04358226448528211,-0.0333,0.1675984114049367,1722,0.0723
xrp_price,xrp,xrp_price_ma30,14,7,-0.1124,1.8505688865474068e-06,-0.0799,0.0007169027448445195,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0962,5.247691394735357e-05,-0.0859,0.00030580355052585087,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.07,0.003081170672784379,-0.0482,0.04164202839871769,1784,0.006
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0177,0.48684245453910613,-0.0183,0.4711836922142671,1553,0.5814
xrp_price,xrp,xrp_price_zscore,14,7,-0.029,0.2254748084545738,-0.0106,0.6570716568874605,1743,0.3038
xrp_price,xrp,xrp_price_dz,14,30,-0.0734,0.0024514070711988472,-0.065,0.007377827107050463,1699,0.0049
xrp_price,xrp,xrp_price_ma30,14,30,-0.2076,1.1675132036686762e-18,-0.1403,3.1244086332194133e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1735,3.2832011560351317e-13,-0.1426,2.327844402487939e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0964,5.069723842987431e-05,-0.0156,0.5137499182696127,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0287,0.2612529953472054,-0.0438,0.08677017630037596,1530,0.3465
xrp_price,xrp,xrp_price_zscore,14,30,-0.0394,0.10272403887645162,-0.0144,0.5493348631850594,1720,0.155
xrp_price,xrp,xrp_price_dz,14,60,-0.088,0.0003169374559179071,-0.0447,0.06770508933536837,1669,0.0007
xrp_price,xrp,xrp_price_ma30,14,60,-0.3628,3.406358862562561e-55,-0.1959,1.6920228019562518e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3256,1.763721762524232e-43,-0.1939,6.329599652696672e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0941,8.753965240159774e-05,-0.0324,0.17821433059552008,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0214,0.40708232025434044,-0.0617,0.016873764135905658,1500,0.5049
xrp_price,xrp,xrp_price_zscore,14,60,0.0047,0.8472719235249467,0.0154,0.52804081502359,1690,0.8971
xrp_price,xrp,xrp_price_dz,14,90,-0.0849,0.0005787107117715006,-0.0637,0.00988434463141353,1639,0.0012
xrp_price,xrp,xrp_price_ma30,14,90,-0.3995,1.8345538279428524e-66,-0.2137,4.2841978871426355e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.402,3.42357727544011e-66,-0.2178,1.848280065888423e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.109,6.627474815691778e-06,-0.0548,0.02384236455547337,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0157,0.547074676494743,-0.089,0.0006349130258810877,1470,0.6442
xrp_price,xrp,xrp_price_zscore,14,90,0.0763,0.0018745066375946882,0.029,0.23759442379850998,1660,0.0037
xrp_price,xrp,xrp_price_dz,14,120,-0.0386,0.12155810736784813,0.0329,0.18779723985226396,1609,0.1771
xrp_price,xrp,xrp_price_ma30,14,120,-0.485,9.712414314655905e-100,-0.2488,4.32936945753118e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4814,2.4339599156008907e-96,-0.2554,5.821027172988693e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.057,0.0198216825145689,-0.0262,0.2840558293351647,1671,0.0357
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0626,0.017541231185936503,-0.1141,1.433820227139802e-05,1440,0.0318
xrp_price,xrp,xrp_price_zscore,14,120,0.1152,3.1065836762955214e-06,0.0378,0.12757856841163762,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0196,0.41846556670190865,-0.0132,0.5862310158680781,1712,0.5144
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.1329974648032336,-0.0297,0.21096335391317467,1781,0.1926
xrp_price,xrp,xrp_price_ma90,30,1,-0.0337,0.1582212105284164,-0.0312,0.19146569410348419,1751,0.2215
