indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0158,0.5120594481608666,0.0324,0.17808174915741895,1734,0.6174
xrp_price,xrp,xrp_price_ma30,7,1,-0.0423,0.07245722183379687,-0.0287,0.22245574234165613,1803,0.1141
xrp_price,xrp,xrp_price_ma90,7,1,-0.0381,0.10877139562350491,-0.0315,0.184231571449731,1773,0.1575
xrp_price,xrp,xrp_price_mom21,7,1,-0.0132,0.5752200656431004,0.0243,0.30377925492399904,1796,0.6742
xrp_price,xrp,xrp_price_yoy252,7,1,0.0127,0.6147513451233472,0.0019,0.9398465425451347,1565,0.7042
xrp_price,xrp,xrp_price_zscore,7,1,-0.0048,0.8415695288351221,0.0236,0.3237896866381012,1755,0.8873
xrp_price,xrp,xrp_price_dz,7,7,-0.0373,0.12138491303052985,0.0748,0.001856935393654844,1728,0.1738
xrp_price,xrp,xrp_price_ma30,7,7,-0.114,1.2557782406079998e-06,-0.0804,0.0006452023435551905,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0982,3.562696510727041e-05,-0.087,0.000248941698823152,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0455,0.054330072213758525,0.0445,0.059976174151371284,1790,0.0883
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0008,0.9756363134359128,-0.0081,0.7497416505153731,1559,0.9914
xrp_price,xrp,xrp_price_zscore,7,7,-0.0357,0.13508322715004006,0.0591,0.013410726311834462,1749,0.1912
xrp_price,xrp,xrp_price_dz,7,30,-0.1215,4.891819469543311e-07,-0.0396,0.10246766557495722,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.22,6.94737136549048e-21,-0.1387,4.481898428398496e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1946,2.402577399873183e-16,-0.1446,1.3029774706661086e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.127,8.433170768452878e-08,-0.0211,0.3757803936266386,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0251,0.32559532735173446,-0.0313,0.2205253302469443,1536,0.4186
