indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0102,0.6709600900751046,0.0403,0.09307318399467908,1735,0.7416
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07493064177328801,-0.0317,0.17860520537106683,1804,0.121
xrp_price,xrp,xrp_price_ma90,7,1,-0.0392,0.09877235769862502,-0.031,0.1915660514392235,1774,0.1499
xrp_price,xrp,xrp_price_mom21,7,1,-0.0027,0.9072889508144495,0.0285,0.22692724878310414,1797,0.9294
xrp_price,xrp,xrp_price_yoy252,7,1,0.0165,0.5136287678048919,0.0083,0.741983811923051,1566,0.602
xrp_price,xrp,xrp_price_zscore,7,1,-0.0046,0.8462526590108287,0.0257,0.2822414949788078,1756,0.8849
xrp_price,xrp,xrp_price_dz,7,7,-0.0178,0.45880039074796686,0.0957,6.684751050108077e-05,1729,0.5539
xrp_price,xrp,xrp_price_ma30,7,7,-0.1193,3.9347225811504076e-07,-0.0872,0.00021563738177786867,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1018,1.7884418180160134e-05,-0.0885,0.00019492250705048243,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0404,0.08771197300529701,0.0447,0.05844115364727511,1791,0.1373
xrp_price,xrp,xrp_price_yoy252,7,7,0.0158,0.532871701175595,0.0121,0.6327275486506974,1560,0.6217
xrp_price,xrp,xrp_price_zscore,7,7,-0.0355,0.13764230835557237,0.0705,0.0031711996128838717,1750,0.1982
xrp_price,xrp,xrp_price_dz,7,30,-0.1057,1.214258447390355e-05,-0.0325,0.17905986619003145,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2262,5.058802722313459e-22,-0.138,5.342813112038067e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1928,4.427744351028686e-16,-0.1443,1.4186794444151378e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.153,9.964069561679976e-11,-0.0379,0.11149607829998086,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0375,0.14185279823285432,-0.0219,0.3910588897078663,1537,0.202
xrp_price,xrp,xrp_price_zscore,7,30,-0.0559,0.020266005371719607,-0.0139,0.5636179238007073,1727,0.0378
xrp_price,xrp,xrp_price_dz,7,60,-0.0161,0.5094827312273792,0.0242,0.32276148501374763,1676,0.6
xrp_price,xrp,xrp_price_ma30,7,60,-0.3819,1.0768572957878769e-61,-0.1939,3.0545807438290014e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.345,4.141395284082625e-49,-0.1922,9.972896618962788e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0514,0.032096827628495084,-0.0023,0.9246971575827675,1738,0.057
xrp_price,xrp,xrp_price_yoy252,7,60,0.0713,0.0056051595467351695,-0.0439,0.08866156751840358,1507,0.011
xrp_price,xrp,xrp_price_zscore,7,60,-0.0131,0.5893083509762534,0.0275,0.258362729474323,1697,0.672
