indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0154,0.5212517400813386,0.0339,0.1577897178230902,1735,0.611
xrp_price,xrp,xrp_price_ma30,7,1,-0.0432,0.06664058191503217,-0.0288,0.2214458621099504,1804,0.1056
xrp_price,xrp,xrp_price_ma90,7,1,-0.039,0.10055055560719059,-0.032,0.1775619251464713,1774,0.1456
xrp_price,xrp,xrp_price_mom21,7,1,-0.0083,0.7264355835366962,0.0273,0.24710093403487216,1797,0.7925
xrp_price,xrp,xrp_price_yoy252,7,1,0.0175,0.48881196808086663,0.0088,0.7273757400374808,1566,0.581
xrp_price,xrp,xrp_price_zscore,7,1,-0.0011,0.9616158783187206,0.0287,0.22997278773348703,1756,0.9771
xrp_price,xrp,xrp_price_dz,7,7,-0.0442,0.06620712182971139,0.0766,0.0014386742171254713,1729,0.1056
xrp_price,xrp,xrp_price_ma30,7,7,-0.1221,2.0777448585591094e-07,-0.0824,0.0004716245584112928,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1,2.5092800753988524e-05,-0.0902,0.00014546393967361385,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0403,0.08830668602432414,0.0509,0.03117345489877036,1791,0.1325
xrp_price,xrp,xrp_price_yoy252,7,7,0.0193,0.44712693870045933,0.0118,0.6419135209348104,1560,0.5387
xrp_price,xrp,xrp_price_zscore,7,7,-0.0247,0.30212949589455157,0.0744,0.0018389851678567036,1750,0.3904
xrp_price,xrp,xrp_price_dz,7,30,-0.1391,7.998526220061503e-09,-0.0447,0.0647017013817624,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2223,2.606571886653197e-21,-0.1389,4.201518482070271e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1936,3.353860689683134e-16,-0.1453,1.065507592507003e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1326,2.208399784387771e-08,-0.022,0.35484982214791433,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0465,0.06841807602668885,-0.024,0.34741819115383765,1537,0.1078
xrp_price,xrp,xrp_price_zscore,7,30,-0.04,0.09669820198524917,-0.0012,0.9596743827347489,1727,0.1409
xrp_price,xrp,xrp_price_dz,7,60,-0.074,0.002421872228875571,0.0006,0.9799011832278742,1676,0.0048
xrp_price,xrp,xrp_price_ma30,7,60,-0.3839,2.1548587111569166e-62,-0.1965,1.2011947283116343e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.355,4.1042386837043715e-52,-0.1958,2.8101117192151064e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0463,0.05339567126336267,0.0072,0.763012774196722,1738,0.0874
xrp_price,xrp,xrp_price_yoy252,7,60,0.0971,0.00016028525923264073,-0.0426,0.09795645811740267,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0258,0.2872201567528179,0.044,0.07009528028720051,1697,0.377
xrp_price,xrp,xrp_price_dz,7,90,-0.1471,2.013796882248391e-09,-0.0631,0.010401038019093894,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4285,1.4969706590250052e-77,-0.2153,1.9677360340141776e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4253,5.353010456422451e-75,-0.2176,1.6428686176295409e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1349,2.2042523685577937e-08,-0.0495,0.040772492197976205,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0394,0.13032287433838444,-0.0804,0.0019928749213124894,1477,0.1845
xrp_price,xrp,xrp_price_zscore,7,90,0.0597,0.014738422646115103,0.0266,0.27734222344768344,1667,0.0258
xrp_price,xrp,xrp_price_dz,7,120,-0.0348,0.16149285370651034,0.0333,0.1811564199697729,1616,0.2236
xrp_price,xrp,xrp_price_ma30,7,120,-0.5013,6.695935719599999e-108,-0.2481,4.728608236789147e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.495,5.214562260891922e-103,-0.2533,1.2263212663059592e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0228,0.350966649486262,-0.0158,0.5176166648168194,1678,0.4378
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0286,0.2774002232311786,-0.1087,3.4226788995142346e-05,1447,0.3662
xrp_price,xrp,xrp_price_zscore,7,120,0.1289,1.6682351627700585e-07,0.0527,0.033144818417783564,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.033,0.16985892399188202,-0.0019,0.9373942692345115,1728,0.2339
xrp_price,xrp,xrp_price_ma30,14,1,-0.0436,0.06437874436362494,-0.0287,0.22384640712376075,1797,0.1046
xrp_price,xrp,xrp_price_ma90,14,1,-0.0403,0.09060081192530306,-0.0322,0.1765692523873971,1767,0.1351
xrp_price,xrp,xrp_price_mom21,14,1,-0.0244,0.30180379730342394,-0.0082,0.729177987760626,1790,0.3904
xrp_price,xrp,xrp_price_yoy252,14,1,0.0146,0.564861239401944,0.0024,0.924108989561561,1559,0.653
xrp_price,xrp,xrp_price_zscore,14,1,-0.0039,0.8719505933856141,0.0144,0.5462642871399636,1749,0.9155
xrp_price,xrp,xrp_price_dz,14,7,-0.0707,0.0033214098441476008,-0.0458,0.057239005123780794,1722,0.0065
xrp_price,xrp,xrp_price_ma30,14,7,-0.1119,2.0645112358639525e-06,-0.0815,0.0005525470605091899,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0981,3.72817238184195e-05,-0.0898,0.00016056661259050025,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0763,0.001259557732741439,-0.049,0.03836429045326183,1784,0.0025
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0011,0.9661612798836746,-0.0014,0.9555294627375714,1553,0.9778
xrp_price,xrp,xrp_price_zscore,14,7,-0.0249,0.29876530666401024,0.0002,0.993055731972322,1743,0.3901
xrp_price,xrp,xrp_price_dz,14,30,-0.0971,6.145855576721104e-05,-0.0714,0.003215654845185185,1699,0.0001
xrp_price,xrp,xrp_price_ma30,14,30,-0.2088,7.310167448892307e-19,-0.1405,2.9373283882555674e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1871,3.7236626563651796e-15,-0.1449,1.2940572470704134e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.108,5.5901983812871275e-06,-0.0159,0.5051923847610693,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0278,0.2775190133362744,-0.0279,0.2756968683234738,1530,0.3662
xrp_price,xrp,xrp_price_zscore,14,30,-0.0236,0.32897910957471443,-0.0051,0.8333306594139961,1720,0.4187
xrp_price,xrp,xrp_price_dz,14,60,-0.1004,4.0069254967991536e-05,-0.0489,0.04565521681077404,1669,0.0001
xrp_price,xrp,xrp_price_ma30,14,60,-0.3731,1.5911191989328446e-58,-0.1967,1.2977558906824743e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3497,2.6681513827352547e-50,-0.1952,4.022377572012539e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0696,0.0037686391512440657,-0.0275,0.2529553065379101,1731,0.0073
xrp_price,xrp,xrp_price_yoy252,14,60,0.0676,0.0087902167783786,-0.0524,0.04244440928413808,1500,0.0161
xrp_price,xrp,xrp_price_zscore,14,60,0.0228,0.34809326179521205,0.0205,0.3991476348974949,1690,0.4364
xrp_price,xrp,xrp_price_dz,14,90,-0.0977,7.402286352910731e-05,-0.0653,0.008191912224060023,1639,0.0002
xrp_price,xrp,xrp_price_ma30,14,90,-0.4147,5.762295999001536e-72,-0.2138,4.1993076385927633e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4196,1.509783487553636e-72,-0.217,2.4642539078747655e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0932,0.00011938259272631793,-0.0511,0.035097915508234594,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0124,0.6339984491098728,-0.0847,0.0011450304118218709,1470,0.7164
xrp_price,xrp,xrp_price_zscore,14,90,0.0825,0.0007634770130693285,0.0306,0.21283249843787866,1660,0.0016
