indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0195,0.4164598557361909,0.0254,0.2896372516980837,1734,0.5095
xrp_price,xrp,xrp_price_ma30,7,1,-0.0425,0.07136465628103862,-0.0288,0.2209790391672646,1803,0.1138
xrp_price,xrp,xrp_price_ma90,7,1,-0.04,0.09250438552985606,-0.0315,0.18557943333923946,1773,0.143
xrp_price,xrp,xrp_price_mom21,7,1,-0.0118,0.616126782028114,0.0245,0.2988501254776786,1796,0.6963
xrp_price,xrp,xrp_price_yoy252,7,1,0.0121,0.633591685352871,0.0011,0.9651023886429756,1565,0.7128
xrp_price,xrp,xrp_price_zscore,7,1,-0.0037,0.8753336080380189,0.0245,0.3050598046776385,1755,0.9186
xrp_price,xrp,xrp_price_dz,7,7,-0.0369,0.12488716252594827,0.0716,0.002909047885572112,1728,0.1792
xrp_price,xrp,xrp_price_ma30,7,7,-0.1212,2.5590871722846953e-07,-0.0806,0.0006267499383168149,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1028,1.483354800780218e-05,-0.0869,0.00025540827009254896,1767,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0344,0.14616993735741737,0.0476,0.044170418022108374,1790,0.2046
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0008,0.9749227656468259,-0.0082,0.7451557152545372,1559,0.9761
xrp_price,xrp,xrp_price_zscore,7,7,-0.0252,0.29289761033827816,0.0641,0.007373063174023148,1749,0.3785
xrp_price,xrp,xrp_price_dz,7,30,-0.1132,2.7635258440363966e-06,-0.0388,0.10924570537740032,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2169,2.47609705669015e-20,-0.1385,4.7059432396349995e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1809,2.6799396983161554e-14,-0.1431,1.9253691305593193e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1193,4.900750582478054e-07,-0.0216,0.3650735720800517,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0206,0.41981035040248194,-0.0441,0.08431451102710104,1536,0.5111
xrp_price,xrp,xrp_price_zscore,7,30,-0.0547,0.023080550592437753,-0.0106,0.66019523969356,1726,0.0413
xrp_price,xrp,xrp_price_dz,7,60,-0.0594,0.015115369393458854,0.0026,0.913948425136338,1675,0.0276
xrp_price,xrp,xrp_price_ma30,7,60,-0.3721,2.096079259039081e-58,-0.196,1.4385640878496415e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3294,1.1444397928956928e-44,-0.1946,4.421684266252594e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0554,0.021019567685364934,0.0044,0.8558477822428141,1737,0.0378
xrp_price,xrp,xrp_price_yoy252,7,60,0.0398,0.12277572741781906,-0.0552,0.032177184554018634,1506,0.1778
xrp_price,xrp,xrp_price_zscore,7,60,0.0061,0.8032807530117022,0.0382,0.11578015913806843,1696,0.8651
xrp_price,xrp,xrp_price_dz,7,90,-0.1477,1.7640873024706905e-09,-0.0636,0.00992744157410014,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4117,4.167505980194971e-71,-0.2154,1.922015536272179e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4062,6.765935519374226e-68,-0.2185,1.215458629385314e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1505,4.129638683670085e-10,-0.0526,0.029641856497302756,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0008,0.9760647327813384,-0.0866,0.0008615722544446072,1476,0.9761
xrp_price,xrp,xrp_price_zscore,7,90,0.0484,0.04812958802986653,0.0238,0.33162147513814094,1666,0.0814
xrp_price,xrp,xrp_price_dz,7,120,-0.0248,0.31834222196726975,0.0328,0.1872223952562794,1615,0.4052
xrp_price,xrp,xrp_price_ma30,7,120,-0.4947,1.2624791072223164e-104,-0.2495,2.602733993797054e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4866,4.782815794564086e-99,-0.2556,4.3675632415679705e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0387,0.11353645623070464,-0.0202,0.4093758803347825,1677,0.1663
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0329,0.21103816197746172,-0.1104,2.5915497616694363e-05,1446,0.2875
xrp_price,xrp,xrp_price_zscore,7,120,0.1282,1.9453272858459316e-07,0.0525,0.033824500762443,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0244,0.3115698176408623,-0.0,0.9986536483909946,1727,0.3986
xrp_price,xrp,xrp_price_ma30,14,1,-0.0428,0.06992195876564196,-0.0287,0.2239483993407691,1796,0.1122
xrp_price,xrp,xrp_price_ma90,14,1,-0.0395,0.09723884442272786,-0.0313,0.18797555691305423,1766,0.1485
