indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0112,0.6408782849320305,0.0383,0.11031631967881637,1735,0.721
xrp_price,xrp,xrp_price_ma30,7,1,-0.0415,0.07788789515833527,-0.029,0.2186774225700307,1804,0.1212
xrp_price,xrp,xrp_price_ma90,7,1,-0.039,0.10049118133273144,-0.0317,0.18190597591813615,1774,0.149
xrp_price,xrp,xrp_price_mom21,7,1,-0.0055,0.8162348230652963,0.0282,0.23178419941033382,1797,0.8705
xrp_price,xrp,xrp_price_yoy252,7,1,0.017,0.5024200138251997,0.0085,0.7373632493803018,1566,0.5942
xrp_price,xrp,xrp_price_zscore,7,1,-0.0049,0.838701344981916,0.0262,0.2718447872077844,1756,0.8806
xrp_price,xrp,xrp_price_dz,7,7,-0.0242,0.3149169415897279,0.0914,0.00014068726178460754,1729,0.4028
xrp_price,xrp,xrp_price_ma30,7,7,-0.1176,5.73091351871736e-07,-0.0812,0.0005701892292854982,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0966,4.7490752446553986e-05,-0.0898,0.0001564424832318349,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0392,0.09688321008661552,0.0503,0.033276788463973715,1791,0.1453
xrp_price,xrp,xrp_price_yoy252,7,7,0.0164,0.51821673641756,0.012,0.6362894777437219,1560,0.6046
xrp_price,xrp,xrp_price_zscore,7,7,-0.0365,0.12743163766930038,0.0705,0.003173383066808929,1750,0.1835
xrp_price,xrp,xrp_price_dz,7,30,-0.1162,1.4801660811875582e-06,-0.0356,0.14106182611166762,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2252,7.646169960684254e-22,-0.137,6.910927728905509e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1914,7.470580973441368e-16,-0.1448,1.2407076359103558e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1457,7.562089273743868e-10,-0.0308,0.19507850808824145,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0481,0.05962800416661774,-0.0211,0.40742321634344064,1537,0.0969
xrp_price,xrp,xrp_price_zscore,7,30,-0.0534,0.026337389331827502,-0.0094,0.6968034828607185,1727,0.0464
xrp_price,xrp,xrp_price_dz,7,60,-0.0433,0.07668812483758966,0.015,0.5385296306545432,1676,0.12
xrp_price,xrp,xrp_price_ma30,7,60,-0.3845,1.3806621932891106e-62,-0.1947,2.3118961936633405e-16,1745,0.0
