indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0154,0.522251028862025,0.0274,0.25358162801576495,1735,0.615
xrp_price,xrp,xrp_price_ma30,7,1,-0.0404,0.08661724136180365,-0.0282,0.23130759141882304,1804,0.1347
xrp_price,xrp,xrp_price_ma90,7,1,-0.0377,0.1125658501158648,-0.0313,0.18750701144321866,1774,0.1678
xrp_price,xrp,xrp_price_mom21,7,1,-0.012,0.6106159362043924,0.0237,0.31605602731985877,1797,0.7026
xrp_price,xrp,xrp_price_yoy252,7,1,0.0107,0.6720975901768598,-0.0004,0.9879477756322455,1566,0.7494
xrp_price,xrp,xrp_price_zscore,7,1,-0.0034,0.8856465918975384,0.0246,0.3030786087388138,1756,0.9184
xrp_price,xrp,xrp_price_dz,7,7,-0.0308,0.20021261806780877,0.0751,0.0017775208732929185,1729,0.2757
xrp_price,xrp,xrp_price_ma30,7,7,-0.1188,4.4226113131896414e-07,-0.0803,0.0006554237966300469,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0993,2.866051747802579e-05,-0.087,0.0002480130589966596,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0295,0.21225214615535354,0.0498,0.03512339136479277,1791,0.2876
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0101,0.6894481793533508,-0.0126,0.6177516607260611,1560,0.7654
xrp_price,xrp,xrp_price_zscore,7,7,-0.0249,0.2975239751798921,0.0637,0.007649600686191632,1750,0.3825
xrp_price,xrp,xrp_price_dz,7,30,-0.1217,4.5918411347463396e-07,-0.0423,0.08081071803884177,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2163,3.122539736290451e-20,-0.1385,4.700965296061885e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1777,7.498680572296809e-14,-0.1435,1.741632760775659e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1212,3.179341714752031e-07,-0.0217,0.36209644796659346,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0302,0.23699002021526624,-0.0459,0.07188843410556431,1537,0.3173
xrp_price,xrp,xrp_price_zscore,7,30,-0.0581,0.015657322683573418,-0.0115,0.6320994269264792,1727,0.0288
xrp_price,xrp,xrp_price_dz,7,60,-0.0588,0.01613607317225964,0.0007,0.9758037353529805,1676,0.0295
