indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.6681512720552291,0.0395,0.09969824860506847,1735,0.745
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.07444528707096594,-0.0329,0.1622660973872491,1804,0.1249
xrp_price,xrp,xrp_price_ma90,7,1,-0.0389,0.10146531439821237,-0.0308,0.19437976833710802,1774,0.1569
xrp_price,xrp,xrp_price_mom21,7,1,0.0005,0.9832579806080347,0.0301,0.2024147954995009,1797,0.9928
xrp_price,xrp,xrp_price_yoy252,7,1,0.0166,0.5106564056198302,0.0084,0.7383837074900077,1566,0.5985
xrp_price,xrp,xrp_price_zscore,7,1,-0.0045,0.8502306305531332,0.0257,0.2817820642105948,1756,0.8941
xrp_price,xrp,xrp_price_dz,7,7,-0.0196,0.4156631889355348,0.0943,8.583682726930918e-05,1729,0.5211
xrp_price,xrp,xrp_price_ma30,7,7,-0.1218,2.2094970852387016e-07,-0.0905,0.00012099513930973637,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1035,1.3044717139683396e-05,-0.0888,0.0001864808138313382,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.03,0.20483995771096528,0.0502,0.03351623352150809,1791,0.2821
xrp_price,xrp,xrp_price_yoy252,7,7,0.0185,0.46417679031990183,0.0129,0.6095545467637284,1560,0.5624
xrp_price,xrp,xrp_price_zscore,7,7,-0.0398,0.09644090986850601,0.0685,0.0041459621137087685,1750,0.1538
xrp_price,xrp,xrp_price_dz,7,30,-0.114,2.3618905696706788e-06,-0.0343,0.1571880175818374,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.199762847521392e-22,-0.1426,1.6126397989755172e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.8028840823851955e-16,-0.1423,2.3798117436799518e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1476,4.546237165833274e-10,-0.0372,0.1177211670172719,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0328,0.19856158459632922,-0.0224,0.3810102015761011,1537,0.2749
xrp_price,xrp,xrp_price_zscore,7,30,-0.0531,0.02733448184457326,-0.0166,0.48971289110016303,1727,0.0502
xrp_price,xrp,xrp_price_dz,7,60,0.0001,0.9974958309598753,0.0291,0.23393862616226005,1676,0.9975
xrp_price,xrp,xrp_price_ma30,7,60,-0.378,2.2445796520455912e-60,-0.1944,2.5063657343322486e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.342,2.929363709263828e-48,-0.1899,2.176747185305486e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07668077686356622,-0.002,0.9329363201756878,1738,0.1263
xrp_price,xrp,xrp_price_yoy252,7,60,0.0532,0.03898087913289003,-0.0455,0.07747490466573657,1507,0.0692
xrp_price,xrp,xrp_price_zscore,7,60,-0.025,0.30286613062002976,0.0214,0.37827145086748726,1697,0.3955
xrp_price,xrp,xrp_price_dz,7,90,-0.0683,0.005602537368860481,-0.0302,0.2200697189001738,1646,0.0112
xrp_price,xrp,xrp_price_ma30,7,90,-0.4205,1.9636405475963085e-74,-0.2128,5.243723195491697e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.334812115157733e-72,-0.2085,5.172424717030684e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.1617319094594877e-08,-0.0584,0.015730009089581304,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0109,0.676269757894182,-0.0852,0.0010523618142185332,1477,0.7475
xrp_price,xrp,xrp_price_zscore,7,90,-0.0138,0.5739890887383664,-0.0052,0.832570870333571,1667,0.6666
xrp_price,xrp,xrp_price_dz,7,120,0.0437,0.0790422592555118,0.0663,0.0076930786362106,1616,0.1293
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,4.910418180991202e-106,-0.2419,7.37826595302456e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.5052766004026225e-102,-0.2413,2.3363380212817424e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.05815668105881244,-0.0329,0.1784219570783044,1678,0.1011
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0749,0.004342469084520396,-0.113,1.6418714841810312e-05,1447,0.0088
xrp_price,xrp,xrp_price_zscore,7,120,0.0403,0.10339060329576229,0.0124,0.615078749686507,1637,0.1589
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.3999340131637878,0.0044,0.8564878907763895,1728,0.5064
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06815288131270567,-0.0314,0.1840147521386595,1797,0.116
xrp_price,xrp,xrp_price_ma90,14,1,-0.0392,0.0994306671325711,-0.0316,0.18410124825983995,1767,0.1547
xrp_price,xrp,xrp_price_mom21,14,1,-0.019,0.4210654157773157,-0.0095,0.6885783404883197,1790,0.5253
xrp_price,xrp,xrp_price_yoy252,14,1,0.0141,0.5771377312409773,0.0029,0.9086777454259632,1559,0.6672
xrp_price,xrp,xrp_price_zscore,14,1,-0.0079,0.7421501010542676,0.0109,0.6488912316049065,1749,0.8027
xrp_price,xrp,xrp_price_dz,14,7,-0.037,0.12477763222668363,-0.0298,0.21685928623900663,1722,0.1861
xrp_price,xrp,xrp_price_ma30,14,7,-0.1158,8.911314654360435e-07,-0.0879,0.00019419967218000942,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0985,3.485737589354817e-05,-0.0871,0.00025288869051097153,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0791,0.0008299493490585884,-0.053,0.02512470631603713,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0021,0.9353556567348595,0.0022,0.9304300899527416,1553,0.9621
xrp_price,xrp,xrp_price_zscore,14,7,-0.0336,0.16059001407405102,-0.0067,0.7789556468727983,1743,0.2274
xrp_price,xrp,xrp_price_dz,14,30,-0.0786,0.0011908624788633888,-0.0638,0.008529171722439033,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2152,5.755787781665487e-20,-0.1402,3.2479198545695108e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1847,8.3239931303329e-15,-0.1422,2.6042578614378023e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.127,8.9638943118846e-08,-0.032,0.17988331277619665,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0127,0.6208853441716015,-0.0261,0.3079161134844033,1530,0.7112
xrp_price,xrp,xrp_price_zscore,14,30,-0.0399,0.09829632844814133,-0.023,0.34144456261688966,1720,0.1539
xrp_price,xrp,xrp_price_dz,14,60,-0.0192,0.43244785606134367,-0.0162,0.5092726023289647,1669,0.5321
xrp_price,xrp,xrp_price_ma30,14,60,-0.3697,2.0591419265922878e-57,-0.1932,4.528863295642923e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.796213043940078e-46,-0.1889,3.470920797970713e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011518699742958455,-0.0339,0.1589594776528258,1731,0.0222
xrp_price,xrp,xrp_price_yoy252,14,60,0.0225,0.38438883804213514,-0.0554,0.031936389247964485,1500,0.4892
xrp_price,xrp,xrp_price_zscore,14,60,-0.0242,0.3195400839838035,-0.0028,0.9100511664501958,1690,0.4129
xrp_price,xrp,xrp_price_dz,14,90,-0.0236,0.3395529788604671,-0.0338,0.1717908033868992,1639,0.4344
xrp_price,xrp,xrp_price_ma30,14,90,-0.4097,4.052805557626684e-70,-0.2092,2.4413430667282903e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.207683518939834e-70,-0.2071,1.0455582856110215e-17,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.0791785675776615e-05,-0.0637,0.008607447831428718,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.039,0.13493951365241022,-0.0901,0.0005426336087122296,1470,0.1977
xrp_price,xrp,xrp_price_zscore,14,90,0.0135,0.5812847588496131,-0.0014,0.9534052404178988,1660,0.6689
xrp_price,xrp,xrp_price_dz,14,120,0.0182,0.4666192450112353,0.0615,0.013543480995792759,1609,0.5626
xrp_price,xrp,xrp_price_ma30,14,120,-0.4896,7.321420395369082e-102,-0.2393,2.7899088728776983e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.798041151840125e-99,-0.2405,4.0287870979782955e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0722,0.003141385371006044,-0.0399,0.10294051447342478,1671,0.0064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1162,9.754741819652428e-06,-0.1189,6.013178252633234e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0242,0.328778038255823,-0.0059,0.8121635054513242,1630,0.4227
xrp_price,xrp,xrp_price_dz,30,1,-0.0256,0.2890642144357392,-0.0199,0.40954129747319956,1712,0.3814
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.1244419465338284,-0.0281,0.23665226253134272,1781,0.1861
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.14289107073152502,-0.0312,0.19213514723694006,1751,0.2075
xrp_price,xrp,xrp_price_mom21,30,1,-0.0195,0.41137277598303,0.0013,0.9576077464947886,1774,0.5183
xrp_price,xrp,xrp_price_yoy252,30,1,0.0087,0.733604781906721,0.0011,0.9661661492999166,1543,0.7968
xrp_price,xrp,xrp_price_zscore,30,1,0.0054,0.8227212535246733,0.0012,0.9618282805234315,1733,0.8803
xrp_price,xrp,xrp_price_dz,30,7,-0.0296,0.22234803787192886,-0.0377,0.11982410198431889,1706,0.3012
xrp_price,xrp,xrp_price_ma30,30,7,-0.0942,7.035106795418546e-05,-0.0825,0.0005059850090305571,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0862,0.0003146231276862129,-0.0893,0.00018675985944200697,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0297,0.21144795222466364,-0.0002,0.9941354891971196,1768,0.288
xrp_price,xrp,xrp_price_yoy252,30,7,0.0004,0.9873153764636975,-0.0052,0.8387365644330754,1537,0.9928
xrp_price,xrp,xrp_price_zscore,30,7,-0.0172,0.47595990885993983,-0.0022,0.9288293747269644,1727,0.5684
xrp_price,xrp,xrp_price_dz,30,30,0.0555,0.022890813101333684,0.0488,0.045409892493519274,1683,0.0424
xrp_price,xrp,xrp_price_ma30,30,30,-0.201,1.9944199564754003e-17,-0.1447,1.1668572402217402e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1764,1.6847472638928174e-13,-0.143,2.510531858686848e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0494,0.038984065793808594,0.0497,0.03778078262027137,1745,0.0692
xrp_price,xrp,xrp_price_yoy252,30,30,0.0659,0.010300919590475823,-0.0202,0.4331505548931858,1514,0.0203
xrp_price,xrp,xrp_price_zscore,30,30,0.0318,0.18896746487989521,0.0422,0.08173761010873941,1704,0.2646
xrp_price,xrp,xrp_price_dz,30,60,-0.0389,0.11354040191921105,-0.0249,0.3107757478544552,1653,0.1724
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.786623630863974e-47,-0.1883,3.2748654058154447e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3371,3.1048793013220145e-46,-0.1855,1.4329682461241378e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.011581331260422822,-0.0398,0.09968211152167405,1715,0.0222
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0179,0.4915586196661251,-0.0731,0.004830221433504225,1484,0.5843
xrp_price,xrp,xrp_price_zscore,30,60,-0.0087,0.7221075124689922,0.0086,0.7259510767524189,1674,0.7885
xrp_price,xrp,xrp_price_dz,30,90,0.1104,8.257280431347827e-06,0.064,0.009910860067070546,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.686379945132744e-66,-0.2053,1.492323487148228e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,4.527191236195487e-68,-0.2067,1.6947894552319196e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.16404146105642234,-0.0185,0.44856694450071466,1685,0.2309
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0625,0.017105977220371563,-0.0964,0.000233585812066795,1454,0.0324
xrp_price,xrp,xrp_price_zscore,30,90,0.0757,0.0021362758763806364,0.0371,0.13285358533797256,1644,0.0044
xrp_price,xrp,xrp_price_dz,30,120,0.0325,0.19433058850189286,0.0668,0.00762554031087367,1593,0.2706
xrp_price,xrp,xrp_price_ma30,30,120,-0.463,4.6310779647344455e-89,-0.2351,2.68616230073947e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.6418463047139357e-94,-0.2404,7.054856926953862e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.062,0.011582365316213199,-0.0362,0.14105370994486804,1655,0.0222
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1597,1.355134063614722e-09,-0.1316,6.303835993657715e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.011,0.6584019913553155,-0.0307,0.21756447662902387,1614,0.7407
xrp_price,xrp,xrp_price_dz,60,1,0.0087,0.7228086201492756,0.0136,0.5762686664131692,1682,0.7885
xrp_price,xrp,xrp_price_ma30,60,1,-0.0406,0.0896075188334526,-0.0342,0.15208813799527007,1751,0.1448
xrp_price,xrp,xrp_price_ma90,60,1,-0.0399,0.09813231937142532,-0.0325,0.17748759950320595,1721,0.1539
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.42610811392201137,-0.0127,0.5957852564010022,1744,0.529
xrp_price,xrp,xrp_price_yoy252,60,1,0.0175,0.4976012643989375,-0.0062,0.8096908809718343,1513,0.5887
xrp_price,xrp,xrp_price_zscore,60,1,0.0178,0.46314026970742844,0.0096,0.6909091029419578,1703,0.5624
xrp_price,xrp,xrp_price_dz,60,7,0.0269,0.27168320414696756,-0.0173,0.4780176835921265,1676,0.3632
xrp_price,xrp,xrp_price_ma30,60,7,-0.1027,1.7261216022928786e-05,-0.0958,6.122222123339794e-05,1745,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1008,2.9042832553385642e-05,-0.0892,0.0002171443060137786,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0278,0.24712056891553405,-0.0576,0.016302847089859074,1738,0.333
xrp_price,xrp,xrp_price_yoy252,60,7,-0.003,0.9065635107053679,-0.0271,0.2928343827338607,1507,0.9401
xrp_price,xrp,xrp_price_zscore,60,7,0.0046,0.8489616091094909,-0.0042,0.8617773401112196,1697,0.8941
xrp_price,xrp,xrp_price_dz,60,30,-0.1937,1.94558671378382e-15,-0.093,0.00015319496652705782,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1743,3.24951142843295e-13,-0.1382,8.493563192178949e-09,1722,0.0
