indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.009,0.7075747168883645,0.0402,0.09399732180914006,1735,0.7855
xrp_price,xrp,xrp_price_ma30,7,1,-0.0416,0.07737754752085592,-0.0315,0.18147841104388499,1804,0.1274
xrp_price,xrp,xrp_price_ma90,7,1,-0.0384,0.1062513241376154,-0.0313,0.18827054126466208,1774,0.1653
xrp_price,xrp,xrp_price_mom21,7,1,0.0,0.9988109389207196,0.0298,0.20688965971016385,1797,0.9988
xrp_price,xrp,xrp_price_yoy252,7,1,0.0155,0.5402215620244782,0.0082,0.747075346800438,1566,0.6361
xrp_price,xrp,xrp_price_zscore,7,1,-0.0074,0.758073507814839,0.0246,0.302713875514754,1756,0.8234
xrp_price,xrp,xrp_price_dz,7,7,-0.0172,0.4754473355926825,0.0955,6.998725020789365e-05,1729,0.5678
xrp_price,xrp,xrp_price_ma30,7,7,-0.1194,3.7836733830048795e-07,-0.0888,0.00016234465863059253,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1011,2.0499057204312716e-05,-0.0878,0.00021706976759385213,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0331,0.16128585709780477,0.0494,0.03642620158073957,1791,0.2323
xrp_price,xrp,xrp_price_yoy252,7,7,0.0124,0.625621529631385,0.0114,0.6538753505626578,1560,0.7102
xrp_price,xrp,xrp_price_zscore,7,7,-0.0407,0.08863893512089278,0.0685,0.004162315030348895,1750,0.1441
xrp_price,xrp,xrp_price_dz,7,30,-0.1089,6.565357127177149e-06,-0.0333,0.16880320662309417,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.3115857192497054e-22,-0.1405,2.782573952304878e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1932,3.9275201651337044e-16,-0.1431,1.919481369945457e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1474,4.801810427162649e-10,-0.0363,0.1274819724270996,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.032,0.20988797666404518,-0.0223,0.3815181135134663,1537,0.289
xrp_price,xrp,xrp_price_zscore,7,30,-0.0559,0.020246942813822208,-0.0158,0.5116760594252117,1727,0.0371
xrp_price,xrp,xrp_price_dz,7,60,-0.0021,0.9315272178028284,0.0278,0.255357018312422,1676,0.9504
xrp_price,xrp,xrp_price_ma30,7,60,-0.3803,3.72217079618874e-61,-0.194,2.97776201442096e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3428,1.7203538764088494e-48,-0.1908,1.6070297115977881e-15,1715,0.0
