indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0162,0.5006940824857142,0.0335,0.16313775759455312,1735,0.5896
xrp_price,xrp,xrp_price_ma30,7,1,-0.0441,0.06118340704704108,-0.0289,0.22038003015409263,1804,0.0982
xrp_price,xrp,xrp_price_ma90,7,1,-0.04,0.09217124222317982,-0.0321,0.17671972970026673,1774,0.138
xrp_price,xrp,xrp_price_mom21,7,1,-0.0079,0.7383260883840463,0.0277,0.24005344957117516,1797,0.802
xrp_price,xrp,xrp_price_yoy252,7,1,0.0179,0.47967615310907213,0.0087,0.7299912564711095,1566,0.5729
xrp_price,xrp,xrp_price_zscore,7,1,-0.0001,0.9974430525820498,0.0291,0.22343402730137385,1756,0.9974
xrp_price,xrp,xrp_price_dz,7,7,-0.0444,0.0647152925236274,0.0759,0.0015819818388324526,1729,0.1026
xrp_price,xrp,xrp_price_ma30,7,7,-0.1213,2.502863255464104e-07,-0.0824,0.00047289029505270965,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1021,1.6893022933493272e-05,-0.0904,0.00014171370085618306,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0408,0.0845690936006326,0.051,0.030815627595943623,1791,0.1284
xrp_price,xrp,xrp_price_yoy252,7,7,0.0196,0.4382152133721994,0.0119,0.638329789462978,1560,0.5259
xrp_price,xrp,xrp_price_zscore,7,7,-0.0233,0.3298641559459904,0.075,0.0016995082064882989,1750,0.422
xrp_price,xrp,xrp_price_dz,7,30,-0.1388,8.632519509397989e-09,-0.0449,0.06347106614422723,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2217,3.3137758608788154e-21,-0.1389,4.240180192109564e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1951,2.0031640384445779e-16,-0.1455,1.0337030136246525e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1331,1.9430746606812487e-08,-0.0219,0.3578122004302819,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0452,0.07656032648659564,-0.0246,0.33425117182303066,1537,0.1184
xrp_price,xrp,xrp_price_zscore,7,30,-0.039,0.10547428238991027,-0.0009,0.9712692760769219,1727,0.1542
xrp_price,xrp,xrp_price_dz,7,60,-0.0717,0.003307194847168179,0.0006,0.9800365661087599,1676,0.0064
xrp_price,xrp,xrp_price_ma30,7,60,-0.3842,1.745383915325446e-62,-0.1966,1.1483256949698789e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3554,3.112883865371538e-52,-0.196,2.6363519631909974e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0461,0.05450263771781481,0.0076,0.7513147474318446,1738,0.0886
xrp_price,xrp,xrp_price_yoy252,7,60,0.0964,0.00017942258668753464,-0.0431,0.09471176879026047,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0275,0.25692593763137284,0.0445,0.06669463742347684,1697,0.3408
xrp_price,xrp,xrp_price_dz,7,90,-0.1493,1.1524634924259363e-09,-0.0643,0.00907818781384082,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4287,1.3409112887181985e-77,-0.2156,1.7678511269464315e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4255,4.644963806549234e-75,-0.2179,1.4781160590083008e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1334,3.1685379548705065e-08,-0.049,0.04288475780857298,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0395,0.12965438842441368,-0.0804,0.0019950407230498127,1477,0.1846
xrp_price,xrp,xrp_price_zscore,7,90,0.0618,0.01161699941046895,0.0272,0.2677283300292782,1667,0.0208
xrp_price,xrp,xrp_price_dz,7,120,-0.0362,0.1453631606547397,0.0322,0.19591984211457428,1616,0.2024
xrp_price,xrp,xrp_price_ma30,7,120,-0.5014,5.9247989810611806e-108,-0.2483,4.221345658756883e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4953,3.584191127943741e-103,-0.2537,1.0128239998429695e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0197,0.41904442503850525,-0.015,0.5380396950246958,1678,0.5126
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0286,0.27697882177810895,-0.1087,3.391725884519373e-05,1447,0.3654
xrp_price,xrp,xrp_price_zscore,7,120,0.1307,1.1165191987626078e-07,0.0533,0.0311673613293773,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0342,0.15567755686826285,-0.0023,0.9225965755860273,1728,0.2144
xrp_price,xrp,xrp_price_ma30,14,1,-0.0444,0.0596460311431413,-0.0288,0.22284506178596855,1797,0.0964
xrp_price,xrp,xrp_price_ma90,14,1,-0.04,0.09310214336404508,-0.0322,0.17616361863712626,1767,0.138
xrp_price,xrp,xrp_price_mom21,14,1,-0.024,0.3097584550628687,-0.0079,0.737434798654108,1790,0.4003
xrp_price,xrp,xrp_price_yoy252,14,1,0.0142,0.5745979834263587,0.0022,0.9313299978787669,1559,0.6642
xrp_price,xrp,xrp_price_zscore,14,1,-0.0037,0.8757110139209895,0.0145,0.5433792946696094,1749,0.9123
xrp_price,xrp,xrp_price_dz,14,7,-0.0719,0.0028274737511214646,-0.0468,0.05213220686412488,1722,0.0055
xrp_price,xrp,xrp_price_ma30,14,7,-0.1127,1.7385753192078645e-06,-0.0816,0.0005487960885786598,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0981,3.7154589907806946e-05,-0.0899,0.00015862482530947785,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0748,0.0015639300881780942,-0.0485,0.040686162627268714,1784,0.0032
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0029,0.9081453723809698,-0.004,0.8760082900601649,1553,0.9418
xrp_price,xrp,xrp_price_zscore,14,7,-0.025,0.296046995785137,0.0002,0.9934292800178481,1743,0.3865
xrp_price,xrp,xrp_price_dz,14,30,-0.0965,6.76074859981013e-05,-0.0715,0.003180257273926243,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2098,4.865854577168059e-19,-0.1406,2.9303972227161093e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1885,2.2843932159469106e-15,-0.145,1.2529242030259337e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1084,5.1609609577917335e-06,-0.0157,0.5101474587407734,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0263,0.30299971344038606,-0.0285,0.26506286669536405,1530,0.3936
xrp_price,xrp,xrp_price_zscore,14,30,-0.022,0.3621206350828219,-0.0046,0.8492070545543098,1720,0.4518
xrp_price,xrp,xrp_price_dz,14,60,-0.0998,4.438037400539082e-05,-0.0495,0.04326096396840228,1669,0.0001
