indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0192,0.5195905013733269,-0.0023,0.937757641449879,1129,0.5768
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0489,0.09040467733214026,0.0266,0.35759538643441635,1198,0.1245
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0507,0.08322089014268452,0.031,0.2893168846794624,1168,0.1165
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0337,0.24520105270486253,0.006,0.8364165382999634,1191,0.3044
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0271,0.4023887909174406,-0.0037,0.9079943042953096,960,0.4716
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0439,0.13663042208936302,0.0145,0.6233659490223232,1150,0.1784
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0512,0.08612414335078503,0.0303,0.3110752924572579,1123,0.1199
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1235,1.8919282483951134e-05,0.0921,0.001458503878748223,1192,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1313,7.087633429497845e-06,0.1023,0.00047975414795276797,1162,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0967,0.0008589660521869182,0.0437,0.13246931739994267,1185,0.0017
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0815,0.01176225008800567,0.0171,0.598243471124359,954,0.0192
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0835,0.004696355343362651,0.0606,0.04051393924694439,1144,0.0081
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0547,0.06951783616574594,-0.0175,0.5626048236510507,1100,0.1007
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2328,7.607927797503524e-16,0.0355,0.22574739816909167,1169,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2291,4.983152699396516e-15,0.0652,0.027859412277408707,1139,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0207,0.48178224451122925,0.0656,0.025419160821536356,1162,0.5519
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1315,5.701916262718453e-05,-0.1038,0.0015141673799602153,931,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0912,0.0022396975488217135,0.0744,0.012715345701471767,1121,0.0042
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0461,0.13147936025272508,0.0226,0.4606849225030861,1070,0.1735
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3125,3.2458444706562646e-27,0.1909,8.345656474256118e-11,1139,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3324,5.065595678635168e-30,0.2333,3.602206240614603e-15,1109,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1478,5.898644008681692e-07,0.0716,0.0160075364610609,1132,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1818,3.882461842959205e-08,0.0005,0.9872206257464764,901,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0878,0.0037179185862475173,0.095,0.0016761929129221404,1091,0.0066
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0565,0.06858439253757181,-0.0715,0.02115704995327316,1040,0.0999
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3934,2.349162443023348e-42,0.2663,1.834684590799069e-19,1109,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4411,1.3932037661390364e-52,0.3133,5.328702582711617e-26,1079,0.0
