indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0101,0.6734376065682129,0.0394,0.10055646777674211,1735,0.7543
xrp_price,xrp,xrp_price_ma30,7,1,-0.0413,0.07951784289877671,-0.0325,0.16764109646582784,1804,0.1318
xrp_price,xrp,xrp_price_ma90,7,1,-0.0378,0.11134248714542547,-0.0315,0.18542344096807015,1774,0.1721
xrp_price,xrp,xrp_price_mom21,7,1,-0.0004,0.9848762269849174,0.0296,0.21015016410339138,1797,0.9967
xrp_price,xrp,xrp_price_yoy252,7,1,0.0144,0.5685997031492379,0.0078,0.7571509430912456,1566,0.6573
xrp_price,xrp,xrp_price_zscore,7,1,-0.0069,0.7729427148185315,0.0248,0.2994437670442516,1756,0.836
xrp_price,xrp,xrp_price_dz,7,7,-0.0185,0.4408856396253811,0.0949,7.721712934231365e-05,1729,0.5341
xrp_price,xrp,xrp_price_ma30,7,7,-0.1205,2.990432020517801e-07,-0.0891,0.00015468681143955654,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1017,1.8261195925683802e-05,-0.0885,0.00019601702798527896,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0311,0.1876835374623076,0.0499,0.03471249401955039,1791,0.2642
xrp_price,xrp,xrp_price_yoy252,7,7,0.0149,0.5576119545330452,0.0119,0.6372539333770517,1560,0.6484
xrp_price,xrp,xrp_price_zscore,7,7,-0.0415,0.0825791039964435,0.0677,0.0046067437231429136,1750,0.1351
xrp_price,xrp,xrp_price_dz,7,30,-0.1108,4.4546005397801775e-06,-0.0337,0.16355272055200334,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2275,2.880150492305991e-22,-0.1412,2.2920392346017935e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1936,3.411291626065247e-16,-0.1428,2.0779067477170093e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1463,6.473991839236268e-10,-0.0362,0.12815869512230618,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0323,0.20552965650204488,-0.0223,0.3822765569308223,1537,0.283
xrp_price,xrp,xrp_price_zscore,7,30,-0.0547,0.023043919376666278,-0.0161,0.503584276181544,1727,0.0421
xrp_price,xrp,xrp_price_dz,7,60,0.0002,0.9936494892131701,0.0286,0.24123132159412702,1676,0.9989
xrp_price,xrp,xrp_price_ma30,7,60,-0.3796,6.51943589896879e-61,-0.1941,2.8800893130212715e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3423,2.460163054495326e-48,-0.1905,1.7947279605115004e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.042,0.08021577018028618,-0.0017,0.9428757748155776,1738,0.1321
xrp_price,xrp,xrp_price_yoy252,7,60,0.0565,0.028311094211395986,-0.0453,0.07868767077144813,1507,0.0513
xrp_price,xrp,xrp_price_zscore,7,60,-0.0236,0.33156992062739993,0.0226,0.3511046587305708,1697,0.4241
xrp_price,xrp,xrp_price_dz,7,90,-0.0687,0.005280270503933914,-0.0306,0.21455734499390935,1646,0.0106
xrp_price,xrp,xrp_price_ma30,7,90,-0.422,4.905253529588474e-75,-0.2124,6.0190235554486405e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4179,3.345117885461409e-72,-0.2092,3.993973573817102e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1303,6.532490229138876e-08,-0.058,0.016471864898131194,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0082,0.7516631814946347,-0.0851,0.0010651176478586437,1477,0.8184
xrp_price,xrp,xrp_price_zscore,7,90,-0.0077,0.7534155408426253,-0.0027,0.9126314751703245,1667,0.8184
xrp_price,xrp,xrp_price_dz,7,120,0.0416,0.09495506832677736,0.0654,0.008536042704388007,1616,0.1514
xrp_price,xrp,xrp_price_ma30,7,120,-0.4989,9.686849124912445e-107,-0.2417,7.943926431851273e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4923,9.245377461697874e-102,-0.2423,1.5487413280909395e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0452,0.06406434941215693,-0.0327,0.18063453066067336,1678,0.1106
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0722,0.005990229147540132,-0.113,1.6562567035440596e-05,1447,0.012
xrp_price,xrp,xrp_price_zscore,7,120,0.048,0.05228568433442674,0.0157,0.5254826984426905,1637,0.0909
xrp_price,xrp,xrp_price_dz,14,1,-0.0205,0.39460430544970887,0.0053,0.8270935810347587,1728,0.4919
xrp_price,xrp,xrp_price_ma30,14,1,-0.0423,0.07284339019537099,-0.0316,0.180060856320211,1797,0.1232
xrp_price,xrp,xrp_price_ma90,14,1,-0.0384,0.10635881759647779,-0.0306,0.19793572486618788,1767,0.1665
xrp_price,xrp,xrp_price_mom21,14,1,-0.0201,0.3962555478784073,-0.0097,0.6811108052193937,1790,0.4919
xrp_price,xrp,xrp_price_yoy252,14,1,0.0116,0.6468997208423104,0.0023,0.9286655477936081,1559,0.7278
xrp_price,xrp,xrp_price_zscore,14,1,-0.008,0.7376159058746743,0.0121,0.6138929431151039,1749,0.8153
xrp_price,xrp,xrp_price_dz,14,7,-0.0382,0.11337178431263581,-0.0304,0.20729205464780157,1722,0.1742
xrp_price,xrp,xrp_price_ma30,14,7,-0.1145,1.1853969193912863e-06,-0.0872,0.00021899928160983015,1791,0.0
