indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0186,0.4398120878511078,0.0289,0.22906609174314782,1735,0.538
xrp_price,xrp,xrp_price_ma30,7,1,-0.0407,0.08432606098102614,-0.0289,0.2197565034471218,1804,0.1332
xrp_price,xrp,xrp_price_ma90,7,1,-0.0383,0.10643787032959762,-0.0315,0.1842123230748748,1774,0.1573
xrp_price,xrp,xrp_price_mom21,7,1,-0.01,0.6706622478223478,0.026,0.2708612169696309,1797,0.7613
xrp_price,xrp,xrp_price_yoy252,7,1,0.0123,0.6257997140749502,0.0009,0.9704315702989963,1566,0.7267
xrp_price,xrp,xrp_price_zscore,7,1,-0.005,0.8326481293593029,0.0232,0.33218223840900407,1756,0.8888
xrp_price,xrp,xrp_price_dz,7,7,-0.0371,0.12283212427705917,0.0733,0.0022872733128264378,1729,0.1779
xrp_price,xrp,xrp_price_ma30,7,7,-0.1169,6.734624770415283e-07,-0.0807,0.0006168207643642845,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0995,2.749515404558759e-05,-0.0869,0.0002521632654779157,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0335,0.15629013706206246,0.0493,0.03677284866875892,1791,0.2188
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0036,0.88840932916129,-0.0087,0.7303353568012311,1560,0.9213
xrp_price,xrp,xrp_price_zscore,7,7,-0.0292,0.22251787667922804,0.061,0.010700615802871643,1750,0.3031
xrp_price,xrp,xrp_price_dz,7,30,-0.113,2.886206345862858e-06,-0.0359,0.1379394396218193,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2192,9.3047595235598e-21,-0.1387,4.382254246182186e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1889,1.772952046184378e-15,-0.1435,1.7303185957651538e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1204,3.8379346274347495e-07,-0.0208,0.38229572417081464,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0022,0.9313895709700234,-0.0376,0.14018435456743766,1537,0.9506
xrp_price,xrp,xrp_price_zscore,7,30,-0.0524,0.02929722626669544,-0.0084,0.7281623991911871,1727,0.0509
xrp_price,xrp,xrp_price_dz,7,60,-0.0617,0.011526106324813443,0.0043,0.8613347720619963,1676,0.0209
xrp_price,xrp,xrp_price_ma30,7,60,-0.3786,1.396551752894552e-60,-0.196,1.419970447697329e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3379,4.433393205240196e-47,-0.1946,4.2630825839428426e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0518,0.030846109105606246,0.0058,0.8087635357051087,1738,0.0529
xrp_price,xrp,xrp_price_yoy252,7,60,0.0558,0.030303374487724126,-0.0521,0.0431013093533199,1507,0.0523
xrp_price,xrp,xrp_price_zscore,7,60,0.0075,0.7582002373668784,0.0381,0.1171291314784207,1697,0.838
xrp_price,xrp,xrp_price_dz,7,90,-0.1387,1.6131101249713148e-08,-0.0606,0.013973430596090282,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4187,9.603416373638092e-74,-0.2154,1.8977388751854942e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4132,1.7977036937374303e-70,-0.218,1.4005082197289847e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1421,3.6322767364387585e-09,-0.0514,0.03350278665542153,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0155,0.550810038765365,-0.0841,0.0012110496283374605,1477,0.6547
xrp_price,xrp,xrp_price_zscore,7,90,0.0513,0.03625619341995942,0.0239,0.32897293794795013,1667,0.0609
xrp_price,xrp,xrp_price_dz,7,120,-0.0205,0.4091746675503096,0.036,0.1481228719783595,1616,0.5105
xrp_price,xrp,xrp_price_ma30,7,120,-0.4956,3.724710940060189e-105,-0.2486,3.739155937498646e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4884,6.238800517816409e-100,-0.2548,6.184876808188167e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0339,0.16542868192650384,-0.0189,0.4381014665130691,1678,0.2303
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0437,0.09668902082446354,-0.1115,2.1379661013417976e-05,1447,0.1477
