indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0166,0.4888625261352444,0.0313,0.192406842913304,1734,0.5923
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07586834228027556,-0.0286,0.22436770255128027,1803,0.1202
xrp_price,xrp,xrp_price_ma90,7,1,-0.0386,0.10434355683493139,-0.0315,0.18441239280619953,1773,0.1529
xrp_price,xrp,xrp_price_mom21,7,1,-0.0143,0.5436235002031962,0.0238,0.31272474304931724,1796,0.6433
xrp_price,xrp,xrp_price_yoy252,7,1,0.0119,0.637965867877404,0.0015,0.9513261576843153,1565,0.7209
xrp_price,xrp,xrp_price_zscore,7,1,-0.0052,0.8287932427410717,0.0235,0.3246373003655311,1755,0.885
xrp_price,xrp,xrp_price_dz,7,7,-0.0367,0.12716634739338126,0.075,0.0018149862318381472,1728,0.1821
xrp_price,xrp,xrp_price_ma30,7,7,-0.1138,1.3235810170501731e-06,-0.0804,0.0006500575060082766,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0986,3.3261973852662796e-05,-0.087,0.00024955658843387666,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0448,0.05827218107563541,0.0447,0.05857323112656131,1790,0.0947
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0009,0.9713567336238615,-0.0082,0.7461634959376271,1559,0.9852
xrp_price,xrp,xrp_price_zscore,7,7,-0.0356,0.1370418993247263,0.0592,0.013352248759653202,1749,0.1938
xrp_price,xrp,xrp_price_dz,7,30,-0.12,6.702889823519264e-07,-0.039,0.10720525618996128,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2198,7.658967705265748e-21,-0.1387,4.50180844844294e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.194,2.945035309004965e-16,-0.1445,1.3373040985217211e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1259,1.0999788226199142e-07,-0.0209,0.3795191816957085,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.023,0.368201895441954,-0.032,0.21029916259341108,1536,0.4686
xrp_price,xrp,xrp_price_zscore,7,30,-0.0498,0.038483070483826244,-0.0064,0.7914120602515157,1726,0.0647
xrp_price,xrp,xrp_price_dz,7,60,-0.0592,0.015457001315640716,0.004,0.8685704985620634,1675,0.0274
xrp_price,xrp,xrp_price_ma30,7,60,-0.3817,1.386116439777719e-61,-0.1963,1.2960757329625903e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3457,2.765437850912894e-49,-0.1954,3.3252702936958225e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0488,0.041943713869895614,0.0071,0.7658782348334738,1737,0.07
xrp_price,xrp,xrp_price_yoy252,7,60,0.0722,0.005071261742826718,-0.0492,0.056336554742856974,1506,0.0097
xrp_price,xrp,xrp_price_zscore,7,60,0.0129,0.5963238586578063,0.0397,0.10224746090102368,1696,0.6893
xrp_price,xrp,xrp_price_dz,7,90,-0.1416,8.035718111258105e-09,-0.0631,0.01051245318128058,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4232,1.9157132305220524e-75,-0.2158,1.6492180337523645e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4199,6.774821274358725e-73,-0.2183,1.3064919598832632e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1366,1.4529978617830419e-08,-0.0498,0.03975423115544051,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0272,0.296079348471773,-0.0825,0.0015224019155781283,1476,0.3826
xrp_price,xrp,xrp_price_zscore,7,90,0.053,0.030384367567474244,0.0242,0.3229317203851278,1666,0.0517
xrp_price,xrp,xrp_price_dz,7,120,-0.0302,0.22461882247099643,0.0334,0.17921846272634973,1615,0.2995
xrp_price,xrp,xrp_price_ma30,7,120,-0.4978,3.6419885172860225e-106,-0.2487,3.721229162714447e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4911,4.0635575315409965e-101,-0.2546,7.091344878120706e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0226,0.35592948295508586,-0.016,0.5114711386779056,1677,0.4553
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0389,0.1391819790338881,-0.1109,2.392429517725698e-05,1446,0.1949
xrp_price,xrp,xrp_price_zscore,7,120,0.1231,5.873295173764494e-07,0.0508,0.03976254785872743,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0299,0.213971030820493,-0.0006,0.979736876879605,1727,0.2883
xrp_price,xrp,xrp_price_ma30,14,1,-0.0412,0.08079532197728083,-0.0285,0.22683844259307406,1796,0.1265
xrp_price,xrp,xrp_price_ma90,14,1,-0.0385,0.10546195868477226,-0.0315,0.18597414314692873,1766,0.1536
xrp_price,xrp,xrp_price_mom21,14,1,-0.0256,0.27997928737472455,-0.0092,0.6971490259771052,1789,0.3637
xrp_price,xrp,xrp_price_yoy252,14,1,0.0103,0.6838597222210893,-0.0045,0.859108195642447,1558,0.7625
xrp_price,xrp,xrp_price_zscore,14,1,-0.0067,0.7803164598169356,0.0101,0.6715618570282321,1748,0.8476
xrp_price,xrp,xrp_price_dz,14,7,-0.0578,0.01644161274976256,-0.0391,0.1045163954688577,1721,0.029
xrp_price,xrp,xrp_price_ma30,14,7,-0.1067,6.084152376166865e-06,-0.0796,0.0007527711911330964,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0934,8.671854560640194e-05,-0.086,0.0003039469841966056,1760,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0713,0.002591758239039486,-0.048,0.04254832741897865,1783,0.0051
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0189,0.45609802683586587,-0.0186,0.4646537639638411,1552,0.5621
xrp_price,xrp,xrp_price_zscore,14,7,-0.0356,0.13762847896745417,-0.0135,0.5733510301849338,1742,0.1938
xrp_price,xrp,xrp_price_dz,14,30,-0.0871,0.0003269802545877412,-0.0701,0.0038760145901262787,1698,0.0007
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.1108769992530663e-19,-0.1405,2.9927707549978675e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1854,6.7418338491867036e-15,-0.1439,1.6779964584999348e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1079,5.688500393738118e-06,-0.0159,0.5044350408145096,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0034,0.8940017667195574,-0.035,0.17074932699800016,1529,0.9348
xrp_price,xrp,xrp_price_zscore,14,30,-0.033,0.17155931317466952,-0.0104,0.6670457860103444,1719,0.2337
xrp_price,xrp,xrp_price_dz,14,60,-0.0906,0.00021293686070171934,-0.0462,0.0594855465428295,1668,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3736,1.1876715186575529e-58,-0.1965,1.3899406972637314e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3391,3.43339187178244e-47,-0.1946,4.913264513707674e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0748,0.0018438946600631313,-0.028,0.24520853950479857,1730,0.0037
xrp_price,xrp,xrp_price_yoy252,14,60,0.0449,0.08230719411162753,-0.0574,0.02637460367148794,1499,0.128
xrp_price,xrp,xrp_price_zscore,14,60,0.0091,0.7075607758324087,0.0159,0.5140568167562286,1689,0.782
xrp_price,xrp,xrp_price_dz,14,90,-0.093,0.00016429236600329014,-0.0658,0.007744863308171248,1638,0.0004
xrp_price,xrp,xrp_price_ma30,14,90,-0.4112,1.2354132822070153e-70,-0.2143,3.548203217467289e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4137,2.494432633985136e-70,-0.2178,1.888975175736483e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0937,0.00010962847924150126,-0.0512,0.03462549688179725,1700,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0067,0.7980122239365294,-0.0857,0.0010149460419160523,1469,0.8569
xrp_price,xrp,xrp_price_zscore,14,90,0.0776,0.0015679881969525528,0.0287,0.242670061787012,1659,0.0032
xrp_price,xrp,xrp_price_dz,14,120,-0.0478,0.05525429906210524,0.0321,0.19885474575121706,1608,0.0904
xrp_price,xrp,xrp_price_ma30,14,120,-0.4877,6.626593378518695e-101,-0.2484,5.336972105237999e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.485,6.631267829589335e-98,-0.2546,8.694277387609327e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0428,0.08018062435321564,-0.0224,0.3603060642893825,1670,0.1263
xrp_price,xrp,xrp_price_yoy252,14,120,-0.076,0.003935901724687523,-0.1157,1.0762642243897853e-05,1439,0.0076
xrp_price,xrp,xrp_price_zscore,14,120,0.1123,5.559159618525933e-06,0.036,0.1466257879519073,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0182,0.4509115144076764,-0.0126,0.6016218857655876,1711,0.5615
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.13128671794429572,-0.0295,0.21399128449084925,1780,0.1869
xrp_price,xrp,xrp_price_ma90,30,1,-0.0353,0.1402572809379531,-0.0312,0.19271738876568384,1750,0.1953
xrp_price,xrp,xrp_price_mom21,30,1,-0.0144,0.5437331239346277,0.0066,0.7817670971329398,1773,0.6433
xrp_price,xrp,xrp_price_yoy252,30,1,0.012,0.6376953819410724,-0.0031,0.9020457498892616,1542,0.7209
xrp_price,xrp,xrp_price_zscore,30,1,0.0092,0.7016830124406802,0.0014,0.9538240228093658,1732,0.779
xrp_price,xrp,xrp_price_dz,30,7,-0.0168,0.48800267277145526,-0.0214,0.37815725046707943,1705,0.5923
xrp_price,xrp,xrp_price_ma30,30,7,-0.0908,0.0001281470149590561,-0.0843,0.00038045581341708865,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0837,0.00047050017551178354,-0.0854,0.000354566848165611,1744,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0227,0.3406900493925003,0.0115,0.6299221080925027,1767,0.438
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0019,0.9392326688362743,-0.0218,0.3934984428290545,1536,0.9621
xrp_price,xrp,xrp_price_zscore,30,7,-0.0061,0.7991201774625304,-0.0031,0.8982956141053499,1726,0.8569
xrp_price,xrp,xrp_price_dz,30,30,0.0414,0.08931027044710206,0.0322,0.18703069481593085,1682,0.1372
xrp_price,xrp,xrp_price_ma30,30,30,-0.2004,2.56836247769428e-17,-0.1498,3.0132374476550436e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1713,8.425533275795189e-13,-0.1449,1.5732832239321505e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0394,0.10032260603560503,0.051,0.03335701601717595,1744,0.1478
xrp_price,xrp,xrp_price_yoy252,30,30,0.0608,0.018028103831914714,-0.0271,0.2921358120800515,1513,0.0315
xrp_price,xrp,xrp_price_zscore,30,30,0.0381,0.11614179058331657,0.053,0.028810375441251476,1703,0.1672
xrp_price,xrp,xrp_price_dz,30,60,-0.0892,0.0002842734048149434,-0.0558,0.023402429347158527,1652,0.0006
xrp_price,xrp,xrp_price_ma30,30,60,-0.3363,9.226970060069275e-47,-0.1931,6.513686116001384e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3346,1.6038238791261642e-45,-0.1931,1.129184686521458e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0842,0.00048122959502913904,-0.0412,0.08823481003945052,1714,0.001
xrp_price,xrp,xrp_price_yoy252,30,60,0.0189,0.4679339404865775,-0.071,0.006244496603420622,1483,0.5724
xrp_price,xrp,xrp_price_zscore,30,60,0.0453,0.0638448764333779,0.0328,0.18004037070805842,1673,0.1031
xrp_price,xrp,xrp_price_dz,30,90,0.0487,0.050076500895136544,0.032,0.19736802431492903,1622,0.083
xrp_price,xrp,xrp_price_ma30,30,90,-0.399,1.2684134343109834e-65,-0.214,5.651643125623519e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.41,2.344403785763924e-68,-0.2191,1.6446609763417705e-19,1661,0.0
