indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0154,0.5223420803737121,0.0344,0.15150580459948737,1735,0.6122
xrp_price,xrp,xrp_price_ma30,7,1,-0.0421,0.07355782867696462,-0.0287,0.22283030053061018,1804,0.1137
xrp_price,xrp,xrp_price_ma90,7,1,-0.0382,0.1079948886431347,-0.0319,0.1790348336070473,1774,0.1564
xrp_price,xrp,xrp_price_mom21,7,1,-0.0095,0.6882311875124301,0.0268,0.25670364290551245,1797,0.7574
xrp_price,xrp,xrp_price_yoy252,7,1,0.017,0.5011426395612327,0.0086,0.7337597371457281,1566,0.5929
xrp_price,xrp,xrp_price_zscore,7,1,-0.0016,0.947565830237232,0.0283,0.23553730981846394,1756,0.9707
xrp_price,xrp,xrp_price_dz,7,7,-0.0427,0.07577612765703426,0.0781,0.001150089262020642,1729,0.1156
xrp_price,xrp,xrp_price_ma30,7,7,-0.1221,2.0616590867135927e-07,-0.0822,0.00048297359523274703,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0989,3.088455977895938e-05,-0.0901,0.00014826881847070675,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0406,0.08591303416228181,0.0506,0.032347308623183,1791,0.1274
xrp_price,xrp,xrp_price_yoy252,7,7,0.0182,0.47255882015751743,0.0115,0.6513092728095524,1560,0.5647
xrp_price,xrp,xrp_price_zscore,7,7,-0.0261,0.2747428932792341,0.0738,0.0020190513437336605,1750,0.3625
xrp_price,xrp,xrp_price_dz,7,30,-0.1372,1.2664415599619196e-08,-0.0436,0.07196132485711382,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2226,2.2973637803264486e-21,-0.1389,4.246824454086158e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.193,4.132020622190497e-16,-0.1452,1.0987773183453925e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1325,2.2682613349538046e-08,-0.0223,0.34891866731765087,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0471,0.06472390789840102,-0.0236,0.35558446049816167,1537,0.1026
xrp_price,xrp,xrp_price_zscore,7,30,-0.0415,0.08461779559103373,-0.002,0.9349018890353176,1727,0.1262
xrp_price,xrp,xrp_price_dz,7,60,-0.0731,0.002753154226495442,0.0016,0.946636495499516,1676,0.0055
xrp_price,xrp,xrp_price_ma30,7,60,-0.3838,2.4040364789529236e-62,-0.1964,1.246778260860598e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3546,5.412690520578451e-52,-0.1956,3.007832755468546e-16,1715,0.0
