indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.015,0.532711221733988,0.0346,0.14947270194718482,1735,0.6215
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07617749166550786,-0.0287,0.22378597584296142,1804,0.1147
xrp_price,xrp,xrp_price_ma90,7,1,-0.038,0.10961426658148109,-0.0319,0.1789604404193623,1774,0.1588
xrp_price,xrp,xrp_price_mom21,7,1,-0.0109,0.6446524938327711,0.0238,0.31266558948959394,1797,0.7209
xrp_price,xrp,xrp_price_yoy252,7,1,0.0175,0.4896530547685436,0.009,0.7208780651493105,1566,0.5806
xrp_price,xrp,xrp_price_zscore,7,1,-0.0018,0.9393499736614173,0.0282,0.2374904699859859,1756,0.9584
xrp_price,xrp,xrp_price_dz,7,7,-0.0415,0.084690473024399,0.079,0.0010074054557869636,1729,0.1255
xrp_price,xrp,xrp_price_ma30,7,7,-0.1212,2.5155477785713367e-07,-0.082,0.000504289159248158,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0983,3.47750474837218e-05,-0.09,0.00015036965791376524,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.042,0.07538429125047381,0.0491,0.037543254713416505,1791,0.1147
xrp_price,xrp,xrp_price_yoy252,7,7,0.0181,0.475285235903853,0.0115,0.6493317998924757,1560,0.5676
xrp_price,xrp,xrp_price_zscore,7,7,-0.027,0.25963876748149267,0.0735,0.002093193571624229,1750,0.3479
xrp_price,xrp,xrp_price_dz,7,30,-0.1361,1.67852850273983e-08,-0.0429,0.07660989825261533,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2228,2.1481645358034034e-21,-0.1388,4.303314229735133e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1928,4.513629052309028e-16,-0.1452,1.1183759733327101e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1334,1.7985677546131027e-08,-0.0227,0.33949019110209905,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0473,0.06355761300600732,-0.0234,0.35912972779763963,1537,0.1007
xrp_price,xrp,xrp_price_zscore,7,30,-0.0426,0.07645755133346244,-0.0026,0.9155961696066511,1727,0.1147
xrp_price,xrp,xrp_price_dz,7,60,-0.0718,0.0032553969410895143,0.0024,0.9211754050027382,1676,0.0064
xrp_price,xrp,xrp_price_ma30,7,60,-0.3839,2.263010768586278e-62,-0.1963,1.270752243940417e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3545,6.153844229800472e-52,-0.1955,3.122150135193616e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0472,0.049199466656568415,0.0065,0.7867402395319213,1738,0.0816
xrp_price,xrp,xrp_price_yoy252,7,60,0.0981,0.00013593508664277494,-0.0423,0.1005208669878327,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0219,0.36748644887383614,0.0424,0.08079831083987242,1697,0.4584
xrp_price,xrp,xrp_price_dz,7,90,-0.1415,8.179330897320138e-09,-0.0601,0.014792518188197615,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4282,2.0021949050685992e-77,-0.2149,2.317771752101129e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4248,8.256578132378267e-75,-0.2172,1.9552939035518464e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1366,1.433470390451095e-08,-0.0505,0.036990818019553215,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0384,0.1401943196933144,-0.0805,0.0019612498024829043,1477,0.1963
xrp_price,xrp,xrp_price_zscore,7,90,0.0546,0.025694219719117357,0.0248,0.31165295991303554,1667,0.0437
xrp_price,xrp,xrp_price_dz,7,120,-0.0312,0.209638178906889,0.0361,0.1473408618476209,1616,0.2871
xrp_price,xrp,xrp_price_ma30,7,120,-0.5012,7.740876280016751e-108,-0.2477,5.710478209267063e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4945,8.908970568272583e-103,-0.2527,1.5976836713454224e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0271,0.26642574864071034,-0.0172,0.48124599929038053,1678,0.3479
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0294,0.26393602323602444,-0.1088,3.3483734625180835e-05,1447,0.3479
xrp_price,xrp,xrp_price_zscore,7,120,0.1243,4.5094925101556707e-07,0.0507,0.040427329666631366,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0318,0.18632006548059865,-0.0008,0.973604671161557,1728,0.2566
xrp_price,xrp,xrp_price_ma30,14,1,-0.0444,0.06010216543982407,-0.0286,0.22553882432520433,1797,0.0971
xrp_price,xrp,xrp_price_ma90,14,1,-0.0397,0.09536663919539558,-0.032,0.17819630033820205,1767,0.1389
xrp_price,xrp,xrp_price_mom21,14,1,-0.0232,0.3264665594340712,-0.0077,0.7451649603136344,1790,0.4176
xrp_price,xrp,xrp_price_yoy252,14,1,0.0146,0.5646224277421862,0.0024,0.9232805938422775,1559,0.6553
xrp_price,xrp,xrp_price_zscore,14,1,-0.0042,0.8599164261655815,0.0142,0.553293385751885,1749,0.9105
xrp_price,xrp,xrp_price_dz,14,7,-0.067,0.005440985825560643,-0.0432,0.07304152261207694,1722,0.0104
xrp_price,xrp,xrp_price_ma30,14,7,-0.1114,2.310389058966108e-06,-0.0813,0.0005733149362330981,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0962,5.294830680679104e-05,-0.0896,0.00016647460969045638,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0787,0.000877732889102882,-0.0512,0.030424136439374052,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0012,0.9613476139948332,-0.0003,0.9907943788949747,1553,0.9729
xrp_price,xrp,xrp_price_zscore,14,7,-0.0269,0.26161776451894286,-0.0008,0.9734718006626715,1743,0.3479
xrp_price,xrp,xrp_price_dz,14,30,-0.0953,8.342571117865515e-05,-0.0705,0.0036444556697404337,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2089,6.8332500815885e-19,-0.1405,2.9369605652705527e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1861,5.3136721964010365e-15,-0.1447,1.3739673917011713e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1065,7.437723321612761e-06,-0.016,0.5017057425907294,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0286,0.26286281825560365,-0.0274,0.2840580563610071,1530,0.3479
xrp_price,xrp,xrp_price_zscore,14,30,-0.0268,0.2663820921232391,-0.0068,0.7794451724322358,1720,0.3479
xrp_price,xrp,xrp_price_dz,14,60,-0.0967,7.631929172162239e-05,-0.0466,0.056884031263705066,1669,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3728,1.970235808253946e-58,-0.1965,1.3574003245296568e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3501,2.0123716673889823e-50,-0.1948,4.523747066897754e-16,1708,0.0
