indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0088,0.7149741974485335,0.0403,0.09369697301368007,1735,0.7937
xrp_price,xrp,xrp_price_ma30,7,1,-0.0414,0.0790786673146276,-0.0317,0.17873294145972932,1804,0.1303
xrp_price,xrp,xrp_price_ma90,7,1,-0.0382,0.10797886381807259,-0.031,0.19204717466186513,1774,0.1667
xrp_price,xrp,xrp_price_mom21,7,1,-0.0003,0.9899389551322997,0.0297,0.2084803060950153,1797,0.9944
xrp_price,xrp,xrp_price_yoy252,7,1,0.0147,0.5611488015737558,0.0079,0.7545533940389668,1566,0.6523
xrp_price,xrp,xrp_price_zscore,7,1,-0.0076,0.7496622644228613,0.0245,0.3058080860026238,1756,0.8213
xrp_price,xrp,xrp_price_dz,7,7,-0.0177,0.46248732030174877,0.0954,7.067215940315738e-05,1729,0.555
xrp_price,xrp,xrp_price_ma30,7,7,-0.12,3.3658535774675443e-07,-0.0888,0.00016190807279390154,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1014,1.9332594382861778e-05,-0.0881,0.00020880293784529915,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0318,0.17849199880411412,0.0499,0.03465663352954763,1791,0.2513
xrp_price,xrp,xrp_price_yoy252,7,7,0.0136,0.591091488806051,0.0116,0.6459264250454897,1560,0.6833
xrp_price,xrp,xrp_price_zscore,7,7,-0.0409,0.08697455407828938,0.0682,0.004290185793607941,1750,0.1414
xrp_price,xrp,xrp_price_dz,7,30,-0.1095,5.824530061117796e-06,-0.0334,0.16756633452562056,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.2203766503047796e-22,-0.1408,2.538736984098349e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1933,3.821064154603151e-16,-0.1429,2.0214500505648307e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1464,6.292230194506053e-10,-0.036,0.13033311782250995,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0318,0.21319399398200117,-0.0224,0.38077446468589654,1537,0.2952
xrp_price,xrp,xrp_price_zscore,7,30,-0.0556,0.020739499982960367,-0.016,0.505690828520764,1727,0.0381
xrp_price,xrp,xrp_price_dz,7,60,-0.0003,0.9904433704262927,0.0284,0.2460025528172805,1676,0.9944
xrp_price,xrp,xrp_price_ma30,7,60,-0.38,4.8800153347469605e-61,-0.194,2.970137307780955e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3426,2.075590175021391e-48,-0.1906,1.7117325948860197e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0421,0.07913870358225496,-0.0016,0.9461812778128615,1738,0.1303
xrp_price,xrp,xrp_price_yoy252,7,60,0.0575,0.02557000229520418,-0.0453,0.07900647875303055,1507,0.0464
xrp_price,xrp,xrp_price_zscore,7,60,-0.0232,0.34054188403691676,0.0231,0.34200176939871174,1697,0.4334
xrp_price,xrp,xrp_price_dz,7,90,-0.0692,0.004985088295873209,-0.0308,0.21127596154409548,1646,0.01
xrp_price,xrp,xrp_price_ma30,7,90,-0.4225,3.391920340719359e-75,-0.2123,6.25556227206373e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.418,3.081932059095127e-72,-0.2095,3.6767728039406895e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1303,6.514172258807454e-08,-0.0579,0.016691906031640034,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0072,0.7826208966691905,-0.085,0.0010738478420395043,1477,0.8435
xrp_price,xrp,xrp_price_zscore,7,90,-0.0056,0.8188396436946304,-0.0018,0.9420195332737279,1667,0.8635
xrp_price,xrp,xrp_price_dz,7,120,0.0406,0.10265615458673824,0.0651,0.008865226610352411,1616,0.1617
xrp_price,xrp,xrp_price_ma30,7,120,-0.4992,6.93975657396239e-107,-0.2417,8.107253515966131e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4921,1.1419922041673944e-101,-0.2426,1.3631399879718756e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0451,0.06491282011132576,-0.0326,0.18197662550916524,1678,0.112
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0714,0.006608621835454489,-0.113,1.656584610847455e-05,1447,0.0131
xrp_price,xrp,xrp_price_zscore,7,120,0.0504,0.04157476726606243,0.0168,0.4960439519380606,1637,0.0728
xrp_price,xrp,xrp_price_dz,14,1,-0.0214,0.37388439972337256,0.0047,0.8436815794361067,1728,0.4688
xrp_price,xrp,xrp_price_ma30,14,1,-0.0424,0.07214195993361379,-0.0315,0.1819163732153536,1797,0.1212
xrp_price,xrp,xrp_price_ma90,14,1,-0.0387,0.10348900342046644,-0.0305,0.19942168775701724,1767,0.162
xrp_price,xrp,xrp_price_mom21,14,1,-0.0197,0.40426145940788466,-0.0092,0.6982109367355057,1790,0.4969
xrp_price,xrp,xrp_price_yoy252,14,1,0.0118,0.6407618660986081,0.0024,0.925664426548077,1559,0.7177
xrp_price,xrp,xrp_price_zscore,14,1,-0.0066,0.7832963095817569,0.0129,0.5898152064157877,1749,0.8435
xrp_price,xrp,xrp_price_dz,14,7,-0.0387,0.1085191300936899,-0.0308,0.20175478557319873,1722,0.1667
xrp_price,xrp,xrp_price_ma30,14,7,-0.1139,1.348671457413898e-06,-0.0868,0.00023642704723159425,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0958,5.642497580616802e-05,-0.0868,0.0002661628095404281,1761,0.0001
