indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0162,0.5011343492040085,0.0271,0.2597714604276894,1735,0.5974
xrp_price,xrp,xrp_price_ma30,7,1,-0.0411,0.08094588721420641,-0.0287,0.22360442256738716,1804,0.1259
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.10207063256360495,-0.0314,0.18595080609911735,1774,0.1522
xrp_price,xrp,xrp_price_mom21,7,1,-0.0108,0.6458755752074615,0.0246,0.29781190614627245,1797,0.7332
xrp_price,xrp,xrp_price_yoy252,7,1,0.0129,0.6106113269638545,0.0008,0.9741811971003487,1566,0.7026
xrp_price,xrp,xrp_price_zscore,7,1,-0.004,0.8667641490481338,0.0245,0.3057690949294531,1756,0.9041
xrp_price,xrp,xrp_price_dz,7,7,-0.0321,0.18168511954953354,0.0732,0.002308325604679519,1729,0.2516
xrp_price,xrp,xrp_price_ma30,7,7,-0.1198,3.469029777433864e-07,-0.0806,0.000620726339587786,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.101,2.1069022566513187e-05,-0.0871,0.00024742232485309003,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0325,0.16904171981793062,0.0479,0.04273746989052926,1791,0.238
xrp_price,xrp,xrp_price_yoy252,7,7,-0.006,0.8128807505577214,-0.0103,0.6829770712905096,1560,0.8643
xrp_price,xrp,xrp_price_zscore,7,7,-0.025,0.29600074614918614,0.064,0.007386794180443754,1750,0.3806
xrp_price,xrp,xrp_price_dz,7,30,-0.1174,1.1588081787159915e-06,-0.0407,0.09315518893485016,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2162,3.187372823735237e-20,-0.1385,4.698967210191554e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1787,5.505308367851913e-14,-0.1433,1.8238536692545418e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1212,3.2225435214497623e-07,-0.0218,0.3587004619754161,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0272,0.28587876372040777,-0.0454,0.07496673588424473,1537,0.3694
xrp_price,xrp,xrp_price_zscore,7,30,-0.0572,0.01750885396628692,-0.0115,0.6341045619312863,1727,0.0317
xrp_price,xrp,xrp_price_dz,7,60,-0.0584,0.01678977290445036,0.0016,0.9473691829840646,1676,0.0307
xrp_price,xrp,xrp_price_ma30,7,60,-0.3695,1.3921225765644497e-57,-0.1962,1.3131342908048298e-16,1745,0.0
