indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0089,0.709526743189672,0.0407,0.08977829943143346,1735,0.774
xrp_price,xrp,xrp_price_ma30,7,1,-0.0417,0.07653611019167085,-0.0316,0.1795778739566623,1804,0.1252
xrp_price,xrp,xrp_price_ma90,7,1,-0.0387,0.10307185850639963,-0.031,0.19120076896638,1774,0.1584
xrp_price,xrp,xrp_price_mom21,7,1,-0.0012,0.9610964358701525,0.0294,0.2133666069092805,1797,0.9649
xrp_price,xrp,xrp_price_yoy252,7,1,0.0151,0.5494535955385892,0.0084,0.7394981905859342,1566,0.6381
xrp_price,xrp,xrp_price_zscore,7,1,-0.0058,0.8079340399607546,0.0253,0.2888962703123824,1756,0.8591
xrp_price,xrp,xrp_price_dz,7,7,-0.0165,0.49229180686467394,0.0959,6.483788615001619e-05,1729,0.588
xrp_price,xrp,xrp_price_ma30,7,7,-0.1192,4.034438199210665e-07,-0.0886,0.00016768061387269423,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1018,1.7939477799234573e-05,-0.0875,0.00023090501532512151,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.038,0.10755965920253527,0.046,0.05162111932128569,1791,0.1633
xrp_price,xrp,xrp_price_yoy252,7,7,0.0126,0.6200274882100664,0.0116,0.6481059434082097,1560,0.6947
xrp_price,xrp,xrp_price_zscore,7,7,-0.0377,0.11512795913284858,0.0696,0.003572830224656593,1750,0.1737
xrp_price,xrp,xrp_price_dz,7,30,-0.1074,8.744037000637659e-06,-0.033,0.17257075945141265,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2265,4.354595949904081e-22,-0.1392,3.849506138447413e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1929,4.403386581778768e-16,-0.1438,1.5985096193992988e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1517,1.4254578969960187e-10,-0.0379,0.11125811726478756,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0341,0.18204122364740594,-0.0222,0.3853764250100872,1537,0.2534
xrp_price,xrp,xrp_price_zscore,7,30,-0.0558,0.02030710545328092,-0.0147,0.540535529573718,1727,0.0371
xrp_price,xrp,xrp_price_dz,7,60,-0.0109,0.6548376031394879,0.0254,0.2990945793398307,1676,0.7206
xrp_price,xrp,xrp_price_ma30,7,60,-0.3812,1.8888397425102036e-61,-0.1941,2.8564951956628877e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3441,7.60039423721393e-49,-0.1916,1.2304196489312367e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.049,0.04125381297589782,-0.0022,0.9255984661705667,1738,0.0717
xrp_price,xrp,xrp_price_yoy252,7,60,0.0656,0.010846717843367394,-0.0445,0.08442787932563305,1507,0.0209
xrp_price,xrp,xrp_price_zscore,7,60,-0.0169,0.487751281326397,0.0258,0.2881994292350067,1697,0.5853
xrp_price,xrp,xrp_price_dz,7,90,-0.0773,0.001700002256824257,-0.0327,0.18482238175350235,1646,0.0035
xrp_price,xrp,xrp_price_ma30,7,90,-0.4238,1.0469661933304213e-75,-0.2122,6.525867044603238e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4182,2.5420663861493733e-72,-0.2108,2.2470192153003456e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.135,2.1279695156563576e-08,-0.0582,0.01618197416538784,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0004,0.9875118960563867,-0.0844,0.0011632494592823746,1477,0.9875
xrp_price,xrp,xrp_price_zscore,7,90,0.0047,0.8483713653750136,0.0021,0.9320515698999263,1667,0.8834
xrp_price,xrp,xrp_price_dz,7,120,0.0307,0.21778942510146362,0.0626,0.011816841810484187,1616,0.2967
xrp_price,xrp,xrp_price_ma30,7,120,-0.5005,1.6542103446683328e-107,-0.2419,7.184618869013474e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4919,1.5227541774094265e-101,-0.2443,6.4199275057363884e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0475,0.05159326508534046,-0.0324,0.18520745859869073,1678,0.0884
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0651,0.013289883802723109,-0.1125,1.789532320010492e-05,1447,0.025
xrp_price,xrp,xrp_price_zscore,7,120,0.0628,0.01100573686407817,0.0218,0.37816696058367777,1637,0.021
xrp_price,xrp,xrp_price_dz,14,1,-0.0207,0.3890499475529324,0.005,0.8339773244308489,1728,0.4902
xrp_price,xrp,xrp_price_ma30,14,1,-0.0426,0.0707947606963078,-0.0308,0.19148022709359766,1797,0.1166
xrp_price,xrp,xrp_price_ma90,14,1,-0.0392,0.09990119897067155,-0.0315,0.1853924393968876,1767,0.1544
xrp_price,xrp,xrp_price_mom21,14,1,-0.0198,0.40319756473295987,-0.0105,0.655892783951153,1790,0.5005
xrp_price,xrp,xrp_price_yoy252,14,1,0.0128,0.612450710399729,0.0027,0.9159961855411254,1559,0.6947
xrp_price,xrp,xrp_price_zscore,14,1,-0.0061,0.7973169098868029,0.0128,0.5937880272844407,1749,0.8514
xrp_price,xrp,xrp_price_dz,14,7,-0.04,0.09729227006055101,-0.0313,0.19371009574603348,1722,0.1513
xrp_price,xrp,xrp_price_ma30,14,7,-0.1125,1.8020716658603647e-06,-0.0822,0.0004944271016452291,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0944,7.217165800923045e-05,-0.0884,0.0002053379786223157,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0821,0.0005211946130800927,-0.0523,0.027170716536532587,1784,0.0012
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0056,0.8246813169433981,0.0,0.9989403736098714,1553,0.8695
xrp_price,xrp,xrp_price_zscore,14,7,-0.0349,0.14574075773056297,-0.0063,0.7919066821275685,1743,0.2083
xrp_price,xrp,xrp_price_dz,14,30,-0.0723,0.0028561590713287676,-0.0634,0.008915581879905701,1699,0.0059
xrp_price,xrp,xrp_price_ma30,14,30,-0.214,9.270676423077178e-20,-0.1368,7.663572142537984e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1831,1.435490756851953e-14,-0.1436,1.8223268262046526e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1263,1.0616659196712553e-07,-0.0307,0.19795225516777387,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0153,0.548723222363323,-0.0263,0.3038038258587085,1530,0.6381
xrp_price,xrp,xrp_price_zscore,14,30,-0.0443,0.06647416899075582,-0.0215,0.3728620350721978,1720,0.1102
xrp_price,xrp,xrp_price_dz,14,60,-0.0362,0.139255879319032,-0.022,0.36837458808513956,1669,0.204
xrp_price,xrp,xrp_price_ma30,14,60,-0.3729,1.8906226567816222e-58,-0.1927,5.261166307813889e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3381,5.93853296391452e-47,-0.1908,1.848579560007299e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0641,0.007672647826686156,-0.0336,0.16213086792049983,1731,0.0151
xrp_price,xrp,xrp_price_yoy252,14,60,0.0353,0.1721895370757676,-0.0544,0.03515621282371927,1500,0.2411
xrp_price,xrp,xrp_price_zscore,14,60,-0.0148,0.5421218413638781,0.0021,0.931060315769392,1690,0.6366
xrp_price,xrp,xrp_price_dz,14,90,-0.0362,0.14244247453136616,-0.0373,0.13160390652159457,1639,0.2063
xrp_price,xrp,xrp_price_ma30,14,90,-0.4127,3.1925458633241797e-71,-0.2087,2.8748930630003478e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4123,7.59431481591976e-70,-0.2097,3.894665878273386e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1076,8.658845379106603e-06,-0.063,0.009336498558587958,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.029,0.26729138921663603,-0.0894,0.0005977706304114462,1470,0.3508
xrp_price,xrp,xrp_price_zscore,14,90,0.0297,0.22621677407775262,0.0056,0.8200841858048313,1660,0.3048
