indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.012,0.6172706712785286,0.0374,0.11895124901939517,1735,0.7007
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07565397713092509,-0.0284,0.22763802240103082,1804,0.1184
xrp_price,xrp,xrp_price_ma90,7,1,-0.0384,0.10614554225567271,-0.0319,0.17894646561603422,1774,0.1564
xrp_price,xrp,xrp_price_mom21,7,1,-0.0056,0.8141155303859745,0.0278,0.23885142184604374,1797,0.8548
xrp_price,xrp,xrp_price_yoy252,7,1,0.0165,0.5135728488257325,0.0091,0.717559388297441,1566,0.602
xrp_price,xrp,xrp_price_zscore,7,1,-0.0044,0.8552930130171703,0.0268,0.2614927192417313,1756,0.8906
xrp_price,xrp,xrp_price_dz,7,7,-0.0306,0.20405038638281112,0.0881,0.00024402434177541355,1729,0.275
xrp_price,xrp,xrp_price_ma30,7,7,-0.1183,4.934705384787567e-07,-0.0814,0.0005463292959129352,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0961,5.144599620011566e-05,-0.09,0.00015005281632610447,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0443,0.060914312638996604,0.0473,0.045497860486709424,1791,0.0984
xrp_price,xrp,xrp_price_yoy252,7,7,0.0175,0.49009100788171117,0.0128,0.6141947277148215,1560,0.5836
xrp_price,xrp,xrp_price_zscore,7,7,-0.0326,0.17242330113996832,0.072,0.0025937338912599655,1750,0.2361
xrp_price,xrp,xrp_price_dz,7,30,-0.1219,4.4404601254097855e-07,-0.0374,0.12300555824692895,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.224,1.255139878370702e-21,-0.1375,6.007099661151069e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1903,1.0792106785077818e-15,-0.1447,1.2459518422614338e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1428,1.6101261174092875e-09,-0.0284,0.23236722147317423,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.047,0.06562614078888182,-0.0219,0.390260403960107,1537,0.1053
xrp_price,xrp,xrp_price_zscore,7,30,-0.0513,0.032950380751057676,-0.0078,0.7462610928507029,1727,0.0557
xrp_price,xrp,xrp_price_dz,7,60,-0.0525,0.0317088142212805,0.0117,0.6324951146802472,1676,0.0544
xrp_price,xrp,xrp_price_ma30,7,60,-0.385,9.695229141725487e-63,-0.1954,1.8065562236444092e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3508,7.927201896688967e-51,-0.1944,4.542003633314411e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0513,0.03261451529540768,0.0031,0.8977299837973697,1738,0.0555
xrp_price,xrp,xrp_price_yoy252,7,60,0.0969,0.00016495163131565008,-0.0414,0.10819457925800544,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0091,0.7091687168783771,0.0368,0.12924210396182087,1697,0.7838
xrp_price,xrp,xrp_price_dz,7,90,-0.1176,1.7127490646800019e-06,-0.0481,0.050928550598052555,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4277,3.2813118742701895e-77,-0.2133,4.20038275967501e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4213,1.7728885221199564e-73,-0.2156,3.6016558154515055e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1393,7.490157174856012e-09,-0.054,0.025512217677293208,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0317,0.22343834570457086,-0.081,0.001832785068965982,1477,0.2963
xrp_price,xrp,xrp_price_zscore,7,90,0.0385,0.11633243741384107,0.0174,0.4766727523566134,1667,0.1685
xrp_price,xrp,xrp_price_dz,7,120,-0.0088,0.7248785342930216,0.048,0.05363169789001758,1616,0.7977
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,8.963634693146156e-108,-0.2459,1.2691445090309242e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4931,3.997463038248978e-102,-0.2506,4.128372790346758e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0356,0.1453911168082692,-0.0226,0.3548265315866249,1678,0.2035
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0361,0.1702047902385022,-0.1094,3.0293817050641282e-05,1447,0.2344
xrp_price,xrp,xrp_price_zscore,7,120,0.1063,1.6382890627596348e-05,0.0418,0.09084789638701986,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0266,0.26960323983192713,0.0029,0.9053949688804627,1728,0.3502
xrp_price,xrp,xrp_price_ma30,14,1,-0.0421,0.07412627834138705,-0.0284,0.22805899381459202,1797,0.1167
xrp_price,xrp,xrp_price_ma90,14,1,-0.0376,0.11457157854293697,-0.032,0.1790334696771829,1767,0.1669
xrp_price,xrp,xrp_price_mom21,14,1,-0.0223,0.3451778379293692,-0.0114,0.6283222330971471,1790,0.4328
xrp_price,xrp,xrp_price_yoy252,14,1,0.0133,0.599480748693698,0.0026,0.9168140135454923,1559,0.6898
xrp_price,xrp,xrp_price_zscore,14,1,-0.0061,0.7996715585378844,0.0134,0.5749309148184778,1749,0.8469
