indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0173,0.47178813236802863,0.0264,0.2708880981318289,1735,0.5661
xrp_price,xrp,xrp_price_ma30,7,1,-0.0414,0.07881631066190704,-0.0286,0.22483406926464475,1804,0.1241
xrp_price,xrp,xrp_price_ma90,7,1,-0.0386,0.1039394274857661,-0.0314,0.18597230482678262,1774,0.1541
xrp_price,xrp,xrp_price_mom21,7,1,-0.0104,0.6586376989524756,0.0246,0.29652856501718694,1797,0.7418
xrp_price,xrp,xrp_price_yoy252,7,1,0.0124,0.6233863167306952,0.0007,0.9774617362742867,1566,0.7141
xrp_price,xrp,xrp_price_zscore,7,1,-0.004,0.8663072624384128,0.0243,0.30845702570987715,1756,0.9021
xrp_price,xrp,xrp_price_dz,7,7,-0.0338,0.16054040027621594,0.0727,0.0024858841817988796,1729,0.2244
xrp_price,xrp,xrp_price_ma30,7,7,-0.1204,3.0301100945073907e-07,-0.0806,0.0006217090610437057,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1017,1.8490176315225157e-05,-0.087,0.00024969222359801357,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0331,0.1612115822111851,0.0476,0.04398519994570887,1791,0.2244
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0041,0.8701535113009953,-0.0093,0.7148060893543564,1560,0.9024
xrp_price,xrp,xrp_price_zscore,7,7,-0.0252,0.29224221438527986,0.064,0.0073618121121792075,1750,0.375
xrp_price,xrp,xrp_price_dz,7,30,-0.1158,1.6317524866969497e-06,-0.0401,0.09778314412147643,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2161,3.321749168790608e-20,-0.1385,4.6986213208632806e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.179,4.942426601175161e-14,-0.1432,1.8773023209820434e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1209,3.40930177010893e-07,-0.0219,0.35711525863270754,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0261,0.306094387295958,-0.0452,0.07618265177071701,1537,0.3896
xrp_price,xrp,xrp_price_zscore,7,30,-0.0572,0.017352735297503023,-0.0116,0.6301815336115414,1727,0.0314
xrp_price,xrp,xrp_price_dz,7,60,-0.0581,0.01745351261471328,0.0022,0.9286204672428349,1676,0.0314
xrp_price,xrp,xrp_price_ma30,7,60,-0.3702,8.544268643503635e-58,-0.1961,1.363104196477438e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3273,4.1905667771843604e-44,-0.1946,4.2685457517156077e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0539,0.024745294802771534,0.0044,0.8539101929690657,1738,0.0436
xrp_price,xrp,xrp_price_yoy252,7,60,0.0363,0.15950100849853363,-0.0558,0.03042021795954709,1507,0.2244
xrp_price,xrp,xrp_price_zscore,7,60,0.0033,0.890414676441492,0.0376,0.12179192200840587,1697,0.9088
xrp_price,xrp,xrp_price_dz,7,90,-0.1501,9.276705225825805e-10,-0.0646,0.008790399515702015,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4097,2.1874568801833102e-70,-0.2155,1.8126733740019449e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.404,3.602274884701896e-67,-0.2185,1.1618921422428048e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1506,4.0005861975033556e-10,-0.0526,0.02977525215620378,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0051,0.8433845871527937,-0.0871,0.0008035249922120121,1477,0.8968
xrp_price,xrp,xrp_price_zscore,7,90,0.0457,0.06225529700954033,0.0233,0.34230445240169033,1667,0.1019
xrp_price,xrp,xrp_price_dz,7,120,-0.0271,0.2769300517063426,0.0315,0.2050036644066609,1616,0.3635
xrp_price,xrp,xrp_price_ma30,7,120,-0.4938,2.776810124936026e-104,-0.2497,2.2785902015753864e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4859,8.49298502275277e-99,-0.2558,3.841424014916583e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0377,0.12254846105400351,-0.02,0.41237827945147804,1678,0.1765
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0314,0.23218607100161065,-0.1101,2.7126142191906416e-05,1447,0.3146
xrp_price,xrp,xrp_price_zscore,7,120,0.1269,2.600224387094959e-07,0.0521,0.0348793729461708,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0218,0.36460750832036093,0.0031,0.8968854804968297,1728,0.4549
xrp_price,xrp,xrp_price_ma30,14,1,-0.0416,0.07801249076949626,-0.0286,0.224966953099748,1797,0.1241
xrp_price,xrp,xrp_price_ma90,14,1,-0.0384,0.10616032053362717,-0.0313,0.18795852668109833,1767,0.1555
xrp_price,xrp,xrp_price_mom21,14,1,-0.0237,0.3162415630860052,-0.0084,0.7226463197305082,1790,0.4005
xrp_price,xrp,xrp_price_yoy252,14,1,0.0044,0.862756269108762,-0.0079,0.7555787329310693,1559,0.9021
xrp_price,xrp,xrp_price_zscore,14,1,-0.0062,0.7941571863445646,0.0103,0.6653772119589931,1749,0.8589
xrp_price,xrp,xrp_price_dz,14,7,-0.0561,0.020004354972318023,-0.0393,0.10292670536034237,1722,0.0358
xrp_price,xrp,xrp_price_ma30,14,7,-0.1122,1.928741137844202e-06,-0.08,0.0007034141787385902,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0945,7.146965071987569e-05,-0.0862,0.00029108956741320146,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0718,0.002411372145807386,-0.0495,0.03653349512238437,1784,0.0048
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0278,0.2736205049023136,-0.0231,0.3628405104468796,1553,0.361
xrp_price,xrp,xrp_price_zscore,14,7,-0.028,0.24277732019397627,-0.0104,0.6630240275395408,1743,0.3254
xrp_price,xrp,xrp_price_dz,14,30,-0.0809,0.0008427775684098345,-0.0706,0.0036036483417346437,1699,0.0018
xrp_price,xrp,xrp_price_ma30,14,30,-0.2053,2.8364578372430643e-18,-0.1402,3.2491411953888513e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1679,1.8737569292951173e-12,-0.1427,2.3234108716271076e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0958,5.679846713803029e-05,-0.016,0.5009797651842581,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0436,0.08848714048427213,-0.0475,0.06302586106372975,1530,0.1351
xrp_price,xrp,xrp_price_zscore,14,30,-0.0442,0.06668836618836384,-0.0174,0.46988909763785314,1720,0.1077
xrp_price,xrp,xrp_price_dz,14,60,-0.0928,0.00014715815479672016,-0.0482,0.04880013839014488,1669,0.0003
xrp_price,xrp,xrp_price_ma30,14,60,-0.3579,1.1176903356050577e-53,-0.1962,1.5061915055481448e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3201,5.2311000174385133e-42,-0.194,6.08520553234967e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0936,9.697440152579694e-05,-0.0328,0.1728662416702465,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0137,0.5956231458863498,-0.0632,0.014372472066861031,1500,0.6885
xrp_price,xrp,xrp_price_zscore,14,60,-0.0,0.9998193861800541,0.0139,0.5682044733162562,1690,0.9998
xrp_price,xrp,xrp_price_dz,14,90,-0.0937,0.00014513559956647976,-0.0667,0.006909405964447698,1639,0.0003
xrp_price,xrp,xrp_price_ma30,14,90,-0.3949,7.64813128548909e-65,-0.214,3.8876182885699217e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.397,1.934768065494492e-64,-0.2179,1.7189101466098925e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1111,4.326382575530289e-06,-0.0549,0.02348195050394542,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0247,0.3438131176355446,-0.0903,0.0005263670982805452,1470,0.431
xrp_price,xrp,xrp_price_zscore,14,90,0.0712,0.003710186762747535,0.0277,0.2592104928777188,1660,0.0072
xrp_price,xrp,xrp_price_dz,14,120,-0.0481,0.05356728273660811,0.0288,0.24835501736830165,1609,0.0888
xrp_price,xrp,xrp_price_ma30,14,120,-0.4831,7.85482249719465e-99,-0.2493,3.4257147699871654e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4796,1.5113649176642077e-95,-0.256,4.528915765836277e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0565,0.020881149681570208,-0.0263,0.2824590825990545,1671,0.0371
xrp_price,xrp,xrp_price_yoy252,14,120,-0.053,0.044526594931026404,-0.1127,1.804690078354805e-05,1440,0.0753
xrp_price,xrp,xrp_price_zscore,14,120,0.1117,6.115101827815042e-06,0.0366,0.13968935538540628,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0216,0.3708532381001235,-0.0155,0.5221352774046496,1712,0.4604
