indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0117,0.626891112487999,0.038,0.11381708486525371,1735,0.7084
xrp_price,xrp,xrp_price_ma30,7,1,-0.0423,0.07278273513000627,-0.0284,0.22847369415841032,1804,0.1132
xrp_price,xrp,xrp_price_ma90,7,1,-0.0397,0.09500552402618838,-0.0318,0.18028770946982603,1774,0.1417
xrp_price,xrp,xrp_price_mom21,7,1,-0.0058,0.8060748709687896,0.0294,0.2121897088625533,1797,0.8571
xrp_price,xrp,xrp_price_yoy252,7,1,0.0178,0.4809953372804394,0.009,0.7215970313906558,1566,0.5724
xrp_price,xrp,xrp_price_zscore,7,1,-0.0035,0.8824193567925821,0.027,0.2581595709944266,1756,0.9039
xrp_price,xrp,xrp_price_dz,7,7,-0.0268,0.2646581499284369,0.0902,0.00017233475058624445,1729,0.342
xrp_price,xrp,xrp_price_ma30,7,7,-0.1183,4.943218264218594e-07,-0.0811,0.0005801680042338628,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0965,4.8354653897385354e-05,-0.0899,0.00015252523168433207,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0411,0.08242300067817732,0.0497,0.03555570852595146,1791,0.1259
xrp_price,xrp,xrp_price_yoy252,7,7,0.0169,0.5056075007483454,0.0126,0.6192874523175347,1560,0.5954
xrp_price,xrp,xrp_price_zscore,7,7,-0.0342,0.15211772663003081,0.0713,0.0028491403068517285,1750,0.2106
xrp_price,xrp,xrp_price_dz,7,30,-0.1193,7.7350631806035e-07,-0.0365,0.13218934233868415,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2247,9.305455467304262e-22,-0.1372,6.527298241361426e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1907,9.310271264353845e-16,-0.1448,1.242155606639013e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1443,1.0979467872241584e-09,-0.0297,0.21234657633055815,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0481,0.059543128592882966,-0.0215,0.4006698632149309,1537,0.0968
xrp_price,xrp,xrp_price_zscore,7,30,-0.0523,0.029758582125936236,-0.0085,0.7244168185022581,1727,0.0516
xrp_price,xrp,xrp_price_dz,7,60,-0.0478,0.050499902174668675,0.0134,0.5823479878983422,1676,0.0843
xrp_price,xrp,xrp_price_ma30,7,60,-0.3848,1.1171177091190841e-62,-0.195,2.0692274313794734e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3502,1.1565689301529871e-50,-0.1942,4.979614628191061e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0512,0.03291453738970608,0.0025,0.916730540983478,1738,0.0557
xrp_price,xrp,xrp_price_yoy252,7,60,0.0953,0.00021203417930662336,-0.0414,0.10844478598120752,1507,0.0005
xrp_price,xrp,xrp_price_zscore,7,60,0.0066,0.7860058831637021,0.0359,0.1390254671313581,1697,0.8465
xrp_price,xrp,xrp_price_dz,7,90,-0.1133,4.097157762410861e-06,-0.0458,0.06302786324394365,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4276,3.594795177843159e-77,-0.213,4.840231752662557e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4212,1.9130062047939148e-73,-0.2152,4.1398753761732247e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1385,9.097740282905196e-09,-0.0545,0.024319490691541348,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0302,0.24651804219983203,-0.0811,0.0018187997551764555,1477,0.3252
xrp_price,xrp,xrp_price_zscore,7,90,0.0359,0.14272541910916012,0.0163,0.5055300404160413,1667,0.1998
xrp_price,xrp,xrp_price_dz,7,120,-0.0044,0.8607708860013333,0.0501,0.044065785444138555,1616,0.8927
xrp_price,xrp,xrp_price_ma30,7,120,-0.5009,1.0462449657131892e-107,-0.2454,1.604091474600129e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.664288492557146e-102,-0.2501,5.114376909428091e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0363,0.13669373298340887,-0.0236,0.3335563907917878,1678,0.1946
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0375,0.15344437417896228,-0.1095,2.975546988537048e-05,1447,0.2113
xrp_price,xrp,xrp_price_zscore,7,120,0.1036,2.666911465198648e-05,0.0405,0.10174486754618385,1637,0.0001
xrp_price,xrp,xrp_price_dz,14,1,-0.0272,0.2585462136098753,0.003,0.9003498155883235,1728,0.3376
xrp_price,xrp,xrp_price_ma30,14,1,-0.0425,0.07168988583629493,-0.0287,0.22362956222572614,1797,0.1129
xrp_price,xrp,xrp_price_ma90,14,1,-0.0383,0.10751988141036714,-0.0321,0.17795558206920628,1767,0.1575
xrp_price,xrp,xrp_price_mom21,14,1,-0.0225,0.3411466522497994,-0.0115,0.6276071385960834,1790,0.4283
xrp_price,xrp,xrp_price_yoy252,14,1,0.0143,0.5727659784289532,0.003,0.9048675480449179,1559,0.6561
xrp_price,xrp,xrp_price_zscore,14,1,-0.0055,0.818638139314874,0.0135,0.5721651710500164,1749,0.8632
xrp_price,xrp,xrp_price_dz,14,7,-0.053,0.027849602490783856,-0.0355,0.14101503725326012,1722,0.0487
xrp_price,xrp,xrp_price_ma30,14,7,-0.1099,3.1351186006511633e-06,-0.0806,0.0006446672916192506,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0906,0.00013995876079876115,-0.0893,0.00017560489891280923,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0851,0.0003227052831037705,-0.0606,0.01043033148819278,1784,0.0007
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0033,0.8965292134365047,0.0002,0.9949794942785479,1553,0.9137
xrp_price,xrp,xrp_price_zscore,14,7,-0.0335,0.16202941914826607,-0.0043,0.8574781380585204,1743,0.2219
xrp_price,xrp,xrp_price_dz,14,30,-0.0857,0.00040363280279127585,-0.0671,0.005688073171486515,1699,0.0009
xrp_price,xrp,xrp_price_ma30,14,30,-0.2119,2.1756819209598397e-19,-0.1392,4.13407441039001e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.184,1.0626257829459352e-14,-0.144,1.6405973918565077e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1113,2.8688435190453086e-06,-0.0205,0.38933514201595487,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0295,0.24945165063933383,-0.0258,0.3140126888575062,1530,0.3274
xrp_price,xrp,xrp_price_zscore,14,30,-0.038,0.11551910847457249,-0.0139,0.5658124130392311,1720,0.1673
xrp_price,xrp,xrp_price_dz,14,60,-0.0724,0.0030636642965329707,-0.0349,0.15434436094114243,1669,0.0061
xrp_price,xrp,xrp_price_ma30,14,60,-0.3742,6.692115593023239e-59,-0.1954,2.0542373242413585e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3473,1.3398940109750089e-49,-0.1933,7.772087183728907e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0642,0.00755632085424774,-0.0294,0.22210207679832128,1731,0.0144
xrp_price,xrp,xrp_price_yoy252,14,60,0.0657,0.010865540921661794,-0.0514,0.046627473210502486,1500,0.02
xrp_price,xrp,xrp_price_zscore,14,60,0.0078,0.7479811444518373,0.013,0.5943204518565629,1690,0.8125
xrp_price,xrp,xrp_price_dz,14,90,-0.0656,0.00786324085943721,-0.048,0.05218853813855268,1639,0.0149
xrp_price,xrp,xrp_price_ma30,14,90,-0.4138,1.2784254732288379e-71,-0.2113,1.0767843271984467e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4163,2.6047378010969945e-71,-0.2144,6.836995088724671e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0989,4.3657020401952336e-05,-0.057,0.018698876099778983,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,0.0021,0.9367451162571065,-0.0859,0.0009763546271324518,1470,0.9431
xrp_price,xrp,xrp_price_zscore,14,90,0.061,0.012855885311940835,0.0205,0.40334498420709114,1660,0.0235
xrp_price,xrp,xrp_price_dz,14,120,-0.0202,0.41923059029534615,0.0479,0.05472459112770981,1609,0.5031
xrp_price,xrp,xrp_price_ma30,14,120,-0.4909,1.786651342643908e-102,-0.245,2.356499025766877e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4874,4.6735048265401394e-99,-0.2498,7.247835948000818e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0531,0.029876898588614052,-0.0302,0.21738282778195106,1671,0.0516
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0792,0.0026280474431776626,-0.1156,1.0934143002346134e-05,1440,0.0053
xrp_price,xrp,xrp_price_zscore,14,120,0.0904,0.0002577076288770423,0.0242,0.3279127832038448,1630,0.0006
xrp_price,xrp,xrp_price_dz,30,1,-0.0229,0.34397205027349864,-0.0195,0.41939091222907954,1712,0.4283
xrp_price,xrp,xrp_price_ma30,30,1,-0.0362,0.12647130369485912,-0.0291,0.2203768181539924,1781,0.1811
xrp_price,xrp,xrp_price_ma90,30,1,-0.0351,0.14232264151215637,-0.0318,0.18354072650811432,1751,0.1998
xrp_price,xrp,xrp_price_mom21,30,1,-0.0202,0.39417522884774986,0.0034,0.8848700474551965,1774,0.4822
xrp_price,xrp,xrp_price_yoy252,30,1,0.0128,0.6143742319282515,0.0017,0.947540986102596,1543,0.6974
xrp_price,xrp,xrp_price_zscore,30,1,0.0074,0.7573771552612499,0.0025,0.9164152169958742,1733,0.8191
xrp_price,xrp,xrp_price_dz,30,7,-0.021,0.38514430190834026,-0.0345,0.1542859807150704,1706,0.4734
xrp_price,xrp,xrp_price_ma30,30,7,-0.0897,0.00015425150753462563,-0.0848,0.00034682349855446237,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0851,0.00037100335310679696,-0.0889,0.00019939696213097563,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0197,0.40671774857151466,0.0137,0.5649920931039816,1768,0.4951
