indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0168,0.4846972748496455,0.0319,0.18415127677024623,1735,0.5872
xrp_price,xrp,xrp_price_ma30,7,1,-0.041,0.08144805253306743,-0.0288,0.22179874834024657,1804,0.1283
xrp_price,xrp,xrp_price_ma90,7,1,-0.038,0.10949468185555827,-0.0315,0.18503630841875932,1774,0.1586
xrp_price,xrp,xrp_price_mom21,7,1,-0.0112,0.636109714741943,0.0258,0.2752261776737577,1797,0.732
xrp_price,xrp,xrp_price_yoy252,7,1,0.0121,0.6332226918234689,0.001,0.9686842782854354,1566,0.732
xrp_price,xrp,xrp_price_zscore,7,1,-0.0053,0.8235790281434627,0.0234,0.3274672333914937,1756,0.8869
xrp_price,xrp,xrp_price_dz,7,7,-0.0396,0.09967502254919035,0.0737,0.0021755217620057243,1729,0.1478
xrp_price,xrp,xrp_price_ma30,7,7,-0.1155,9.005805669595055e-07,-0.0804,0.0006442931472736851,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0996,2.700408790563498e-05,-0.087,0.00024851990091338247,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0383,0.10471131675457963,0.0477,0.04354433862504131,1791,0.1534
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0012,0.9624938161412218,-0.008,0.7527533007482996,1560,0.982
xrp_price,xrp,xrp_price_zscore,7,7,-0.0312,0.1916995078345891,0.061,0.010728245843968738,1750,0.2611
xrp_price,xrp,xrp_price_dz,7,30,-0.1177,1.0978647594955135e-06,-0.0378,0.11866675225249308,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2194,8.671330463576002e-21,-0.1387,4.38687040707995e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1909,8.764241351307632e-16,-0.1439,1.5415343486014809e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1226,2.3108176020086114e-07,-0.0208,0.38112095994814676,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0098,0.7003600225689791,-0.0355,0.16413251977675755,1537,0.7879
xrp_price,xrp,xrp_price_zscore,7,30,-0.0522,0.030007712041823027,-0.0079,0.7426079125699,1727,0.0514
xrp_price,xrp,xrp_price_dz,7,60,-0.0605,0.013293666949893696,0.0043,0.8602316112248247,1676,0.0239
xrp_price,xrp,xrp_price_ma30,7,60,-0.3798,5.314642551796909e-61,-0.1962,1.3421411653637474e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3406,7.472823455513221e-48,-0.1949,3.7933642052591584e-16,1715,0.0
