indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.6669771031026538,0.0395,0.10015292634204516,1735,0.7414
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07494345988555626,-0.0329,0.16252370098066174,1804,0.1255
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.1021385377980229,-0.0308,0.19503849750717578,1774,0.1579
xrp_price,xrp,xrp_price_mom21,7,1,0.0004,0.9867809269862209,0.03,0.20350353746185504,1797,0.9951
xrp_price,xrp,xrp_price_yoy252,7,1,0.0165,0.5147467751429635,0.0083,0.7422699991906637,1566,0.6033
xrp_price,xrp,xrp_price_zscore,7,1,-0.0047,0.8454294140262265,0.0255,0.2848889731402253,1756,0.8917
xrp_price,xrp,xrp_price_dz,7,7,-0.0196,0.41455865950233506,0.0943,8.62802050291655e-05,1729,0.5197
xrp_price,xrp,xrp_price_ma30,7,7,-0.1218,2.2308621649081518e-07,-0.0905,0.0001212196321360586,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1034,1.3153591948946467e-05,-0.0887,0.00018706861675959067,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.03,0.2038457141443053,0.0502,0.03362382231811596,1791,0.2807
xrp_price,xrp,xrp_price_yoy252,7,7,0.0184,0.4669715607589679,0.0129,0.6109342882058616,1560,0.5634
xrp_price,xrp,xrp_price_zscore,7,7,-0.0398,0.095761849568142,0.0684,0.004177621886604938,1750,0.1527
xrp_price,xrp,xrp_price_dz,7,30,-0.114,2.361491773442681e-06,-0.0343,0.1571800917363975,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.27233078867225e-22,-0.1426,1.6146014133353257e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.853421498573332e-16,-0.1423,2.38279230888465e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1476,4.4910239810029956e-10,-0.0372,0.11767168484407421,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0327,0.19981939430654666,-0.0224,0.3807410751668479,1537,0.2767
xrp_price,xrp,xrp_price_zscore,7,30,-0.0532,0.0271520911481721,-0.0166,0.4893940509854769,1727,0.0499
xrp_price,xrp,xrp_price_dz,7,60,0.0001,0.9962973745930401,0.0291,0.23376822469274944,1676,0.9963
xrp_price,xrp,xrp_price_ma30,7,60,-0.378,2.2614854871113384e-60,-0.1944,2.5082577587669623e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.342,2.95866131960795e-48,-0.1899,2.1788255318504996e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07681229530555621,-0.002,0.9329768459873038,1738,0.1265
xrp_price,xrp,xrp_price_yoy252,7,60,0.0532,0.03909636441801311,-0.0455,0.0774268519727639,1507,0.0694
xrp_price,xrp,xrp_price_zscore,7,60,-0.0251,0.30237949093625704,0.0214,0.3784285466131748,1697,0.3948
