indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.014,0.5606547251904341,0.0359,0.13470841568150163,1735,0.6422
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07509990534027305,-0.0287,0.22254189047840295,1804,0.1147
xrp_price,xrp,xrp_price_ma90,7,1,-0.0379,0.11091611201113204,-0.032,0.17859376721730347,1774,0.1606
xrp_price,xrp,xrp_price_mom21,7,1,-0.0082,0.7278708405136911,0.0254,0.2813599682938265,1797,0.794
xrp_price,xrp,xrp_price_yoy252,7,1,0.0166,0.510824945921537,0.009,0.7231769039202105,1566,0.6007
xrp_price,xrp,xrp_price_zscore,7,1,-0.0037,0.8778349951911836,0.0273,0.2532414216736135,1756,0.9103
xrp_price,xrp,xrp_price_dz,7,7,-0.0367,0.1273574756065062,0.0835,0.0005120703255034726,1729,0.1824
xrp_price,xrp,xrp_price_ma30,7,7,-0.1188,4.382741456223944e-07,-0.0818,0.0005164365119716866,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0961,5.1409801657377445e-05,-0.0899,0.00015413565039471819,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0471,0.04605947410619235,0.044,0.06250987738891868,1791,0.0769
xrp_price,xrp,xrp_price_yoy252,7,7,0.0175,0.4906237253905306,0.0121,0.6334645085440704,1560,0.5916
xrp_price,xrp,xrp_price_zscore,7,7,-0.03,0.2103719770577405,0.0727,0.0023434445292015954,1750,0.285
xrp_price,xrp,xrp_price_dz,7,30,-0.1294,8.254439542347741e-08,-0.0401,0.09782899137251609,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2234,1.6648869851969808e-21,-0.1384,4.763959909502196e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1915,7.069475835018905e-16,-0.1449,1.191889066261324e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1377,6.16631611755728e-09,-0.0249,0.29592940457148753,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0467,0.06695297232403424,-0.0229,0.37065748863907666,1537,0.1035
xrp_price,xrp,xrp_price_zscore,7,30,-0.0468,0.05183585348371301,-0.0051,0.832884338561769,1727,0.0837
xrp_price,xrp,xrp_price_dz,7,60,-0.0637,0.009085301099321317,0.0066,0.788715541779512,1676,0.0164
xrp_price,xrp,xrp_price_ma30,7,60,-0.3846,1.3106728862944218e-62,-0.196,1.433756568114791e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3532,1.4814075059101642e-51,-0.195,3.7005564223691113e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0495,0.03892359294428227,0.0051,0.8332317761296419,1738,0.0663
xrp_price,xrp,xrp_price_yoy252,7,60,0.0978,0.00014249262020402573,-0.0419,0.10385896988925894,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0162,0.5035827062225076,0.0398,0.10117360345076698,1697,0.5958
xrp_price,xrp,xrp_price_dz,7,90,-0.1305,1.0711415885199714e-07,-0.0547,0.02637308174581489,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4279,2.593277525258545e-77,-0.2142,2.9990395987064547e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.423,3.9910807981224574e-74,-0.2165,2.5655663140053253e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1387,8.563240027897195e-09,-0.0522,0.031109582461268614,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0352,0.1766340875990335,-0.0808,0.001883215295090183,1477,0.2459
xrp_price,xrp,xrp_price_zscore,7,90,0.0476,0.05217585418195959,0.0214,0.38264417043344295,1667,0.0837
xrp_price,xrp,xrp_price_dz,7,120,-0.021,0.39973688047173817,0.0415,0.09505777214240262,1616,0.4962
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,9.076596197240014e-108,-0.2469,7.90329090155064e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4937,2.007736210177796e-102,-0.2517,2.43458272210145e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0318,0.19354330316041524,-0.0196,0.42321191125772845,1678,0.2636
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0325,0.2162804404049256,-0.1091,3.186471423672343e-05,1447,0.2915
xrp_price,xrp,xrp_price_zscore,7,120,0.1165,2.2844370923075542e-06,0.0466,0.059182532091694835,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0291,0.22628896480605942,0.0012,0.9590402734707363,1728,0.3001
xrp_price,xrp,xrp_price_ma30,14,1,-0.0429,0.06889312527517558,-0.0283,0.22973837597303257,1797,0.1059
xrp_price,xrp,xrp_price_ma90,14,1,-0.0389,0.1024844079639136,-0.032,0.1792501625013113,1767,0.1502
xrp_price,xrp,xrp_price_mom21,14,1,-0.0223,0.34571076584016397,-0.008,0.736527343968456,1790,0.4378
xrp_price,xrp,xrp_price_yoy252,14,1,0.0131,0.6048392584300297,0.0023,0.9288086207848046,1559,0.6774
xrp_price,xrp,xrp_price_zscore,14,1,-0.0056,0.8158190052006659,0.0137,0.5677128285772065,1749,0.8566
xrp_price,xrp,xrp_price_dz,14,7,-0.0614,0.01087311977284326,-0.0396,0.10085495203663865,1722,0.0193
xrp_price,xrp,xrp_price_ma30,14,7,-0.1116,2.214167561395586e-06,-0.0805,0.0006512994766380339,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.094,7.767873745401773e-05,-0.0894,0.00017235164016855763,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0782,0.0009530810807025888,-0.0516,0.029151661809487358,1784,0.002
xrp_price,xrp,xrp_price_yoy252,14,7,-0.002,0.9369296044857239,-0.0005,0.9843843178530003,1553,0.9482
xrp_price,xrp,xrp_price_zscore,14,7,-0.0294,0.21968913360199027,-0.0022,0.927760892011421,1743,0.2945
xrp_price,xrp,xrp_price_dz,14,30,-0.0907,0.00018193155631467486,-0.069,0.004424234883975067,1699,0.0004
xrp_price,xrp,xrp_price_ma30,14,30,-0.2099,4.677665970501988e-19,-0.1403,3.153095317741764e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1848,8.10866606631624e-15,-0.1443,1.5014721302483372e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1051,9.960886499585523e-06,-0.0162,0.4971135683137592,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0281,0.27245175215065687,-0.0271,0.29027122555140433,1530,0.3539
xrp_price,xrp,xrp_price_zscore,14,30,-0.0315,0.1920359566765364,-0.0098,0.6833259279106737,1720,0.263
xrp_price,xrp,xrp_price_dz,14,60,-0.0874,0.00034895108539003794,-0.0421,0.08524610911202793,1669,0.0008
xrp_price,xrp,xrp_price_ma30,14,60,-0.3739,8.489114970633638e-59,-0.1963,1.5049927419559409e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3498,2.4102650507621506e-50,-0.1943,5.494003153393048e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.064,0.007718402815149466,-0.0273,0.25625961198462,1731,0.0144
xrp_price,xrp,xrp_price_yoy252,14,60,0.0683,0.008164287674565887,-0.0517,0.0451097954169335,1500,0.015
xrp_price,xrp,xrp_price_zscore,14,60,0.0158,0.5161680144336489,0.0167,0.49229818342488885,1690,0.6012
xrp_price,xrp,xrp_price_dz,14,90,-0.0816,0.0009475558183814272,-0.0568,0.021463987721284994,1639,0.002
xrp_price,xrp,xrp_price_ma30,14,90,-0.4142,9.064924020727164e-72,-0.2126,6.504351622621162e-19,1708,0.0
