indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0151,0.530421969523075,0.0347,0.14824977097026687,1734,0.6188
xrp_price,xrp,xrp_price_ma30,7,1,-0.0423,0.07224944668645333,-0.0287,0.22371534844759122,1803,0.111
xrp_price,xrp,xrp_price_ma90,7,1,-0.0376,0.11323995706489536,-0.0319,0.17896224164926117,1773,0.1631
xrp_price,xrp,xrp_price_mom21,7,1,-0.0093,0.6925621212043531,0.0251,0.2877295609368272,1796,0.7621
xrp_price,xrp,xrp_price_yoy252,7,1,0.0177,0.485160212067714,0.0091,0.7194375513840302,1565,0.5767
xrp_price,xrp,xrp_price_zscore,7,1,-0.0024,0.9207373691939019,0.0279,0.24194661641670775,1755,0.947
xrp_price,xrp,xrp_price_dz,7,7,-0.0402,0.09455921846708283,0.0802,0.0008518585851577126,1728,0.1369
xrp_price,xrp,xrp_price_ma30,7,7,-0.1204,3.0988048029903573e-07,-0.0818,0.0005148027603257197,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0975,4.043641815084358e-05,-0.0899,0.00015434565371754287,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0435,0.06604601936330323,0.0479,0.04263436593471281,1790,0.1034
xrp_price,xrp,xrp_price_yoy252,7,7,0.0178,0.4833812970072164,0.0115,0.6499116587921481,1559,0.5767
xrp_price,xrp,xrp_price_zscore,7,7,-0.0282,0.23794646780440606,0.0731,0.0022183850576881514,1749,0.3207
xrp_price,xrp,xrp_price_dz,7,30,-0.1339,2.8666612745397136e-08,-0.042,0.08269262680239463,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.223,1.9869526975616815e-21,-0.1387,4.4370494185451655e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1924,5.271422714008964e-16,-0.1451,1.1601298043591483e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1343,1.4625335228351759e-08,-0.0233,0.3285400303552789,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0472,0.06437410418041681,-0.0234,0.3595918167983011,1536,0.102
xrp_price,xrp,xrp_price_zscore,7,30,-0.0438,0.06895445342474635,-0.0033,0.8897916436999775,1726,0.1066
xrp_price,xrp,xrp_price_dz,7,60,-0.0701,0.004088750605500725,0.0034,0.8900043284319934,1675,0.008
xrp_price,xrp,xrp_price_ma30,7,60,-0.384,2.1800080619012416e-62,-0.1962,1.3574385298680169e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.354,8.95411761115538e-52,-0.1953,3.3960888897202945e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0482,0.044602749441715724,0.006,0.8014970564083157,1737,0.0739
xrp_price,xrp,xrp_price_yoy252,7,60,0.0978,0.00014484394493053063,-0.0424,0.09973075438647584,1506,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0196,0.4189048398665891,0.0414,0.08792806182779431,1696,0.5117
xrp_price,xrp,xrp_price_dz,7,90,-0.1376,2.103059158050051e-08,-0.0584,0.01787003580425733,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.428,2.7961617089922713e-77,-0.2146,2.6151671226427423e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.424,1.8758401382333827e-74,-0.2169,2.224768340041996e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.137,1.3372529209801487e-08,-0.051,0.0352677023310713,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0365,0.16075976751241175,-0.0809,0.001864724402111605,1476,0.2238
xrp_price,xrp,xrp_price_zscore,7,90,0.0516,0.03509461712078745,0.0236,0.33618416724034794,1666,0.0598
xrp_price,xrp,xrp_price_dz,7,120,-0.0282,0.2579088815572166,0.0375,0.1316920539858337,1615,0.3385
xrp_price,xrp,xrp_price_ma30,7,120,-0.5009,1.2153415783765456e-107,-0.2474,6.587927100600154e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.494,1.6886288279550835e-102,-0.2523,1.941958720135837e-25,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0286,0.24183381353570071,-0.0179,0.4641105626148136,1677,0.3224
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0311,0.23674691841856912,-0.1092,3.145526102707689e-05,1446,0.3207
xrp_price,xrp,xrp_price_zscore,7,120,0.1213,8.586322809851959e-07,0.0493,0.046337099809731906,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0313,0.192934753052482,-0.0003,0.991182243374339,1727,0.2657
xrp_price,xrp,xrp_price_ma30,14,1,-0.0439,0.06292272307595421,-0.0285,0.22774276637971755,1796,0.1004
