indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0132,0.5817800620496868,0.0367,0.12600432438735232,1735,0.6634
xrp_price,xrp,xrp_price_ma30,7,1,-0.0424,0.07159437089440462,-0.0283,0.22919105048261543,1804,0.1125
xrp_price,xrp,xrp_price_ma90,7,1,-0.0389,0.1018039563822511,-0.032,0.17765999701375937,1774,0.1492
xrp_price,xrp,xrp_price_mom21,7,1,-0.0044,0.8515576264589044,0.0291,0.2178666235473086,1797,0.8836
xrp_price,xrp,xrp_price_yoy252,7,1,0.0172,0.4966283081694547,0.0093,0.7124938583726633,1566,0.5794
xrp_price,xrp,xrp_price_zscore,7,1,-0.0036,0.8811214635312704,0.0273,0.2537342121028953,1756,0.9063
xrp_price,xrp,xrp_price_dz,7,7,-0.0334,0.1649268753956164,0.0863,0.00032538283883953633,1729,0.2284
xrp_price,xrp,xrp_price_ma30,7,7,-0.1183,4.884840782608692e-07,-0.0817,0.0005269949946014408,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0968,4.577244396244821e-05,-0.09,0.00015109930925475337,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0475,0.04436346161068518,0.045,0.057138829007028956,1791,0.0735
xrp_price,xrp,xrp_price_yoy252,7,7,0.0182,0.4722927271645603,0.0128,0.6145315526405419,1560,0.5588
xrp_price,xrp,xrp_price_zscore,7,7,-0.0314,0.18931015730863096,0.0724,0.0024337832622268693,1750,0.2593
xrp_price,xrp,xrp_price_dz,7,30,-0.1249,2.2684696565144634e-07,-0.0384,0.1130622514317411,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2235,1.5700152468501605e-21,-0.1379,5.3615489343535615e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1908,9.223219680412517e-16,-0.1448,1.233613391994599e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1406,2.8693185975175827e-09,-0.0268,0.259208271053599,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0467,0.06748387238858107,-0.0223,0.38180134222933476,1537,0.1076
xrp_price,xrp,xrp_price_zscore,7,30,-0.0501,0.03720619007372255,-0.0069,0.7748773420036132,1727,0.0629
xrp_price,xrp,xrp_price_dz,7,60,-0.0574,0.018827887611967364,0.0097,0.6913758590586215,1676,0.0329
xrp_price,xrp,xrp_price_ma30,7,60,-0.385,9.208116992183868e-63,-0.1957,1.6186916916914693e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3524,2.6663957642622925e-51,-0.1947,4.1575299803350787e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0503,0.03593608011073866,0.004,0.8680730421456683,1738,0.0612
xrp_price,xrp,xrp_price_yoy252,7,60,0.0982,0.00013393882152242645,-0.0415,0.1075024919173437,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0121,0.6180929692267522,0.038,0.11749141398651329,1697,0.6954
xrp_price,xrp,xrp_price_dz,7,90,-0.1232,5.360773639255292e-07,-0.0509,0.039121800590684805,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4278,2.8132671740665885e-77,-0.2137,3.6703710015761765e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.422,9.880470146394043e-74,-0.2159,3.147177950500681e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1392,7.566009792871094e-09,-0.0533,0.02760569217082475,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0335,0.19755024256182635,-0.0809,0.0018580393826522865,1477,0.2662
xrp_price,xrp,xrp_price_zscore,7,90,0.042,0.08649659501927984,0.0189,0.440408736001472,1667,0.1305
xrp_price,xrp,xrp_price_dz,7,120,-0.0138,0.5807006802150961,0.0456,0.0668791615316421,1616,0.6634
xrp_price,xrp,xrp_price_ma30,7,120,-0.5011,8.56618228330056e-108,-0.2464,1.0291319297306212e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4934,2.8806436973546322e-102,-0.251,3.352753102436668e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0344,0.15899980999761476,-0.0215,0.37882653514402864,1678,0.2214
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0342,0.19397558888412292,-0.1093,3.108794682263003e-05,1447,0.2628
xrp_price,xrp,xrp_price_zscore,7,120,0.1103,7.779040471348008e-06,0.0436,0.07769435657497203,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0285,0.23629132103373293,0.0021,0.9308048159979789,1728,0.3118
xrp_price,xrp,xrp_price_ma30,14,1,-0.0422,0.07393243247613517,-0.0286,0.22560887968306223,1797,0.1143
xrp_price,xrp,xrp_price_ma90,14,1,-0.0381,0.10937910296789166,-0.032,0.17871922975652688,1767,0.1593
xrp_price,xrp,xrp_price_mom21,14,1,-0.0255,0.28088650867585374,-0.0145,0.5409255548420592,1790,0.3611
xrp_price,xrp,xrp_price_yoy252,14,1,0.0141,0.5793193064602957,0.0028,0.9116313428618175,1559,0.6634
xrp_price,xrp,xrp_price_zscore,14,1,-0.0052,0.8287092024076607,0.0137,0.5656292534924549,1749,0.8701
xrp_price,xrp,xrp_price_dz,14,7,-0.0585,0.01511320516524295,-0.0375,0.11965973617587992,1722,0.0268
xrp_price,xrp,xrp_price_ma30,14,7,-0.1116,2.2058676712991382e-06,-0.0801,0.0006895148930807365,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0929,9.407989133183201e-05,-0.0894,0.00017365360260042107,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0793,0.0007998559886803436,-0.0543,0.021936504611077066,1784,0.0017
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0015,0.9543655613144335,-0.0002,0.9931204081806596,1553,0.9582
xrp_price,xrp,xrp_price_zscore,14,7,-0.0306,0.20121621023826788,-0.0029,0.9022279700781122,1743,0.2697
xrp_price,xrp,xrp_price_dz,14,30,-0.0891,0.00023393497877548586,-0.0684,0.0048168216409447025,1699,0.0005
xrp_price,xrp,xrp_price_ma30,14,30,-0.2105,3.6710347483187424e-19,-0.1399,3.488381194432355e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1839,1.1078876730850459e-14,-0.1441,1.5942578255839882e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1075,6.16373454107965e-06,-0.0178,0.4556615842549763,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0281,0.27248564523682667,-0.0266,0.2981603281720749,1530,0.3521
xrp_price,xrp,xrp_price_zscore,14,30,-0.0352,0.14407248342179846,-0.012,0.6197303738449241,1720,0.2028
xrp_price,xrp,xrp_price_dz,14,60,-0.0813,0.0008905401464593944,-0.0388,0.11350892300122276,1669,0.0019
xrp_price,xrp,xrp_price_ma30,14,60,-0.3746,4.9877935145931315e-59,-0.196,1.6636484559914289e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3491,3.9352604071062073e-50,-0.1939,6.317011924433183e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0632,0.00855864832120818,-0.0279,0.2464171281157244,1731,0.016
xrp_price,xrp,xrp_price_yoy252,14,60,0.0686,0.007853558325030895,-0.0515,0.04622544302990722,1500,0.0148
xrp_price,xrp,xrp_price_zscore,14,60,0.0125,0.6089766145414173,0.015,0.5385817174622425,1690,0.6913
xrp_price,xrp,xrp_price_dz,14,90,-0.0744,0.002571251717505945,-0.0528,0.03263713426768547,1639,0.0052
xrp_price,xrp,xrp_price_ma30,14,90,-0.4141,9.532294738387494e-72,-0.2121,8.089793644423635e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.418,6.011332945690544e-72,-0.2151,5.095259584342496e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0971,6.0272712009952145e-05,-0.0549,0.023490391304149982,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,0.0058,0.8235434651022393,-0.0856,0.0010145504669816043,1470,0.8683
xrp_price,xrp,xrp_price_zscore,14,90,0.0665,0.006735166220713407,0.0231,0.3475417111691068,1660,0.0129
xrp_price,xrp,xrp_price_dz,14,120,-0.0287,0.24973438231352546,0.0433,0.08273542729375702,1609,0.3244
xrp_price,xrp,xrp_price_ma30,14,120,-0.4907,2.2839537997024997e-102,-0.2459,1.5985926571355294e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4877,3.2028976635896356e-99,-0.2508,4.599399164102665e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0498,0.04199587878643944,-0.0275,0.2614505468369481,1671,0.0701
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0765,0.0036818161676739824,-0.1156,1.1034670951978262e-05,1440,0.0072
xrp_price,xrp,xrp_price_zscore,14,120,0.0977,7.785788952391308e-05,0.0277,0.26403479360147225,1630,0.0002
xrp_price,xrp,xrp_price_dz,30,1,-0.0227,0.34763981825107704,-0.0195,0.4207565612062569,1712,0.4358
xrp_price,xrp,xrp_price_ma30,30,1,-0.0365,0.12331291125689066,-0.029,0.22063004982556714,1781,0.1766
