indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0113,0.6375877780828606,0.0385,0.1088702674970078,1735,0.7205
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07582998962718727,-0.0285,0.22597926878656477,1804,0.1194
xrp_price,xrp,xrp_price_ma90,7,1,-0.0394,0.09689110728180836,-0.0317,0.1820862461078223,1774,0.1445
xrp_price,xrp,xrp_price_mom21,7,1,-0.0072,0.7587910683058885,0.0247,0.2961875330117894,1797,0.8263
xrp_price,xrp,xrp_price_yoy252,7,1,0.018,0.476415685353771,0.0085,0.735825903151568,1566,0.5663
xrp_price,xrp,xrp_price_zscore,7,1,-0.0045,0.8500821009187829,0.0264,0.26951859849549387,1756,0.8886
xrp_price,xrp,xrp_price_dz,7,7,-0.0235,0.32861072480594444,0.0921,0.00012530503403487226,1729,0.414
xrp_price,xrp,xrp_price_ma30,7,7,-0.1176,5.68343805541409e-07,-0.0813,0.0005611154246493286,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0973,4.133481266237411e-05,-0.0898,0.0001574427549434668,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0405,0.08635051792950359,0.0484,0.04060463033463167,1791,0.1327
xrp_price,xrp,xrp_price_yoy252,7,7,0.0174,0.4913605298261182,0.0119,0.6375508730097261,1560,0.5786
xrp_price,xrp,xrp_price_zscore,7,7,-0.0366,0.12549225702730088,0.0704,0.0032081875649663744,1750,0.1793
xrp_price,xrp,xrp_price_dz,7,30,-0.1145,2.1257828822045017e-06,-0.0352,0.14641523511712515,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2255,6.7444952225142e-22,-0.1368,7.136300871641932e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1921,5.731030580307231e-16,-0.1448,1.2340223454462011e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1464,6.194458636261344e-10,-0.0318,0.18186192189251074,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0478,0.06076391654240279,-0.021,0.4097846473011397,1537,0.0988
xrp_price,xrp,xrp_price_zscore,7,30,-0.0536,0.02582203487554696,-0.0097,0.685828018580656,1727,0.0454
xrp_price,xrp,xrp_price_dz,7,60,-0.0407,0.09541377761876403,0.0161,0.5112500068910336,1676,0.1431
xrp_price,xrp,xrp_price_ma30,7,60,-0.3845,1.4000760576276727e-62,-0.1945,2.454390373067353e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3493,2.180556888101561e-50,-0.1938,5.739189066676147e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0518,0.030811722883710046,0.0012,0.9599960175290176,1738,0.0535
xrp_price,xrp,xrp_price_yoy252,7,60,0.0913,0.0003888066040925023,-0.0417,0.105932188451154,1507,0.0009
xrp_price,xrp,xrp_price_zscore,7,60,0.0021,0.9305515116321939,0.0342,0.15868564152699413,1697,0.9494
xrp_price,xrp,xrp_price_dz,7,90,-0.1063,1.558446648052174e-05,-0.0425,0.08504496644008862,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4273,4.6714764864005255e-77,-0.2125,5.784388011129731e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4209,2.515635389643347e-73,-0.2146,5.284253682855828e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1379,1.0405952351371541e-08,-0.0554,0.021986765859439483,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.026,0.31855964338048764,-0.0814,0.0017315791851545666,1477,0.4053
xrp_price,xrp,xrp_price_zscore,7,90,0.0311,0.20432412568749478,0.0141,0.564746133268151,1667,0.2724
xrp_price,xrp,xrp_price_dz,7,120,0.0023,0.9255403019933899,0.0532,0.03258345433358968,1616,0.9481
xrp_price,xrp,xrp_price_ma30,7,120,-0.5011,8.212428408714933e-108,-0.2445,2.3070183843550845e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4927,5.863061867942704e-102,-0.2493,7.326643229126703e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0374,0.1259302253987845,-0.0253,0.30099793687955934,1678,0.1793
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0411,0.11797464249529611,-0.1099,2.790634261764397e-05,1447,0.1699
xrp_price,xrp,xrp_price_zscore,7,120,0.0985,6.523307692575993e-05,0.0377,0.1268551881456413,1637,0.0002
xrp_price,xrp,xrp_price_dz,14,1,-0.0243,0.31349863100563896,0.0041,0.8652514496778245,1728,0.401
xrp_price,xrp,xrp_price_ma30,14,1,-0.0424,0.07253006008730985,-0.0279,0.23758097136861966,1797,0.115
xrp_price,xrp,xrp_price_ma90,14,1,-0.0385,0.10565214531326339,-0.032,0.17932914918700668,1767,0.1548
xrp_price,xrp,xrp_price_mom21,14,1,-0.0187,0.42822229053206645,-0.0069,0.7702073760067459,1790,0.5188
xrp_price,xrp,xrp_price_yoy252,14,1,0.0133,0.6008818797947093,0.0028,0.9121472595285812,1559,0.6883
xrp_price,xrp,xrp_price_zscore,14,1,-0.006,0.8013514610482265,0.013,0.5862443897823024,1749,0.8593
xrp_price,xrp,xrp_price_dz,14,7,-0.0482,0.04561066280309273,-0.034,0.15903616514615024,1722,0.0771
xrp_price,xrp,xrp_price_ma30,14,7,-0.1096,3.3343982734850146e-06,-0.0803,0.0006665101353082959,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0907,0.0001378962710758401,-0.0893,0.000175115185974528,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.086,0.0002784369690062069,-0.0584,0.013565008747941254,1784,0.0006
xrp_price,xrp,xrp_price_yoy252,14,7,-0.006,0.8135917838677365,0.0001,0.9966402576177072,1553,0.8615
xrp_price,xrp,xrp_price_zscore,14,7,-0.0357,0.1364771091495216,-0.0052,0.8285942201332999,1743,0.1921
xrp_price,xrp,xrp_price_dz,14,30,-0.0823,0.0006813981256708151,-0.0661,0.006431688388125115,1699,0.0015
xrp_price,xrp,xrp_price_ma30,14,30,-0.2128,1.5237645711321887e-19,-0.1386,4.817255357371272e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.185,7.523501735891246e-15,-0.144,1.6472748450652484e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1136,1.7761890466666352e-06,-0.0227,0.3417256754866029,1761,0.0
