indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0172,0.4748258324581507,0.0288,0.23065169708347522,1734,0.5698
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07561527136623701,-0.0288,0.22167216854369054,1803,0.1229
xrp_price,xrp,xrp_price_ma90,7,1,-0.0389,0.10148789031326028,-0.0315,0.1852100694845559,1773,0.1518
xrp_price,xrp,xrp_price_mom21,7,1,-0.011,0.6405197956740777,0.026,0.2702771728790681,1796,0.7238
xrp_price,xrp,xrp_price_yoy252,7,1,0.0126,0.6190612971854155,0.0008,0.9734663050387655,1565,0.7059
xrp_price,xrp,xrp_price_zscore,7,1,-0.0034,0.8883468913185534,0.025,0.2952605919106849,1755,0.9063
xrp_price,xrp,xrp_price_dz,7,7,-0.0373,0.12159538047032986,0.0716,0.002919290574337097,1728,0.1767
xrp_price,xrp,xrp_price_ma30,7,7,-0.1199,3.4773433749109717e-07,-0.0806,0.000624757784293157,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.102,1.737670718740285e-05,-0.0869,0.0002560845334750013,1767,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0326,0.16792057068180438,0.0486,0.03992953913549636,1790,0.2338
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0016,0.9511810844548308,-0.0085,0.7365326065811101,1559,0.955
xrp_price,xrp,xrp_price_zscore,7,7,-0.0248,0.30052414951261874,0.0642,0.007273318741289445,1749,0.3904
xrp_price,xrp,xrp_price_dz,7,30,-0.1123,3.3377784555169213e-06,-0.0381,0.11588779745620802,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2174,2.04921101330713e-20,-0.1385,4.657927001692831e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1825,1.5874885870696402e-14,-0.1431,1.9410087979243033e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1188,5.551375720009816e-07,-0.0213,0.3707851652473263,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0156,0.5402443505413115,-0.0428,0.09351242763245646,1536,0.6274
xrp_price,xrp,xrp_price_zscore,7,30,-0.0527,0.028542583975475124,-0.0096,0.6916640278613165,1726,0.0507
xrp_price,xrp,xrp_price_dz,7,60,-0.0598,0.014372647004543375,0.0029,0.9052085024308556,1675,0.0262
xrp_price,xrp,xrp_price_ma30,7,60,-0.3734,8.093419218506419e-59,-0.196,1.4785091959591718e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3308,4.73730243667205e-45,-0.1945,4.513759338220274e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0555,0.02063993230222628,0.0045,0.8512183771872488,1737,0.0372
xrp_price,xrp,xrp_price_yoy252,7,60,0.0422,0.10180355897539926,-0.0548,0.033537512431682584,1506,0.1518
xrp_price,xrp,xrp_price_zscore,7,60,0.0082,0.7348010262026768,0.0388,0.1098661589540515,1696,0.8121
xrp_price,xrp,xrp_price_dz,7,90,-0.1461,2.631650546257556e-09,-0.0631,0.01042284526713969,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4128,1.6441201127934936e-71,-0.2153,1.9868972151462483e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4072,2.8708620100106594e-68,-0.2183,1.2720055918198813e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1499,4.793017021334894e-10,-0.0526,0.029776218617945743,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0021,0.9354841862674589,-0.0863,0.0009090426594618026,1476,0.943
xrp_price,xrp,xrp_price_zscore,7,90,0.0504,0.03964688147891775,0.0243,0.321545299144244,1666,0.0671
xrp_price,xrp,xrp_price_dz,7,120,-0.0233,0.35027573973083365,0.0336,0.17740633110020948,1615,0.4436
xrp_price,xrp,xrp_price_ma30,7,120,-0.4948,1.0912312751978201e-104,-0.2493,2.870172644522678e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4867,4.105923673335877e-99,-0.2554,4.7582172534722676e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0385,0.11466510153822253,-0.0201,0.41141361723825115,1677,0.1684
